Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course title generator,USA,Broad match,new,8.75695786458447,5.90579693598,4.998330882017292,5.905797,-6.871970725796928e-08
ai generator course,USA,Broad match,new,13.896957881808675,21.5922492641,20.28088568625729,21.592249,3.4747402466450694e-07
ai generator course,A,Broad match,new,14.416957871146254,26.7414739773,25.05584210607655,26.741474,-1.743113280383568e-07
ai generator course,B,Broad match,new,14.416957871146225,35.1319247902,32.580238026436575,35.131927,-2.7000343720828823e-06
ai mini course generator,USA,Broad match,new,13.896957881808675,21.5782709742,21.050841810744036,21.578268,2.9230525377954564e-06
ai mini course generator,A,Broad match,new,14.416957871146252,26.9186153922,25.825798204890734,26.918613,1.958362108922529e-06
ai mini course generator,B,Broad match,new,14.416957871146248,35.4080175912,33.35019417162908,35.40802,-2.4283312498596388e-06
artificial intelligence short course online,USA,Broad match,existing,13.896957881808671,24.036874498200003,22.311003292870108,24.036877,-2.1802667937720344e-06
artificial intelligence short course online,A,Broad match,existing,14.416957871146252,28.821679509300004,27.085959709304582,28.821682,-2.4670183549346802e-06
artificial intelligence short course online,B,Broad match,existing,14.416957871146256,35.6294078352,33.43941564579265,35.62941,-1.95483906395566e-06
best generative ai online courses,USA,Broad match,new,13.896957881808666,22.7119053876,20.980491069515285,22.711905,8.618431657225756e-07
best generative ai online courses,A,Broad match,new,14.416957871146217,27.535383137000004,25.75544753862659,27.535383,-8.748730095931023e-08
best generative ai online courses,B,Broad match,new,14.416957871146256,34.343111462900005,32.108903594323955,34.343113,-1.4826566356873627e-06
best online generative ai courses,USA,Broad match,new,13.896957881808675,22.791233716400004,21.376624284179545,22.791235,-1.2536927691542132e-06
best online generative ai courses,A,Broad match,new,14.416957871146256,27.576038727500002,26.151580819823305,27.57604,-1.5404443338695728e-06
best online generative ai courses,B,Broad match,new,14.416957871146256,35.4951448849,33.44898990900889,35.495148,-2.820178124807171e-06
generating ai course,USA,Broad match,new,13.896957881808666,21.4120580736,19.25056214960403,21.412058,1.970130867334774e-07
generating ai course,A,Broad match,new,14.416957871146254,26.561282786800003,24.025518331004715,26.561283,-3.247722624166727e-07
generative ai and prompt engineering course,USA,Broad match,new,13.896957881808666,20.5437816912,19.646694772845965,20.54378,2.3180310542159077e-06
generative ai and prompt engineering course,A,Broad match,new,14.416957871146254,25.693006404400002,24.421651371479165,25.693005,1.7962457050657576e-06
generative ai content creation course,B,Broad match,new,14.416957871146243,33.241043142,31.42733924738483,33.241043,5.1179689819491614e-08
generative ai course from google,B,Broad match,new,14.416957871146252,34.5924445782,32.371292272596975,34.592445,-7.953351541800657e-07
generative ai course google cloud,B,Broad match,new,14.416957871146233,34.5924445782,32.371292272596975,34.592445,-7.953351541800657e-07
generative ai course in software testing and documentation,USA,Broad match,new,13.896957881808657,20.326217423300005,19.250562082151628,20.326216,1.6792814498955977e-06
generative ai course in software testing and documentation,A,Broad match,new,14.416957871146177,25.666561841300002,24.025518535902968,25.666561,7.145910174699566e-07
generative ai for designers course,USA,Broad match,new,13.896957881808667,19.853284769400005,19.250561588152294,19.853281,3.7482818413536734e-06
generative ai for designers course,A,Broad match,new,14.416957871146256,25.002509482600004,24.025518007971556,25.002506,3.2264964886508096e-06
generative ai for designers course,B,Broad match,new,14.416957871146256,32.708640972800005,31.32292703790163,32.70864,-7.944608881871318e-08
machine learning and generative ai course,B,Broad match,new,0.15864289324493797,1.7067671275299998,-3.1231222430427863e-07,1.7067674,-3.1231222430427863e-07
mini course generator with ai assistant,USA,Broad match,new,13.896957881808635,20.1836732438,19.250562053004103,20.18367,3.1998546887734847e-06
mini course generator with ai assistant,A,Broad match,new,14.416957871146252,25.371570695300004,24.0255185255002,25.371569,2.0154904341040947e-06
mit university usa courses,USA,Broad match,existing searches,13.896957881808675,22.181190610300003,21.144913554559647,22.181192,-1.7877712856773087e-06
mit university usa courses,A,Broad match,existing searches,14.416957871146256,27.157115326200003,25.91987012413549,27.157118,-2.517427926562732e-06
mit university usa courses,B,Broad match,existing searches,14.416957871146252,34.0637950382,32.27332622621117,34.063797,-1.9588703139561403e-06
nlp llm course,USA,Broad match,existing searches,13.896957881808675,23.401762126700003,21.91487002255114,23.401762,1.1803301092072616e-07
nlp llm course,A,Broad match,existing searches,14.416957871146254,28.377686842600006,26.689826472917694,28.377687,-6.116236264119834e-07
nlp llm course,B,Broad match,existing searches,14.416957871146241,35.1854151685,33.04328240940576,35.185417,-2.0067929682454633e-06
online course generative ai,USA,Broad match,existing,13.896957881808675,26.481447072300003,24.47191557434468,26.481445,1.7598000034979577e-06
online course generative ai,A,Broad match,existing,14.416957871146252,31.6306717855,29.24687199416394,31.63067,1.2380146472423803e-06
online course generative ai,B,Broad match,existing,14.416957871146254,41.1325004299,37.71522094801218,41.1325,7.35075779800809e-07
