Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.42685192412841744,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07
admissions mit edu,USA,Broad match,existing searches,0.4268519241284423,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
admissions mit edu,A,Phrase match,existing searches,0.42685192412842454,2.6704862632300004,0.509775213196431,2.6704867,-4.2538389122270814e-07
admissions mit edu,A,Broad match,existing searches,0.4268519241284438,2.8300007042300006,0.5097752270113727,2.830001,-4.1156894958760404e-07
ai generated course,USA,Broad match,new,0.42685192412841944,0.8719507757999994,0.23676541489149106,0.8719509,-1.4859651553678077e-07
ai generated courses free,USA,Broad match,new,10.096852255233694,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06
ai generated interactive courses,USA,Broad match,new,10.096852255233696,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06
ai generated interactive courses,A,Broad match,new,10.096852255233653,14.0326531939,12.514147859045874,14.032654,-6.146937501227967e-07
ai generated online courses,USA,Broad match,new,10.096852255233701,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06
ai generated online courses,A,Broad match,new,10.09685225523314,13.572190947600001,12.657331950731868,13.572192,-1.244477635609087e-06
ai harvard course,USA,Phrase match,existing searches,0.4268519241284423,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769728e-09
ai harvard course,USA,Broad match,existing searches,0.4268519241284438,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai short course,B,Broad match,existing,10.096852255233687,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
ai strategy course,USA,Phrase match,existing,0.42685192412844214,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.4268519241284438,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284438,1.0720539415999994,0.5097754920646296,1.0720539,3.229824163675232e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284445,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
applied data science program leveraging ai for effective decision making,A,Phrase match,existing searches,0.4268519241284439,1.1761797432000003,0.5097755555207095,1.1761796,9.57543215829304e-08
applied generative ai specialization course,USA,Broad match,new,0.37685191977100124,1.8040457345999994,0.384383497432641,1.8040457,5.741494080169218e-08
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.42685192412843986,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938986e-07
artificial intelligence implications for business strategy,A,Phrase match,existing searches,0.4268519241284427,0.6665488073999998,0.5097752998049375,0.66654897,-1.5996145041885512e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284441,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4268519241284081,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence in business harvard,A,Broad match,existing searches,0.42685192412844186,0.9970257563,0.5097753686313904,0.9970259,-1.5073964232392711e-07
artificial intelligence specialist certification,USA,Broad match,existing,0.37685191977100124,1.0272841711000005,0.38438352536712084,1.0272841,2.5744775866698433e-08
aws generative ai courses for beginners,USA,Broad match,new,0.37685191977100124,1.5617529205999996,0.3843835644446041,1.5617529,5.217614340580212e-09
best data analytics and generative ai course for career growth,USA,Broad match,new,0.37685191977100124,1.8091404431299998,0.384383200927241,1.8091407,-2.3909045920866845e-07
best prompting courses,USA,Broad match,existing,10.096852255233689,14.845640537200001,11.93399607842925,14.845642,-1.5526437486812483e-06
best prompting courses,A,Broad match,existing,10.096852255233692,14.313170536400001,12.962092502952736,14.313171,-8.503187487463038e-07
best prompting courses,B,Broad match,existing,10.096852255233426,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
bit ly deeplearning syllabus,A,Broad match,existing searches,10.096852255233701,13.456060136900001,12.368787254438454,13.456061,-1.2263202133766526e-06
create compliance courses using generative ai,USA,Broad match,new,10.096852255233697,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06
create course content with ai,USA,Broad match,existing searches,10.096852255233685,12.653154048200001,11.67838964151894,12.653155,-1.2786432606048947e-06
cs50 harvard via edx,USA,Phrase match,existing searches,0.37685191977100146,2.441462292000001,0.3843832152330333,2.4414628,-4.632032459817026e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924185,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924172,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06
edx harvard cs50,USA,Broad match,existing searches,0.3768519197710013,2.1931650882300007,0.38438322597108954,2.1931655,-4.5246518975972094e-07
free course generative ai,USA,Broad match,new,0.3768519197710134,0.5868944221300003,-0.11404809419690398,0.8123162,-0.22542175714551238
free course generative ai,A,Broad match,new,15.716852310904923,21.1201042759,20.181585215288276,21.120106,-1.4675082020687569e-06
