Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes near me,B,Broad match,existing searches,0.13855149077491902,1.5141991901900003,4.1013018581281813e-07,1.5141988,4.1013018581281813e-07
course deep learning specialization,USA,Broad match,existing searches,13.90698550144812,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06
course deep learning specialization,A,Broad match,existing searches,13.906985501448109,13.52803647779,12.43371320031655,13.528033,3.2212592380176375e-06
coursera free generative ai course,A,Exact match,new,0.10648824144300306,0.7459701595700005,-8.960602493335301e-08,0.74597025,-8.960602493335301e-08
cursos inteligencia artificial,A,Broad match,existing searches,17.996985556861404,17.711922063830002,16.589034452440842,17.711922,3.7193547086644685e-07
d id,B,Broad match,existing searches,10.27698540442477,21.30305142499,19.152792645464242,21.30305,2.337465584645315e-06
deeplearning specialization,USA,Broad match,existing searches,13.906985501448105,15.047452147700003,12.009692366816214,15.047449,3.0357615266041194e-06
edx cs50,B,Broad match,existing searches,10.276985404424774,21.30305142499,18.998977614412606,21.30305,2.337465584645315e-06
favird,B,Broad match,existing searches,10.276985404424288,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06
generating ai course,B,Broad match,new,13.906985501448066,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai ameerpet course,USA,Broad match,new,0.7969856749871157,2.3064991468000002,0.6274731391477175,2.3064992,-9.598259254062214e-08
generative ai and prompt engineering course,B,Broad match,new,13.906985501448103,27.758647244589998,26.003207486289217,27.758646,1.233237458819758e-06
generative ai course in software testing and documentation,B,Broad match,new,13.906985501448137,27.04590326805,25.146970572661207,32.43947,-5.393565115739062
generative ai courses by amazon,A,Broad match,new,0.7969856749870488,2.1172762386300006,0.6274732820488849,2.1172762,4.691857480310091e-08
harvard generative ai free course,A,Broad match,new,1.0869857192083563,2.09951075813,0.7584992339295606,2.0995107,8.842174814560622e-08
ia que gera cursos,B,Broad match,existing searches,13.90698550144811,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
intellipaat generative ai course,B,Broad match,new,13.90698550144812,27.19083232969,25.093241167962095,32.5844,-5.393567847311953
large language models course,USA,Broad match,existing searches,13.906985501448117,14.119880756939999,11.881067356671444,14.119878,2.9416934168580156e-06
large language models course,A,Broad match,existing searches,13.906985501448135,13.10880428333,12.300133166501082,13.108801,3.395268477035529e-06
mini course generator with ai assistant,B,Broad match,new,13.906985501448112,28.07094755559,25.609099058199252,33.46451,-5.393564315747891
mit ai certificate,USA,Exact match,existing,0.7969856749870701,2.5481964614400003,0.5762181546696756,2.5481968,-3.3116253872478296e-07
mit certificate in ai,USA,Exact match,existing searches,0.7969856749870701,2.7474596314400013,0.5762181096046741,2.7474601,-4.95436829783813e-07
mit certification,USA,Exact match,existing searches,1.0869857192083598,2.5414148911000005,0.7072440727711431,2.5414155,-5.618571528032135e-07
mit certification,USA,Broad match,existing searches,0.7969856749870852,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870479,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Exact match,existing searches,0.7969856749870701,2.4103890213000003,0.5762182029711429,2.4103894,-4.0207036100525784e-07
mit certifications,USA,Broad match,existing searches,0.7969856749870567,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.7969856749870701,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit courses with certificate,USA,Exact match,existing searches,0.7969856749870701,2.647273328140001,0.5762181542660998,2.6472738,-4.5077540411497807e-07
mit inscription,USA,Exact match,existing searches,0.7969856749870863,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07
mit inscription,USA,Phrase match,existing searches,0.7969856749866508,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,A,Phrase match,existing searches,0.7969856749870663,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit professional development,USA,Broad match,existing,59.61698730576098,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,59.61698730576099,59.336646955039996,57.39432219746401,59.336643,3.7360458549073883e-06
mit professional education,USA,Broad match,existing searches,13.906985501448094,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit professional education,A,Broad match,existing searches,13.90698550144815,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06
mit university registration,USA,Exact match,existing searches,0.21155992192409379,2.357926998240001,-8.572911536219863e-08,2.357927,-8.572911536219863e-08
mit xpro ai,USA,Broad match,existing,59.61698730576097,54.73204686614,52.147756838521595,54.73205,-4.983225231569577e-06
mit xpro ai,A,Broad match,existing,59.61698730576102,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.90698550144812,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
prompt engineering,B,Broad match,existing searches,10.276985404424773,20.97410510129,19.286413293543113,20.974104,1.1736776954762718e-06
prompt engineering by andrew ng,B,Broad match,existing searches,10.276985404424773,21.04056290649,19.08217839263502,21.040562,1.2304646084260185e-06
prompt engineering certification,B,Broad match,existing searches,10.276985404424762,20.97410510129,18.94216297215487,20.974104,1.1736776954762718e-06
tech skills to learn,B,Broad match,existing searches,10.276985404424781,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07
