Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,existing searches,4.977109326752629,9.03792478555,8.04666467421806,9.037924,9.726837895129847e-07
best prompting courses,A,Broad match,existing,7.577109491326121,6.86683548355,5.117426523207593,6.8668346,8.430470703757464e-07
chatgpt prompt engineering for developers,USA,Broad match,existing searches,7.577109491326112,5.269361770250001,4.08930281410376,5.2693615,2.742783209441768e-07
coursera llm course,B,Broad match,existing searches,1.0971094931013385,3.99238331345,0.3822165253488037,3.992383,3.1021513668960665e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.867109230621821,13.02396211055,11.25215122130592,13.02396,1.997024609678988e-06
cursos inteligencia artificial,A,Broad match,existing searches,18.197108559468496,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07
d id,B,Broad match,existing searches,6.527109244556444,10.901810362650002,8.679743006540383,10.901809,1.623941505712878e-06
deeplearning specialization,USA,Broad match,existing searches,15.777109249652986,13.58393037375,11.893088102898865,13.583929,1.31186035190467e-06
deeplearning specialization,A,Broad match,existing searches,15.777109249652986,14.41877335275,13.458774566300567,14.418772,1.6089755856540933e-06
edx,B,Broad match,existing searches,9.97710894570088,17.987445626950002,16.140378032421804,17.987448,-2.111697458673234e-06
fast ai course,B,Broad match,existing searches,4.977109326752625,9.30166250825,8.046664539576295,9.3016615,1.0168559576584357e-06
generating ai course,B,Broad match,new,13.86710923062181,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
generative ai for design course,A,Broad match,new,1.3971094907695765,1.93460004505,0.27269559081873784,1.9346,4.9436901905508535e-08
generative ai for designers course,B,Broad match,new,13.867109230621821,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028
grok 4 ai,B,Broad match,existing searches,4.897109357487059,8.731876332150001,7.3966929501157,8.731876,-4.114101415098048e-08
how to generate prompt,A,Broad match,existing searches,1.3971094907695711,0.6216627895500002,0.2726955353881655,0.62166286,-6.559831522423565e-08
i need a ai,B,Broad match,existing searches,6.717109205781055,10.118911393750002,8.93712533341675,10.118909,2.51160888886659e-06
ia que gera cursos,A,Broad match,existing searches,1.3971094907695611,1.7464293629500005,-0.22049470836195018,2.2396195,-0.49319013053449656
ia que gera cursos,B,Broad match,existing searches,15.77710924965297,29.764348560650003,27.56876092560972,35.561737,-5.797388499896872
jhu agentic ai course,B,Broad match,existing searches,4.8971093574870785,8.49263170035,7.396693017793847,8.49263,1.6954671870905713e-06
large language models course,USA,Broad match,existing searches,13.86710923062181,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06
large language models course,A,Broad match,existing searches,13.867109230621821,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06
learning studio ai,A,Broad match,existing searches,1.3971094907695765,1.4384526992499997,0.2726956391990354,1.4384527,-2.1392090099325856e-08
lms ai course generator build content from outline,A,Broad match,new,1.3971094907695765,1.3282313437500004,0.27269555044555704,1.3282315,-1.1014556844379797e-07
lumalabs ai,B,Broad match,existing searches,4.977109326752625,9.462635744850001,8.046664584915003,9.462634,1.6582411141996545e-06
mindluster ai,B,Broad match,existing searches,1.3971094907695765,2.1708397481500006,0.4984056565820074,2.1708393,4.384576177685062e-07
mini course generator with ai assistant,B,Broad match,new,13.867109230621821,25.662464207150002,23.882355278469582,31.459856,-5.797391826175193
mit professional development,USA,Exact match,existing,13.867109230621821,13.361680651790001,11.473774100428917,13.36168,6.209672474000172e-07
mit professional development,USA,Phrase match,existing,13.867109230621772,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07
mit professional development,USA,Broad match,existing,59.83710967164521,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06
mit professional development,A,Broad match,existing,20.417109280657456,20.606493102950004,19.239303457182793,20.606495,-1.8006144486548692e-06
mit professional education,USA,Exact match,existing searches,13.867109230621821,12.877936384889999,11.159274361345688,12.877935,9.75344100595521e-07
mit professional education,USA,Phrase match,existing searches,13.874533088210228,13.309199467350002,11.572957411457057,13.309198,1.087833400248428e-06
mit professional education,USA,Broad match,existing searches,15.777109249652986,14.772451088350003,13.73666672460336,14.77245,6.412674835587495e-07
mit professional education,A,Phrase match,existing searches,13.867109230621805,14.140994016150001,12.401094142416481,14.140994,-5.5810447818771536e-08
mit professional education,A,Broad match,existing searches,13.867109230621818,14.963308666150002,13.923866603772073,14.963308,3.3179941638650234e-07
