Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,A,Broad match,new,1.0867783166126888,1.1609842277899998,0.6371126271621006,1.160984,1.884833591425661e-07
ai course generator,USA,Broad match,new,1.0867783166126959,0.8924226950900014,0.5393320512072499,0.8924224,3.1702679947898105e-07
ai course generator,A,Broad match,new,1.0867783166126905,1.06098681309,0.646298285505924,1.0609866,1.750208471484882e-07
ai generation course,A,Broad match,new,1.086778316612696,0.7814472328900007,0.6371125888107924,0.7814471,1.203297285146121e-07
ai generative course google,A,Broad match,new,1.086778316612694,1.8101016385900004,0.8960594637738688,1.8101013,3.679143412149699e-07
ai generator course,B,Broad match,new,15.796778678419761,36.85184422689,36.180366313033495,36.85185,-4.375404920153869e-06
ai video course generator,USA,Broad match,new,1.0867783166126959,0.7602929077400011,0.5393319777501864,0.76029265,2.584708971298255e-07
ai video generation courses,USA,Broad match,new,1.0867783166126959,0.6632073461400014,0.5393320112811071,0.66320705,2.920018178365069e-07
ai video generator course,USA,Broad match,new,1.0867783166126657,0.7533053327900009,0.5393320043188171,0.7533051,2.5523720548203954e-07
ai video generator course,A,Broad match,new,1.7467783321913433,1.241093584790001,0.9655223577163317,1.2410933,3.068587877130824e-07
amazon generative ai course,USA,Broad match,new,1.0867783166126923,1.1282604328900012,0.7890931360035571,1.1282604,5.882078735197638e-08
amazon generative ai course,A,Broad match,new,1.086778316612694,1.2968245508900007,0.8960593106975874,1.2968245,9.562877023583383e-08
amazon machine learning summer school,A,Broad match,existing searches,0.556778346760216,1.3500967608900007,0.21940618624400465,1.3500968,-6.089497239791797e-08
aws generative ai course,USA,Broad match,new,1.0867783166126923,1.5622381414900006,0.7890933002958478,1.5622379,2.8271772278820606e-07
aws generative ai course,A,Broad match,new,1.0867783166126923,1.7308022594900005,0.8960594749898785,1.7308019,3.195257061161527e-07
aws generative ai course free,USA,Broad match,new,1.0867783166126923,1.7683764463900022,0.7890932327745848,1.7683761,3.3440574931375977e-07
aws generative ai course free,A,Broad match,new,1.0867783166126923,1.93694056439,0.8960594074686132,1.9369402,3.712137304212604e-07
best free ai course generator,A,Broad match,new,1.0867783166126923,0.9544615126900001,0.646298227434568,0.95446146,5.734484631592096e-08
best prompting courses,USA,Broad match,existing,8.936778189572934,6.802469192220002,5.294577060414582,6.80247,-1.0149943534543127e-06
best prompting courses,A,Broad match,existing,1.0867783166126657,1.9430464255900004,0.37355635047861124,1.9430461,3.326029398564856e-07
best udemy courses for generative ai,A,Broad match,new,13.536777969702765,17.866142467689997,16.889400438499933,17.866142,1.9474077816994395e-07
books on generative ai,A,Broad match,existing searches,13.536777969702765,18.016662787290002,17.101040374131586,18.01666,2.0969823850691682e-06
controllable video generation,A,Broad match,existing,1.0867783166126923,1.1633525690900002,0.6462981901036415,1.1633525,7.961856463012396e-08
course ai generator,USA,Broad match,new,1.9367783781135088,1.9282007712200027,1.7142274427488189,1.9282006,1.6868856955731815e-07
course ai generator,A,Broad match,new,1.086778316612694,1.1716305897900012,0.8960593627163318,1.1716305,8.804286988350896e-08
course generator ai,USA,Broad match,existing,1.0867783166126959,0.785897394690002,0.2198313680023799,0.78589714,2.5895544386589364e-07
course generator ai,A,Broad match,existing,1.0867783166126959,0.9544615126900001,0.3267975426964088,0.95446146,5.734484631592096e-08
create course content with ai,USA,Broad match,existing searches,4.8767784481194205,3.1340196317200015,2.175862032747681,3.1340194,2.5687258942141966e-07
favird,USA,Broad match,existing searches,1.0867783166126923,0.7682528175900012,0.5393319853136569,0.76825255,2.660343676463839e-07
favird,A,Phrase match,existing searches,0.556778346760215,0.6171630275900002,0.21940627223797993,0.61716294,8.470364765145177e-08
favird,A,Broad match,existing searches,1.0867783166126954,0.9368169355900007,0.6462981749088483,0.93681663,3.0284235053024133e-07
free ai course generator,A,Broad match,new,1.0867783166126923,0.9544615126900002,0.6462982274345681,0.95446146,5.7344846426943263e-08
free course generative ai,USA,Broad match,new,13.536777969702765,17.754480771940003,17.428510539453278,17.754478,2.317350158875797e-06
free course generative ai,A,Broad match,new,13.536777969702765,18.089739461340002,17.702171106733374,18.089737,2.5228634399354632e-06
free course generative ai,B,Broad match,new,13.536777969702765,29.150186651779997,28.01709174497305,29.150185,2.0204323405437208e-06
free courses generative ai,A,Broad match,new,13.536777969702765,17.65056159134,16.82901575203031,17.65056,1.2123116803763878e-06
generate course with ai,USA,Broad match,new,1.936778378113468,1.917554409220001,1.4552806922934263,1.9175544,3.071047949276817e-08
generate course with ai,A,Broad match,new,1.9367783781134875,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07
generated ai course,USA,Broad match,new,1.0867783166126923,0.9131207306900011,0.5301464040794359,0.9131205,2.2249603137680651e-07
generating ai course,USA,Broad match,new,13.536777969702767,19.756118683489998,19.68287454393788,19.756117,1.8164245680907243e-06
generating ai course,A,Broad match,new,13.53677796970275,20.091377372889998,19.956535304933073,20.091375,2.0219378491503903e-06
generating ai course,B,Broad match,new,13.53677796970275,31.67194008899,30.79157114100721,31.671938,2.146485115872565e-06
generative ai and prompt engineering course,B,Broad match,new,13.536777969702765,32.03181857989,30.084066461779344,32.03182,1.8999742223968497e-07
