Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated courses,A,Broad match,existing,0.6968720538424723,1.3406875985300004,0.3869511144792497,1.3406874,2.0438784953391576e-07
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06
cs50 harvard via edx,USA,Broad match,existing searches,0.7968720637719159,2.02938624512,0.5622014630918017,2.0293863,-3.684716309848568e-08
cursos inteligencia artificial,A,Broad match,existing searches,15.746872378989908,16.59826629585,15.044230036198815,16.598267,-3.057125006478145e-07
d id,B,Broad match,existing searches,10.006872037825008,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,USA,Broad match,existing searches,15.746872378989885,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07
deeplearning specialization,A,Broad match,existing searches,15.746872378989888,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
edx,B,Broad match,existing searches,10.006872037825001,20.457546490349998,18.70718778959774,20.457548,-1.6511294944621113e-06
edx cs50,B,Broad match,existing searches,10.006872037825005,20.96093177315,19.393315072023903,20.960934,-1.912152733041239e-06
favird,B,Broad match,existing searches,10.006872037825012,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
generating ai course,B,Broad match,new,15.746872378989902,31.026611274750003,29.06425244239069,36.279366,-5.252754264800778
generative ai tools certification course,A,Broad match,new,0.7968720637719151,1.6426675002199997,0.562201348982512,1.6426675,-3.17471633426436e-08
https labs openai com,B,Broad match,existing searches,10.006872037825007,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
ia que gera cursos,B,Broad match,existing searches,15.746872378989902,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
labs openai com,B,Broad match,existing searches,10.006872037825014,21.02253588115,19.500468930351964,21.022537,-1.3502953137844997e-06
large language models course,USA,Broad match,existing searches,15.746872378989906,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
large language models course,A,Broad match,existing searches,15.746872378989893,17.53578954935,16.42751866578982,17.53579,5.9603905810945434e-08
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Broad match,new,0.7968720637719153,1.6285635934499998,0.5622015700964231,1.6285633,3.085760373888746e-07
mba in artificial intelligence,B,Broad match,existing searches,0.1713731731562973,1.6337243174999994,1.0485351498168427e-07,1.6337242,1.0485351498168427e-07
mit ai certificate,USA,Exact match,existing,1.4168720295011514,2.2586187678500003,1.7688871580286807,2.2586186,1.7463405788120667e-07
mit ai certificate,USA,Phrase match,existing,1.4168720295011534,2.7393821405499996,1.7688872145742,2.7393823,-1.2644829139318858e-07
mit ai certificate,USA,Broad match,existing,1.4168720295011106,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Exact match,existing,1.4168720294994657,2.43320758955,1.7688870610427672,2.4332075,7.764814435873291e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011537,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.4168720294998636,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit certificate in ai,USA,Exact match,existing searches,1.4168720295011505,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011543,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
