Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.167018921608083,10.9522010445,9.544462835729249,10.952202,-7.987617181015594e-07
ai generator course,A,Broad match,new,10.167018921607276,14.0283366945,12.331727912685425,14.0283375,-7.841376952200108e-07
ai generator course,B,Broad match,new,13.957018848977155,36.655914855999995,34.44212324718957,36.655922,-7.080035160811349e-06
ai mini course generator,USA,Broad match,new,10.167018921608083,10.46459718845,9.091948114849231,10.464598,-5.13576367211499e-07
ai mini course generator,A,Broad match,new,10.167018921608083,13.677499037920002,11.879213672815327,13.6775,-7.331981617397787e-07
ai mini course generator,B,Broad match,new,13.957018848977148,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06
appinventor mit edu,B,Broad match,existing searches,1.817019306666413,2.5027454893299996,1.1595910589405953,2.5027454,9.939164513639298e-08
artificial intelligence short course online,A,Broad match,existing,10.167018921608083,13.90797816169,11.48080883872247,13.90798,-1.803519960930089e-06
best courses to learn generative ai,A,Broad match,new,10.167018921608083,13.268366824140001,11.108123551358629,13.499807,-0.23144053364808492
best online generative ai courses,A,Broad match,new,10.167018921608083,13.409225254039999,11.480809359531637,13.409226,-1.1635015049193953e-06
course certificate for generative ai with large language models,A,Broad match,new,10.167018921608083,13.688231762760001,11.225727137439566,13.688233,-1.6127893154305184e-06
course certificate for generative ai with large language models,B,Broad match,new,0.0750689899639223,2.4594399757399996,2.2125391563321273e-07,2.4594398,2.2125391563321273e-07
course deep learning specialization,USA,Broad match,existing searches,13.957018848977128,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07
deeplearning specialization,USA,Broad match,existing searches,13.957018848977135,13.571574974289998,12.062264371148213,13.571575,-1.9050492383598794e-07
free courses generative ai,A,Broad match,new,10.167018921608083,13.66389658989,11.24936965049791,13.895338,-0.23144146858168035
free courses generative ai,B,Broad match,new,13.957018848977153,31.428892276190002,28.900782964132507,31.428894,-1.7667787481912e-06
generating ai course,USA,Broad match,new,10.167018921608083,11.4312724381,9.050704172185084,11.4312725,-6.861386658840729e-08
generating ai course,A,Broad match,new,10.167018921608083,13.696709926,11.582887704244019,13.696711,-6.605478510834928e-07
generating ai course,B,Broad match,new,13.957018848977157,34.135627096499995,31.920864885654048,34.135635,-8.279476567452093e-06
generation ai course,A,Broad match,new,10.167018921608083,12.953790702900001,11.266970791896888,12.953792,-9.154471669603481e-07
generation ai course,B,Broad match,new,13.957018848977155,32.6633658084,30.45936295119175,32.663376,-1.0046092185689304e-05
generative ai course for developers,A,Broad match,new,0.3269927443891376,1.9911683270000002,3.0484423851895315e-07,1.991168,3.0484423851895315e-07
generative ai course google cloud,A,Broad match,new,10.167018921608083,13.412293871700001,11.498737772762013,13.412294,-5.161173817214149e-07
generative ai course google cloud,B,Broad match,new,13.957018848977157,33.121868977199995,30.691130051266157,33.121876,-6.785739458337048e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.167018921608083,10.2189302481,9.091948155242639,10.21893,3.6541987213922766e-09
generative ai course in software testing and documentation,A,Broad match,new,10.167018921608083,13.38311675897,11.624131835607269,13.383117,3.686306726535804e-08
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977158,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05
generative ai course skillsfuture,B,Broad match,new,13.957018848977157,32.7124628073,30.29480185568562,32.71247,-8.20100078158248e-06
generative ai courses in india,A,Broad match,new,10.167018921608083,13.197939093040002,11.273040110991968,13.197941,-1.7333760133908527e-06
generative ai for designers course,USA,Broad match,new,10.167018921608083,10.825620171839999,9.050704834277438,10.825621,-4.794051182699377e-07
generative ai for designers course,A,Broad match,new,10.167018921608083,13.547292129439999,11.837969915313412,13.547293,-5.799105871062693e-07
generative ai for designers course,B,Broad match,new,13.957018848977157,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06
google ai courses generative ai,A,Broad match,new,10.167018921608083,13.83345260334,11.480808875083774,13.833454,-1.52874007852688e-06
