Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.767099528116955,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,A,Broad match,new,13.837099748692708,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116942,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai tools for generating course content instructional design,A,Broad match,new,7.557099243763128,5.803559857510001,5.321125107906729,5.8035593,5.542263092905841e-07
ai video course generator,USA,Broad match,new,13.837099748692651,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
ai video course generator,A,Broad match,new,13.83709974869271,13.269939672220001,12.681301962602387,13.26994,-7.040617369113988e-07
artificial intelligence short course online,B,Broad match,existing,15.767099528116916,31.98365143562,30.12495080257099,38.218357,-6.23470565056164
best ai course generator,B,Broad match,new,3.2170995556830784,5.632596278390002,4.259961033066821,5.6325974,-1.1680516482925896e-06
best prompting courses,A,Broad match,existing,59.83709793225438,56.214965111400005,55.18230772652757,61.0758,-4.860836737965229
deeplearning specialization,USA,Broad match,existing searches,15.767099528116944,13.80115215872,12.978484083158477,13.801153,-1.0242633976531579e-06
generating ai course,A,Broad match,new,13.837099748692687,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886
generating ai course,B,Broad match,new,15.767099528116951,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course for business analyst,B,Broad match,new,3.217099555683078,5.997744664610001,4.276238307417008,6.502982,-0.5052374749774016
generative ai course google cloud,B,Broad match,new,15.767099528116951,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116951,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116958,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai for designers course,B,Broad match,new,15.767099528116947,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
ia que gera cursos,USA,Broad match,existing searches,59.83709793225444,51.876684607,50.12442857119525,51.87668,6.140203126392407e-06
ia que gera cursos,A,Broad match,existing searches,13.837099748692658,13.74617982572,11.993923789915252,19.980885,-6.234704726281953
ia que gera cursos,B,Broad match,existing searches,15.767099528116955,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
mini course generator with ai assistant,B,Broad match,new,15.76709952811694,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.767099528116951,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116933,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116958,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116955,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
mit xpro ai,USA,Broad match,existing,59.837097932254466,54.209009653100004,51.79677916146182,54.209015,-5.239478120699914e-06
nlp llm course,A,Broad match,existing searches,13.837099748692705,12.917567793200002,12.09762585527657,19.152273,-6.234705384900584
online course generative ai,A,Broad match,existing,13.83709974869273,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Phrase match,existing,3.2170995556830064,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116946,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
www elements of ai com,A,Broad match,existing searches,1.0970994286422462,0.5505857663000001,0.48951999561432735,0.550586,-2.1888371570799592e-07
xpro mit,USA,Broad match,existing searches,2.957099572462578,3.71000188971,1.2173735537572412,3.7100022,-2.94204184569935e-07
