Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,0.37693729109051743,1.2774242734999997,0.0035406923385006284,1.4846085,-0.20718425749823033
ai courses for executives,USA,Broad match,existing,8.876937426527178,8.354968891410001,8.126736924914487,8.354967,1.7741004310067865e-06
ai courses for executives,A,Broad match,existing,8.876937426527178,9.079684708510001,8.126737032328208,9.079683,1.4046769933884207e-06
ai for managers course,USA,Broad match,existing,0.5669373042048558,0.9703258314300001,0.4815206566024244,0.970326,-1.7498250604042198e-07
ai generated online course site,USA,Broad match,new,0.5669373042048562,1.1927192485999998,0.40895351535796487,1.1927193,-9.17244020737229e-08
ai generator course,USA,Broad match,new,8.876937426527181,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527178,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894247,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai masters in usa,B,Broad match,existing searches,0.5669373042048562,3.0743469583,0.4089536057914551,3.0743473,-2.99314135698836e-07
ai mini course generator,USA,Broad match,new,8.876937426527178,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai online course generator,USA,Broad match,new,0.5669373042046137,1.1927192485999998,0.40895351535796487,1.1927193,-9.17244020737229e-08
ai systems refine customize generated courses editing tools,A,Broad match,new,0.5669373042048558,1.6849166517300005,0.4815208082241411,1.6849164,2.74662434573969e-07
ai video course generator,USA,Broad match,new,8.876937426527178,10.999076891010002,9.96684055334826,10.999077,4.7748283549253756e-08
ai video course generator,A,Broad match,new,0.5669373042046564,1.9551806290000016,0.1982288200705582,1.9551806,-1.598901211430359e-08
ai video generation courses online,USA,Exact match,new,0.6969372757372696,1.2237264864999997,0.4562149398882138,1.2237267,-2.6292016630513615e-07
ai video generation courses online,USA,Broad match,new,0.6969372757372831,1.5249045169,0.4562149321679443,1.5249046,-9.18265015137365e-08
ai video generator course,USA,Broad match,new,1.1469373572522392,1.0963539549100003,0.47094864332552766,1.096354,-5.28109469488669e-08
ai video generator course,A,Broad match,new,8.876937426527178,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
amplify your personal brand with generative ai course,A,Broad match,new,0.5669373042048558,1.82555451333,0.4815207952208691,1.8255546,-9.596870609307473e-08
applied generative ai course online,USA,Broad match,new,0.5669373042048562,1.2968790057300001,0.4815206649897963,1.2968792,-1.6659513413230798e-07
artificial intelligence master's degree online,A,Broad match,existing,0.5669373042048559,0.7456953435299998,0.4815205841420298,0.7456956,-2.474429006138479e-07
artificial intelligence short course online,USA,Broad match,existing,8.876937426527178,9.13194415891,8.517908075688565,9.131944,4.5621224664671445e-07
azure generative ai course pdf,A,Broad match,new,0.5669373042048558,1.52429318383,0.4815206523206006,1.5242933,-1.196596850494558e-07
best ai courses for business leaders,USA,Broad match,existing searches,8.876937426527178,8.497849838510001,7.804003314748252,8.497848,2.2814421303252175e-06
best ai courses for business leaders,A,Broad match,existing searches,8.876937426527178,8.725264016610002,7.8040033616837015,8.725262,2.3283775796301143e-06
best book on generative ai,B,Broad match,existing searches,1.146937357252245,1.3868900077399997,0.4962546365318088,1.3868898,1.9240949433729782e-07
best free course on generative ai,USA,Broad match,new,8.876937426527178,8.19317651491,7.77329919438197,8.193174,2.152727383020192e-06
best generative ai course for beginners online,A,Broad match,new,0.5669373042048558,1.5242931838300002,0.4815206523206008,1.5242933,-1.1965968482741118e-07
best generative ai course online,USA,Broad match,new,0.5669373042048558,1.0782120897300005,0.48152060051033496,1.0782123,-1.714699506827344e-07
best generative ai course online certificate,USA,Broad match,new,0.5669373042048558,1.2968790057300001,0.4815206649897963,1.2968792,-1.6659513413230798e-07
best generative ai online courses,USA,Broad match,new,0.6969372757372831,0.9427395142999999,0.4562149323908202,0.94273967,-1.5120827034920126e-07
