Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,A,Exact match,existing searches,5.589999863566966,3.83790748655,3.0662085348288084,3.8379068,6.490866208963553e-07,1.123644,2.370027915613634
alison course certificate,USA,Phrase match,existing searches,0.5700000091570182,0.6870395385200005,0.0905378900939446,0.68703955,-1.5599109559616412e-08,0.0,8.184418823271029
application architecture course,USA,Broad match,existing searches,1.390000019446484,1.6250823045590004,0.4472784305431923,1.6250821,1.6935849989074825e-07,0.1644932,4.039989192159207
architecture class online,USA,Broad match,existing searches,0.959999982173956,1.076543540249001,0.3011401598550189,1.0765436,-2.9315818439457075e-08,0.012436926,4.144249566138839
asana workflow specialist certification,B,Broad match,existing searches,11.729999513465543,28.30427665867,27.1208894983688,28.304277,-7.613739434475519e-07,17.884136,0.562260296382328
best computer architecture course,USA,Broad match,existing searches,1.390000019446484,1.2927996053590007,0.4472785129441448,1.2927995,1.3255016284574594e-07,0.16449326,4.039988447882548
bms system training,USA,Broad match,existing searches,0.7600000122093578,0.9457009771490008,0.1390449145460038,0.9457009,9.328364425353897e-08,0.0,7.105617771768847
codedamn courses,USA,Exact match,existing searches,0.6400000149747895,0.6961767154600007,0.1135695653821808,0.6961767,7.715402317032272e-09,0.0,7.325906519650803
codedamn courses,USA,Phrase match,existing searches,0.6400000149747895,0.6669559797600005,0.1135695299461577,0.66695595,3.188402397658052e-08,0.0,7.3259088054839205
codedamn courses,USA,Broad match,existing searches,0.959999982173956,0.8957498760800006,0.2019758911709429,0.8957497,1.879315020270056e-07,0.012436986,6.178955169307283
coding certificate free,USA,Exact match,existing searches,0.6400000149747895,0.5214505799800011,0.1135693796664329,0.5214507,-1.1839570079885676e-07,0.0,7.325918499431025
coding certificate free,USA,Phrase match,existing searches,0.6400000149747895,0.5787187245800007,0.113569441170882,0.57871884,-1.164958964849916e-07,0.0,7.32591453202063
coding certificate free,USA,Broad match,existing searches,0.6400000149747895,0.6892247658800005,0.1135695439409135,0.6892248,-1.3725865000147053e-08,0.0,7.325907902739213
complex problem solving,USA,Exact match,existing searches,0.959999982173956,0.8704945280999998,0.2556088998765806,0.8704947,-1.952200074928357e-07,0.016698718,4.882459012298606
complex problem solving,USA,Phrase match,existing searches,0.959999982173956,0.8967533626089998,0.2556089081297823,0.89675343,-6.775751626442172e-08,0.016698837,4.8824588546518335
complex problem solving,USA,Broad match,existing searches,0.959999982173956,1.115145957989,0.2556087737505661,1.115146,-8.29274429126059e-08,0.10324645,4.8824614214690225
complex problem solving,A,Exact match,existing searches,0.6400000149747891,0.8621338164000002,0.1659751092581239,0.862134,-1.6339736308434993e-07,0.0,5.0127999504630685
computer architecture course,USA,Broad match,existing searches,1.3900000194464834,1.618821102559,0.4472784580582676,1.6188209,1.9687357522002458e-07,0.16449308,4.039988943632577
cpim certification,A,Exact match,existing searches,13.409999936721182,7.4185217133,6.600653301759015,7.418522,-1.6780351597134313e-07,3.8226953,2.6411021940952115
cpim certification,A,Phrase match,existing searches,0.64000001497479,0.8301977067899998,0.0225593000364597,0.8301977,1.4872580389457823e-08,0.0,36.880577771587426
data architecture courses,USA,Broad match,existing searches,0.959999982173956,1.0667869685590006,0.3011402724683023,1.0667869,8.329746492563572e-08,0.012436986,4.144248016370863
digital architecture course,USA,Broad match,existing searches,1.390000019446484,1.1506920019400009,0.4472785154592877,1.1506919,1.3506530582851894e-07,0.16449308,4.039988425164827
embedded systems certificate,USA,Exact match,existing searches,0.6400000149747895,0.449943743530001,0.1135695799023764,0.44994366,8.18402426938647e-08,0.0,7.325905583012702
embedded systems certificate,USA,Phrase match,existing searches,0.6400000149747895,0.5722044755490007,0.1135696221859635,0.5722044,6.451918499461584e-08,0.0,7.325902855473763
embedded systems certificate,USA,Broad match,existing searches,0.959999982173956,0.8790033959290009,0.201975932016037,0.87900335,4.996266178558528e-08,0.05705899,6.178953919752433
free software development certifications,USA,Broad match,existing searches,0.7600000122093578,0.7839211522000009,0.1390449701206857,0.78392106,8.92536813346112e-08,0.0,7.105614931734812
free ux design course with certificate,USA,Broad match,existing searches,0.959999982173956,0.7478453757300009,0.3011401237978567,0.7478454,-3.557065830772643e-08,0.012436926,4.144250062352619
freecodecamp courses with certificate,USA,Exact match,existing searches,0.959999982173956,0.5187909813300011,0.2019758434668419,0.518791,-3.8586533301909753e-08,0.082533,6.178956628697161
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.6400000149747895,0.4497526026300006,0.1135695016912036,0.44975263,-2.617325250975356e-08,0.0,7.3259106280966275
freecodecamp courses with certificate,USA,Broad match,existing searches,0.959999982173956,0.6327166859300014,0.2019759420544978,0.6327167,-2.9405844537144787e-08,0.012436926,6.178953612650577
grow google certificates cybersecurity,B,Exact match,existing searches,11.729999513465543,28.46971558871,27.45745562853544,28.469715,4.703017992824244e-07,17.73567,0.5553682604027421
grow google certificates cybersecurity,B,Phrase match,existing searches,11.729999513465543,29.09889357281,28.03655522060663,29.098894,-5.464526964260585e-07,17.854803,0.5438970389735085
grow google certificates cybersecurity,B,Broad match,existing searches,11.729999513465543,29.62311076753,28.48026144139628,29.623112,-9.573235146831394e-07,18.191011,0.5354234334850827
how to solve algorithm problems,USA,Exact match,existing,0.959999982173956,0.7765231442000002,0.1889416884924502,0.77652335,-2.074693112863457e-07,0.12872052,6.605212363580686
how to solve algorithm problems,USA,Phrase match,existing,0.959999982173956,0.8987838762190006,0.1889416711713931,0.89878404,-1.6518572354407013e-07,0.1287204,6.605212969107566
how to solve any programming problem,USA,Exact match,existing searches,0.959999982173956,0.9463125305999998,0.1889417010177854,0.9463128,-2.545486208482828e-07,0.12872034,6.605211925707531
how to solve any programming problem,USA,Phrase match,existing searches,0.959999982173956,0.9821109027189998,0.1889417022986201,0.982111,-7.445385175053333e-08,0.1287204,6.605211880930838
iem course,USA,Exact match,existing searches,0.6400000149747895,0.6438917432700008,0.1135696087752192,0.6438917,5.110844070177478e-08,0.0,7.32590372054507
iem course,USA,Phrase match,existing searches,0.6400000149747895,0.6146710075700001,0.1135695733391957,0.61467093,7.527706191723382e-08,0.0,7.325906006376466
