Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
4 week certificate programs online,A,Broad match,existing searches,0.5099999953994121,1.0064560356820005,0.1310126963341611,1.0064559,1.3739708837334774e-07,0.036887586,5.060578192575988
ace mit sloan,USA,Broad match,existing searches,1.1000000059769948,1.0540790596300005,0.3439726271921037,1.0540792,-1.1536542188217425e-07,0.049324512,4.157307572533844
advanced modeling,USA,Broad match,existing searches,1.1000000059769948,1.25609267914,0.3439728137225195,1.2560925,1.3076963867320046e-07,0.1401341,4.15730531809896
agile project,USA,Broad match,existing searches,1.1000000059769952,1.2261967847900004,0.3439725826339335,1.2261968,1.8890342179389563e-08,0.049324453,4.157308111071007
application for leadership development program,USA,Broad match,existing searches,1.100000005976995,1.2369581823300004,0.3439726595829606,1.2369581,3.623472455416277e-08,0.04932463,4.157307181052862
best certifications for it directors,USA,Broad match,existing searches,1.1000000059769948,1.010040622920001,0.3439726054372434,1.0100408,-1.3712028223977768e-07,0.049324453,4.1573078354665425
best critical thinking courses,USA,Broad match,existing,1.1000000059769952,1.1183970843600006,0.3439725910471649,1.118397,8.690821839962838e-08,0.09551185,4.157308009387338
certificate in design thinking,A,Broad match,existing searches,0.6399999997915842,1.3182030842200012,0.148790232886383,1.318203,1.1180789183384833e-07,0.0,5.591764886639965
certification mit,USA,Broad match,existing searches,1.1000000059769948,1.0208373749620006,0.3439725721246287,1.0208375,-1.7043289690654717e-07,0.049324512,4.157308238088162
chicago booth leadership program,USA,Broad match,existing,1.100000005976995,1.296421177550001,0.3439727498728464,1.2964212,7.315320793566116e-09,0.049324512,4.157306089795514
class central,USA,Broad match,existing searches,1.1000000059769952,1.0465114627200005,0.3439725551920769,1.0465115,-6.815615916089257e-08,0.049324453,4.157308442737738
cm punjab it certification program 2025,USA,Broad match,existing searches,1.100000005976995,1.1157223439700006,0.3439725494868157,1.1157224,-7.386142031329258e-08,0.093946695,4.157308511692456
computer science certificate programs,USA,Broad match,existing searches,1.100000005976995,1.0703304186820009,0.3926986828803041,1.0703305,-8.192072131762984e-08,0.09394652,3.641468815941923
computer technology course,USA,Broad match,existing searches,1.1000000059769952,1.3212855763200009,0.3439727134469232,1.3212856,-2.9110602373094707e-08,0.093946695,4.157306530044716
course on systems thinking,USA,Broad match,existing searches,0.5099999953994023,1.2220108341600004,0.2061059307481352,1.2220106,2.21672207478818e-07,0.036887586,3.216792411613908
create design system,USA,Broad match,existing searches,1.1000000059769952,1.2392736737700003,0.3439726297827261,1.2392737,6.434490051887565e-09,0.058624387,4.157307541223173
create design system,A,Phrase match,existing searches,20.68000048932287,15.68238216874,14.821166338890755,15.682383,-4.1487816382357323e-07,7.2812085,1.8138923767137063
create design system,A,Broad match,existing searches,20.680000489322868,15.82854878109,14.78818093936942,15.828549,-6.039807995961155e-07,7.4367356,1.8179383080544107
critical thinking 101,USA,Broad match,existing searches,1.1000000059769952,1.1183970843600006,0.3439725910471649,1.118397,8.690821839962838e-08,0.09551203,4.157308009387338
critical thinking and problem solving course,USA,Broad match,existing searches,1.1000000059769952,1.3338476143400009,0.3439728341619306,1.3338475,9.160440495037393e-08,0.1401341,4.15730507106529
critical thinking class,USA,Broad match,existing,1.1000000059769948,1.1546096134400003,0.3439725566124552,1.1546096,5.247350864934219e-08,0.09551203,4.157308425570813
critical thinking course,USA,Broad match,existing searches,1.1000000059769952,1.2157795534600004,0.3439725146759733,1.2157795,1.0537026806645144e-08,0.09551209,4.157308932422036
critical thinking course free,USA,Broad match,existing searches,1.1000000059769952,1.2401613679600008,0.3439727512073762,1.2401613,6.82544953889419e-08,0.1401341,4.157306073666189
critical thinking courses,USA,Broad match,existing searches,1.1000000059769952,1.1383514602600004,0.3439725835739042,1.1383514,1.9830312947277665e-08,0.09551209,4.157308099710369
critical thinking courses free,USA,Broad match,existing searches,1.1000000059769952,1.1383514602600004,0.3439725835739042,1.1383514,1.9830312947277665e-08,0.093946576,4.157308099710369
critical thinking short course,USA,Broad match,existing,1.100000005976995,1.1425661028100005,0.3439725816918364,1.1425661,1.7948245112364702e-08,0.09551209,4.1573081224573425
critical thinking training,USA,Broad match,existing searches,1.1000000059769952,1.1183970843600006,0.3439725910471649,1.118397,8.690821839962838e-08,0.09551185,4.157308009387338
cs50,USA,Broad match,existing searches,1.1000000059769952,1.0835426282300007,0.3439725469960224,1.0835428,-1.9556150321342614e-07,0.049324453,4.157308541796593
cs50 edx,USA,Broad match,existing searches,1.1000000059769948,1.0299577992300006,0.3439725320676776,1.029958,-2.104898479959872e-07,0.049324453,4.15730872222302
curso arquitectura de software,USA,Broad match,existing searches,1.1000000059769952,1.0789257094100004,0.3439726039603239,1.0789257,-1.938791216460345e-08,0.049324453,4.157307853316828
design patterns certification,USA,Broad match,existing searches,1.1000000059769952,1.2023355035200003,0.3439725307836416,1.2023356,-9.256459443385269e-08,0.012436867,4.157308737742092
design system,USA,Broad match,existing searches,1.100000005976995,1.1680438117700007,0.3439727024751093,1.1680437,7.912687327582546e-08,0.09551203,4.157306662651731
design thinking course,A,Broad match,existing,0.8100000117729855,1.11717966407,0.2092959007567065,1.1171795,1.510923999248348e-07,0.06175685,5.0311545113773075
e learning lms,USA,Phrase match,existing searches,0.5099999953993248,0.9952232830840004,0.2361634962874306,0.99522316,1.1852558978731058e-07,0.036887586,2.807377111372861
e learning lms,USA,Broad match,existing searches,0.6399999997916498,1.2263335301720009,0.3548009707771644,1.2263334,1.504265174645525e-07,0.036887586,2.344976672151467
e learning lms,A,Broad match,existing searches,0.5099999953994059,1.3048968963720005,0.2882974796392124,1.3048968,6.485954928692196e-08,0.036887586,2.2997079088202015
e learning lms learnership,USA,Phrase match,existing searches,0.5099999953994043,1.1212092450320006,0.2361634782015562,1.1212091,1.0043971543360897e-07,0.036887586,2.807377326367887
e learning lms learnership,USA,Broad match,existing searches,0.6399999997915979,1.3523194921200008,0.3548010122959346,1.3523192,2.515499324395876e-07,0.036887586,2.3449763977423994
e learning lms learnership,A,Broad match,existing searches,0.5099999953994044,1.4308828583200013,0.2882973423440491,1.4308828,4.677367559935419e-08,0.036887586,2.2997090040046677
e learning lms learnerships,USA,Phrase match,existing searches,0.509999995399409,1.0253943548620008,0.2361634121358655,1.0253943,3.4374024737715565e-08,0.036887586,2.807378111719549
e learning lms learnerships,USA,Broad match,existing searches,0.6399999997915913,1.256504601950001,0.3548008270209544,1.2565044,1.8548424174369418e-07,0.036887616,2.344977622275754
e learning lms learnerships,A,Broad match,existing searches,0.5099999953994044,1.3931102188500013,0.2882973583611097,1.3931102,6.279073616610732e-08,0.036887586,2.299708876238743
e lms,USA,Phrase match,existing searches,0.5099999953994035,0.9107206439820008,0.2361633157578185,0.91072065,-2.399377474482378e-09,0.036887586,2.8073792574081233
