Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
asana workflow specialist certification,B,Phrase match,existing searches,13.420000094277407,33.41258366751,31.918393451445542,33.412582,1.270049061474765e-06,17.4502,0.5465813982492445
best bim certification,USA,Broad match,existing searches,1.3000000318054628,1.292176054080001,0.2918287974195395,1.292176,4.585551360847263e-08,0.11987126,5.791066736013446
best problem solving courses,USA,Broad match,existing searches,1.3000000318050464,1.3920029085500012,0.2918290775639782,1.3920028,8.758137326481119e-08,0.11987102,5.79106117681525
bms system training,USA,Broad match,existing searches,1.3000000318054623,1.2849110427500006,0.2918288174272772,1.284911,6.258606521925003e-09,0.11987102,5.791066338978822
capm,USA,Broad match,existing searches,1.3000000318054628,1.0585079109800004,0.2918289220464372,1.058508,-1.275408125778199e-07,0.11987108,5.791064262911477
carnegie mellon software architecture certification,USA,Phrase match,existing,1.3000000318054628,0.9930161046400008,0.2918290900602277,0.9930161,-1.9131666806337932e-08,0.07794541,5.791060928841327
cm2 certification,USA,Phrase match,existing searches,1.3000000318054628,0.8688339420700009,0.2918289729499752,0.8688341,-1.362419193018383e-07,0.07794541,5.791063252779903
cm2 certification,USA,Broad match,existing searches,1.300000031805463,1.1186492966700006,0.2918289231348443,1.1186492,5.2361528890543254e-08,0.1644932,5.7910642413130855
cm2 certification,A,Broad match,existing searches,0.6400000125806202,1.0865441825700008,0.0507513549637996,1.0865443,-9.27138126272098e-08,0.0,16.3936513014926
construction project management,USA,Broad match,existing searches,1.3000000318054623,1.2608719239800004,0.2918289075462845,1.260872,-8.243632043658523e-08,0.1644929,5.791064550653073
cornell systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.1908417220500007,0.2918289180186286,1.1908418,-7.196397633357776e-08,0.16605824,5.791064342839466
cornell university systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.2874163954500002,0.2918289273027223,1.2874165,-6.267988261754455e-08,0.16605854,5.791064158605557
cpim course online,USA,Broad match,existing searches,1.300000031805463,0.8741991644800008,0.2918290024698079,0.8741992,-4.7117441837052354e-08,0.16449314,5.7910626669874805
critical thinking and problem solving,USA,Broad match,existing,1.300000031805462,1.4392999340800003,0.2918291022089676,1.4393,-6.9829269033760966e-09,0.16605842,5.791060687761555
design thinking for software development,USA,Phrase match,existing searches,1.3000000318054628,0.860911041940001,0.2918290202267442,0.86091113,-8.896515035772269e-08,0.12413287,5.791062314618374
devops course,USA,Exact match,existing searches,1.3000000318054628,0.7863796943000005,0.2918291085532354,0.78637975,-6.024330390097532e-08,0.07794535,5.791060561865823
e learning lms,USA,Exact match,existing searches,3.85000015449456,2.0675864071800003,1.0247943253471146,2.0675864,-1.4786552426926391e-08,0.14657712,4.883907021194378
e learning lms,USA,Phrase match,existing searches,3.85000015449456,2.1707638959800004,1.024794266692281,2.1707637,1.649771927958455e-07,0.146577,4.883907300728294
e learning lms learnership,USA,Phrase match,existing searches,3.85000015449456,1.6863342295800012,1.0247941981468958,1.6863341,9.64318078722215e-08,0.14657706,4.883907627398084
e learning lms learnerships,USA,Exact match,existing searches,3.85000015449456,1.62722627688,1.0247941451127272,1.6272262,4.339763925997887e-08,0.14657718,4.8839078801454106
embedded systems certificate,A,Phrase match,existing searches,13.420000094277404,8.60919515384,7.8943512846307105,8.609196,-5.553885156217575e-07,3.485743,2.209934609386556
embedded systems certificate,A,Broad match,existing searches,13.420000094277407,8.79755747624,7.934649828153452,8.797558,-3.545705471452721e-07,3.952669,2.198710781244477
ethio coders et certification online,B,Broad match,existing searches,13.420000094277407,33.45671540941,31.95869189943076,33.45672,-3.035414216867593e-06,17.233301,0.5458921841188179
free software development certifications,USA,Broad match,existing searches,1.3000000318054628,1.0932266858400008,0.2918288853944442,1.0932267,1.4621128752168032e-08,0.11987114,5.791064990235116
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000094277416,37.0770023404,36.14864622935035,37.077003,-1.1386039062699638e-06,17.854803,0.48261835344737264
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000094277407,37.26536466280001,36.188944713268455,37.265366,-9.377859271353372e-07,18.191011,0.48208092998534324
importance of engineering management,USA,Broad match,existing searches,1.300000031805463,1.2563267084800007,0.2918289634429218,1.2563268,-8.61443278932228e-08,0.1644932,5.791063441438173
