Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
nanodegree,USA,Broad match,existing searches,0.9600000036349768,0.934683189528,0.2926674343514559,0.93468344,-2.525877835779511e-07,0.012436926,4.264225732839078
ocw,USA,Broad match,existing searches,0.9600000036349768,1.1375434931680002,0.2926673826142587,1.1375437,-1.8511569122026122e-07,0.012436986,4.264226486660997
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.960000003634977,1.4323852648680009,0.2926674475614821,1.4323854,-1.797731126185198e-07,0.05705893,4.264225540366243
online learning software,USA,Broad match,existing searches,0.9600000036348888,1.0290395531280003,0.2926673802955113,1.0290396,-6.822514908577659e-08,0.012436926,4.264226520445252
open course ware,USA,Broad match,existing searches,0.96000000363496,1.3518371642680007,0.2288259328455764,1.3518373,-1.131444138380289e-07,0.05705899,5.453927311497789
opencourseware ocw,USA,Exact match,existing searches,0.960000003634946,0.9140731984680004,0.2934355432098217,0.9140734,-2.0918199350461466e-07,0.08253294,4.253063521459787
opencourseware ocw,USA,Phrase match,existing searches,0.9600000036349772,0.9429231326680004,0.2934355180363476,0.94292325,-1.1514617803687345e-07,0.082533,4.253063886325042
opencourseware ocw,USA,Broad match,existing searches,0.9600000036349772,1.295105753868001,0.2926673278502398,1.295106,-2.9948435487092695e-07,0.012436867,4.264227284584639
organizational capability,USA,Broad match,existing searches,0.9600000036349788,1.009246555388,0.2926674161553646,1.0092467,-1.5157458532755188e-07,0.012436986,4.26422599795996
organizational change,USA,Broad match,existing,0.960000003634977,1.0814387701480008,0.2926673792330838,1.0814388,-9.682931789711802e-09,0.012436986,4.264226535925441
organizational development,USA,Broad match,existing searches,0.960000003634977,1.0524370322480008,0.292667354132156,1.0524371,-3.4783859570453046e-08,0.012436986,4.264226901651377
pmbok,USA,Broad match,existing searches,0.9600000036349317,1.2415527452880009,0.2926673640662296,1.241553,-2.036637203328695e-07,0.05705899,4.264226756909571
pmbok ebook,USA,Broad match,existing searches,0.960000003634977,1.2631679915680007,0.2926674031509475,1.2631682,-2.241836472016701e-07,0.05705893,4.26422618743706
pmi,USA,Broad match,existing searches,0.960000003634911,1.2415527452880009,0.2926673640662296,1.241553,-2.036637203328695e-07,0.05705917,4.26422675690948
pmi free online courses,USA,Broad match,existing searches,0.960000003634977,1.2193642161280007,0.2288260958582253,1.2193642,4.9868235096894864e-08,0.05705899,5.453923426193044
pmm course,USA,Broad match,existing,0.960000003634977,1.0940194738680007,0.2288259280496718,1.0940197,-1.7754496317579085e-07,0.05705893,5.4539274258053645
prince2 foundation certification,B,Phrase match,existing searches,8.75000009849224,14.931256925298,13.626776014996793,14.931256,6.310475111348524e-07,11.613445,0.8347535848186897
prince2 foundation certification,B,Broad match,existing searches,8.75000009849218,15.728277177428,14.21945926627993,15.728276,9.246814194341368e-07,11.924565,0.7999601050241442
problem solving course,USA,Exact match,existing searches,0.9600000036349768,0.9237914998480004,0.2934355456777733,0.92379165,-1.4710939710838036e-07,-0.029488623,4.25306348568936
problem solving course,USA,Phrase match,existing searches,0.960000003634977,0.9526414340480008,0.2934355205042995,0.95264167,-2.318875156337441e-07,-0.029488683,4.253063850554466
problem solving course,USA,Broad match,existing searches,0.9600000036349776,1.4481804155480005,0.2926674865852927,1.4481804,-2.1540012440368628e-08,0.012436986,4.264224971781291
problem solving courses,USA,Exact match,existing searches,0.9600000036349772,0.992631278898001,0.2934355362908842,0.99263144,-1.56496286152219e-07,-0.029488623,4.253063621743214
problem solving courses,USA,Phrase match,existing searches,0.96000000363496,1.0214812130980009,0.2934355111174098,1.0214813,-6.24604710175447e-08,-0.029488564,4.253063986608276
problem solving courses,USA,Broad match,existing searches,0.9600000036349644,1.5268856229280006,0.2926675023530494,1.5268857,-1.2498154533524541e-07,0.012436986,4.2642247420418125
problem solving skills,USA,Broad match,existing searches,0.960000003634977,1.2441449334680004,0.2926674058495921,1.2441452,-2.214850025605841e-07,0.058624387,4.2642261481172365
problems need to be solved,USA,Broad match,existing searches,0.9600000036349456,1.0748023448680002,0.2926673947070199,1.0748025,-1.730229299834463e-07,0.058624268,4.264226310466743
project management in engineering and construction,USA,Broad match,existing searches,0.960000003634977,1.0479287177280003,0.2288258939937169,1.0479288,-9.239162856999884e-08,0.05705899,5.453928237508547
project management maturity model,USA,Broad match,existing,0.96000000363496,0.9946046134279998,0.2288260122584136,0.9946049,-2.721501557445549e-07,0.05705893,5.45392541874164
quality software management systems thinking,USA,Broad match,existing searches,0.96000000363496,2.175771912288001,0.29266770715647,2.1757715,4.374497439840752e-07,0.10324621,4.264221758016593
rapid prototyping,USA,Broad match,existing,0.960000003634888,1.0734526875280008,0.2926673653386697,1.0734527,-2.3577345853453835e-08,0.012436986,4.264226738369651
short courses yale,USA,Phrase match,existing searches,1.29999998959633,0.9938712859880006,0.3758694673310792,0.9938714,-1.0483154899709748e-07,0.18996716,4.496241736460645
short courses yale,USA,Broad match,existing searches,1.29999998959633,1.3460539071880009,0.3751012771449711,1.346054,-5.075114706265538e-08,0.11987114,4.505449833011549
simulation and modeling,A,Exact match,existing searches,25.269998998791426,18.58690061971,17.679363576615366,18.586899,1.815999063126128e-06,14.714927,1.8581550493073817
simulation and modeling,A,Phrase match,existing searches,20.560000007890345,17.69300626511,16.75661938185118,17.693,5.471652968935814e-06,9.270339,1.5950711418083594
simulation and modeling,A,Broad match,existing searches,20.560000007890345,17.86744229324,16.445432586742808,17.867437,4.930569101446736e-06,9.372759,1.6252536909125608
skillshop,USA,Broad match,existing searches,0.9600000036349768,1.0090972173280004,0.292667447335172,1.0090973,-1.2039477792491482e-07,0.012436986,4.264225543663628
skilsoft,USA,Broad match,existing searches,0.9600000036349768,1.077853885688001,0.2926674161330997,1.077854,-1.515968501841769e-07,0.012436986,4.264225998284355
software architecture challenges,USA,Broad match,existing searches,0.960000003634977,1.2640922495280007,0.2926676699076393,1.2640922,4.2573044645166647e-08,0.012436986,4.26422230073898
software architecture courses,USA,Broad match,existing searches,0.96000000363496,1.3378266318880008,0.2926675304017947,1.3378267,-9.693280000888649e-08,0.05705905,4.264224333365936
software architecture tools,USA,Broad match,existing searches,0.960000003634977,1.184030893928,0.2926675711931672,1.1840309,3.4632172685178367e-09,0.012436926,4.264223739027655
software architecture workshop,USA,Broad match,existing searches,0.960000003634977,1.2953158004680003,0.2926675661006299,1.2953159,-6.123396478763254e-08,0.012436986,4.264223813226922
software engineering roadmap,USA,Broad match,existing searches,0.96000000363496,1.179495502028001,0.2926673775048378,1.1794957,-1.902251121066456e-07,0.05705905,4.26422656110628
sololearn,USA,Broad match,existing searches,1.2999999895963383,1.0974544614680009,0.3727791041262345,1.0974547,-2.0562336877638645e-07,0.11987102,4.5335158751359454
stanford msx review,USA,Broad match,existing searches,0.9600000036349456,1.0770205699680004,0.292667432951704,1.0770208,-1.943828906725287e-07,0.012436867,4.264225753233618
strategic planning tools,USA,Broad match,existing searches,0.960000003634977,0.9882540635280006,0.2926673821620338,0.98825425,-1.8556791614443569e-07,0.012436867,4.2642264932500105
strategic thinking and planning course,A,Phrase match,existing searches,1.849999939840906,1.150580305488034,0.303726035983487,1.1505804,-1.0070093070524424e-07,0.2226454,7.918319922773867
structured problem solving,USA,Exact match,existing searches,0.9600000036349768,0.8796355006280008,0.2934354421677652,0.87963575,-2.5061940522874693e-07,0.1287204,4.253064985967011
structured problem solving,USA,Phrase match,existing searches,0.9600000036349602,0.9084854348280008,0.293435416994291,0.9084856,-1.5658358987202805e-07,0.12872052,4.253065350832307
structured problem solving,USA,Broad match,existing searches,0.9600000036349708,1.260668056028001,0.2926674056221172,1.260668,1.67061016131953e-08,0.058624387,4.264226151431568
study systems engineering,USA,Broad match,existing searches,0.960000003634977,1.305286024688001,0.2926674829704716,1.3052862,-1.4436412310026014e-07,0.10324651,4.264225024449968
supply chain management courses,USA,Broad match,existing searches,0.9600000036349768,0.9361953239279996,0.2288259963828336,0.93619555,-2.284210909309081e-07,0.012436926,5.453925797126319
system design certification,USA,Broad match,existing,0.960000003634977,1.855368310548,0.2926678005229757,1.8553681,1.7318838096969102e-07,0.012436986,4.2642203976501225
system design certification,A,Exact match,existing,14.089999865021204,11.263556387198,10.24441018320325,11.263555,1.814138919087327e-06,6.3318305,1.78799945501598
system design certification,A,Phrase match,existing,14.089999865021204,11.674679697898,10.3378135575324,11.674679,8.954077657108428e-07,6.326358,1.7718446674037107
system design certification,B,Exact match,existing,14.089999865021207,35.837978184998,34.72393459159132,35.83798,-1.780391087891076e-07,32.23869,0.5275035804543642
system design certification,B,Phrase match,existing,8.750000098492237,16.298513890798002,14.866750361020475,16.298515,-1.4290262164706746e-06,12.4092,0.765130230333612
system design certification,B,Broad match,existing,14.089999865021204,36.90280546412801,35.177684800485125,36.902805,1.357588672590282e-07,32.302647,0.5206994129492843
system engineering,USA,Broad match,existing,0.9600000036348876,1.5099814871680004,0.2926674822699291,1.5099816,-1.4506466561314826e-07,0.10324645,4.264225034656619
system engineering and project management,USA,Broad match,existing searches,0.9600000036349456,1.0656113351280008,0.292667361586741,1.0656115,-1.4653856417190525e-07,0.05705905,4.264226793036319
system engineering integration and test,USA,Broad match,existing searches,0.960000003634977,1.4910258810680004,0.2926675837199779,1.4910259,-4.36146168070195e-08,0.10324645,4.264223556509582
system requirement analysis,A,Broad match,existing searches,0.6600000171037796,1.527504360288001,0.0276738758977421,1.5275042,1.545842656103247e-07,0.049319863,31.003970148789943
systemic design,USA,Broad match,existing searches,0.9600000036349772,0.9255546696680004,0.292667425443452,0.9255549,-2.018911426926451e-07,0.058624268,4.264225862630564
systems development training,USA,Broad match,existing searches,0.9600000036349768,0.9767059481880008,0.2926674879333316,0.9767062,-2.586105526392047e-07,0.058624446,4.2642249521400855
systems engineering and management,USA,Broad match,existing searches,0.9600000036349404,1.4216745288280004,0.29266754697833,1.4216746,-8.035626475333404e-08,0.10324651,4.264224091842436
systems engineering curriculum,USA,Broad match,existing searches,0.9600000036349756,1.1421165512880007,0.2926675127824465,1.1421167,-1.1455214821154418e-07,0.10324645,4.264224590083441
technical innovation,USA,Broad match,existing,0.960000003634977,1.009246555388001,0.2926674161553655,1.0092467,-1.515745844393735e-07,0.05705893,4.264225997959938
technical problem solving,USA,Broad match,existing,0.9600000036349456,1.2640443958680014,0.2926673807541708,1.2640446,-2.465804238571679e-07,0.10324639,4.264226513762737
top lms platforms 2024,USA,Broad match,existing searches,0.9600000036349244,1.0308618016680002,0.2926674552400827,1.030862,-1.720945119743078e-07,0.012436926,4.264225428487205
web designing free course with certificate,A,Exact match,existing searches,20.56000000789028,16.3348266327,15.59741960402492,16.334824,3.0243015629594083e-06,6.971346,1.7136167833402518
what is radical innovation,USA,Broad match,existing,0.960000003634977,1.0228647164880007,0.2926674656449526,1.0228649,-2.2129428689510178e-07,0.058624446,4.264225276886335
what is software modeling,USA,Broad match,existing searches,0.9600000036350088,1.4910258810680022,0.2926675837199797,1.4910259,-4.361461503066266e-08,0.05705911,4.264223556509698
