Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
academy for systems change,USA,Broad match,existing searches,0.6699999819147939,1.0795501225700013,0.1936986201514832,1.0795503,-1.436958678713296e-07,0.0,4.496676206614488
business dynamics,USA,Broad match,existing searches,1.2999999636153114,1.12457784513,0.3564610729551649,1.1245778,8.443358900933617e-08,0.10324633,4.741050512723083
career essentials certificate by microsoft and linkedin,B,Broad match,existing searches,12.000000497769374,26.14505273383,24.86224228422978,26.145054,-1.1296953914552432e-06,18.17541,0.6274575104191359
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999636153112,1.195377628030001,0.3546966115848411,1.1953776,3.9757906300508246e-08,0.05705911,4.764635176943797
certificate in systems engineering,B,Phrase match,existing searches,12.000000497769372,25.89588888614,24.87101896731676,25.89589,-3.960865626595478e-07,17.322657,0.6272360882197987
certificate in systems engineering,B,Broad match,existing searches,12.000000497769374,26.33827706497,25.152603351285915,26.338278,-7.518024638386578e-07,17.703485,0.620214155538005
cmu software architecture,USA,Broad match,existing,1.2999999636153112,1.4653662246800012,0.3546964925861902,1.4653662,-1.9636099857223144e-08,0.05705899,4.764636775451733
complex problem solving,USA,Broad match,existing searches,1.2999999636153114,1.114699307560001,0.356461111187015,1.1146992,6.30607943641337e-08,0.10324645,4.7410500042268495
construction engineering,USA,Broad match,existing searches,1.2999999636153114,1.2208871596300008,0.3546965473138692,1.2208871,9.46962239734006e-08,0.05705893,4.764636040295121
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636153112,1.166602209370002,0.3546965868877021,1.1666023,-4.4543877475433646e-08,0.05705905,4.764635508700182
construction management courses,USA,Broad match,existing,1.2999999636153114,1.1375112367100009,0.3546966147846468,1.1375113,-1.6646932721187113e-08,0.05705899,4.764635133960848
construction project management,USA,Broad match,existing searches,1.2999999636153114,1.0426962516700005,0.3546965859328483,1.0426962,1.4105913548334572e-08,0.05705899,4.764635521526723
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146718,1.0204835900300004,0.193698562049196,1.0204837,-1.421935102996486e-07,0.0,4.496677555447494
cours architecture,USA,Broad match,existing searches,0.6699999819146718,1.18427731873,0.1936986076971325,1.1842774,-9.65455737578225e-08,0.0,4.496676495739043
course system engineering,USA,Broad match,existing searches,1.2999999636153106,1.17867443077,0.3195590089979969,1.1786745,-2.8687397346516263e-08,0.05705893,5.288537969869901
cpim certification,A,Phrase match,existing searches,3.8499999122524193,2.7798810297400007,1.959024220123912,2.779881,2.9221201902629452e-08,1.0069048,2.55484329112152
cpim certification,B,Broad match,existing searches,5.96000007961064,10.63220188887,9.48910615713477,10.632203,-1.2132418163446346e-06,6.207917,0.8165152729025149
cpim course online,USA,Broad match,existing searches,1.2999999636153112,1.01412853013,0.3546965361686658,1.0141284,8.355102054657949e-08,0.05705899,4.7646361900085585
design thinking for software development,USA,Broad match,existing searches,0.6699999819147937,1.123852259830001,0.1936985919032126,1.1238524,-1.1233949370748067e-07,0.0,4.496676862392751
designing complex systems,USA,Broad match,existing searches,0.6699999819139932,1.129897095220001,0.1936985626386715,1.1298972,-1.4160403472018857e-07,0.0,4.4966775417583715
devops course,USA,Broad match,existing searches,1.2999999636153112,1.0189463027300003,0.354696584540761,1.0189463,1.271382621403916e-08,0.05705905,4.764635540226617
e learning lms,USA,Phrase match,existing searches,0.5500000116160266,0.8517724323800001,0.1907563853791151,0.8517724,4.821101184937504e-09,0.0,3.7482363365180236
