Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.2227067062059866,1.1663129,-2.8928138107175986e-08,0.0,3.2105005939404934
cmu software architecture,USA,Broad match,existing,1.359999916989229,1.3365170949560008,0.4093686336141429,1.3365169,2.3780878399826122e-07,0.16449314,4.318845526773932
complex problem solving skills,USA,Phrase match,existing searches,1.0600000398929796,0.9780224065900012,0.2552291851163072,0.97802234,6.96301621916362e-08,0.016698837,5.399069276630424
construction engineering and management courses,USA,Exact match,existing searches,0.9900000167236256,0.7404924256900005,0.1587886436083965,0.74049246,-3.742187693056565e-08,-0.029488683,8.105113769437468
course on systems thinking,USA,Broad match,existing searches,0.5500000096529621,1.2159622860400003,0.2227067304102701,1.2159623,-4.7238546407868415e-09,0.0,3.2105002450158495
course system engineering,USA,Broad match,existing searches,0.550000009652962,1.1352540742900004,0.2227067243601908,1.1352541,-7.037857874259147e-08,0.0,3.2105003322327077
coursera systems engineering,USA,Broad match,existing searches,0.9900000167235676,1.3604134592300003,0.3481785330062454,1.3604134,2.710872348821169e-08,0.05705905,3.696379586152006
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529621,1.2159622860400003,0.2227067304102701,1.2159623,-4.7238546407868415e-09,0.0,3.2105002450158495
cpim certification,A,Broad match,existing searches,12.260000612279978,8.30958438328,7.286895875246248,8.309584,7.193395710203276e-07,4.229888,2.1872140166165575
cpim certification,B,Phrase match,existing searches,12.260000612279976,27.1280813496,26.00368168758218,27.12808,9.815580099825638e-07,18.582888,0.6129132400345838
e learning lms,USA,Exact match,existing searches,0.9900000167236178,0.931083329037,0.2827263549120914,0.9310835,-1.713482845611125e-07,-0.029488564,4.552104886510747
e learning lms,USA,Phrase match,existing searches,0.9900000167235284,0.6604052354369997,0.3869371582542299,0.66040534,-1.0237351666386729e-07,-0.029488683,3.326121553037787
e learning lms,USA,Broad match,existing searches,0.5500000096529538,0.6381492908369999,0.219915121353815,0.63814944,-1.4945154380718861e-07,0.0,3.251254430105774
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096529583,0.5381419397099995,0.207780513833382,0.5381421,-1.453653789562637e-07,0.0,3.4411312175414106
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529623,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07,0.0,3.2512549585033548
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000096529614,0.4216374348099997,0.2077805589135459,0.42163754,-1.0028521507665644e-07,0.0,3.441130470952047
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529621,0.5785380988900001,0.2199151306931311,0.57853824,-1.4011222770893286e-07,0.0,3.251254292032137
e lms,USA,Phrase match,existing searches,0.5500000096529623,0.6151824972370001,0.2077805778720709,0.61518264,-1.4093133482440126e-07,0.0,3.441130156972956
e lms,USA,Broad match,existing searches,0.5500000096529623,0.6278740445169997,0.2199151793512892,0.6278742,-1.5105871442600005e-07,0.0,3.251253572663671
embedded systems certificate,A,Exact match,existing searches,14.440000455897714,9.51128198469,8.854727464559842,9.511283,-9.361474031521766e-07,4.406887,2.1199975569886345
embedded systems certificate,A,Broad match,existing searches,14.440000455897676,9.79976146607,8.951770535989587,9.799763,-1.2597600775876572e-06,4.9929476,2.0970153912230285
embedded systems certificate,B,Broad match,existing searches,8.919999999274928,17.47587074227,16.195114983984478,17.47587,6.09823711528179e-07,13.716557,0.7160183802661985
engineering problem solving,USA,Broad match,existing,1.3599999169892292,1.2417158943300004,0.4093683820848222,1.2417158,1.054887528439963e-07,0.16449308,4.3188481804138545
free systems thinking course,USA,Broad match,new,0.5500000096529621,1.1692209551700004,0.2227066467173941,1.169221,-8.841673060366875e-08,0.0,3.210501451517778
grow google certificate,USA,Exact match,existing searches,1.0600000398929788,0.7278505871800005,0.221619815638405,0.7278507,-8.840288523437324e-08,0.08253294,6.217855781042693
grow google certificate,USA,Broad match,existing searches,1.3599999169892285,0.8011559779899999,0.3530963893192693,0.8011559,5.3192941829038887e-08,0.16449296,5.007131042870489
grow google certificate,A,Phrase match,existing searches,14.440000455897714,9.29503335121,8.470044211176278,9.2950325,8.499892967250844e-07,4.776854,2.2162812996769548
grow google certificate,A,Broad match,existing searches,0.5500000096529618,0.7815776845900001,0.0491704723326148,0.78157765,3.785766977681959e-08,0.0,14.541247594943083
grow google certificate,B,Phrase match,existing searches,12.260000612279978,27.49374224101,26.35314632807665,27.493742,2.518742583390577e-07,18.337193,0.6047855006589334
grow google certificate,B,Broad match,existing searches,12.260000612279978,27.44247326109,26.39445933553764,27.442472,8.03204258659207e-07,18.755692,0.6038388812346295
grow google certificates cybersecurity,B,Phrase match,existing searches,12.260000612279985,26.6321528329,25.52521518603416,26.632154,-1.6318216786714856e-06,17.854803,0.6244022109041526
human centered systems thinking course,USA,Broad match,new,0.550000009652962,1.2097325427700008,0.2227066261936152,1.2097327,-1.0894050950227553e-07,0.0,3.21050174738514
learn software engineering,USA,Broad match,existing searches,1.3599999169892285,1.2560025822500005,0.4093685519078984,1.2560025,3.6893250010550105e-08,0.16449285,4.318846388776268
learn system design for free,B,Broad match,existing searches,4.709999971439833,4.958662598980001,3.441013902080587,4.9586635,-8.646125282396611e-07,3.6310427,1.7794173860121725
learning software engineering for beginners,USA,Broad match,existing searches,1.359999916989227,1.2791631330800002,0.4093685259175246,1.2791631,1.0902876157459218e-08,0.16449308,4.3188466629752424
lj lms,USA,Phrase match,existing searches,0.550000009652962,0.4819303389399999,0.207780563434934,0.48193046,-1.2556614936709565e-07,0.0,3.441130396071677
lj lms,USA,Broad match,existing searches,0.5500000096529619,0.4946218862199998,0.2199151649141526,0.49462205,-1.654958510233229e-07,0.0,3.2512537861041193
lms,USA,Exact match,existing searches,1.0600000398929796,1.1213804460670005,0.325482068171645,1.1213804,-2.274369359511752e-09,-0.029488683,4.233720338578458
lms,USA,Phrase match,existing searches,1.0600000398929796,0.9551593862669998,0.4296928845542007,0.95515937,2.0136170952866905e-08,-0.029488683,3.206941751643214
lms,USA,Broad match,existing searches,1.0600000398929743,0.9678509335470006,0.4418274860334202,0.967851,-4.959585220287721e-08,0.012436897,3.118864478604741
lms,A,Phrase match,existing searches,0.5500000096529207,0.901090336957,0.2077804934168083,0.90109044,-1.0617730783479828e-07,0.0,3.4411315556677633
lms learning program,USA,Broad match,existing,25.360000881298408,10.4072926304,9.835712458814918,10.407293,-6.893021478049377e-07,4.2208467,3.3518671152430346
lms programme,USA,Phrase match,existing searches,3.850000150120264,1.6437005909700002,1.4020127567071523,1.6437002,3.4892745870429565e-07,0.2585987,3.5698677998560973
lms programme,USA,Broad match,existing searches,0.5500000096529618,0.4775233750400002,0.2199151401576454,0.4775235,-1.3064771342552461e-07,0.0,3.251254152107513
masters in systems thinking,USA,Broad match,existing searches,0.550000009652962,1.1265268720900008,0.2227067150389143,1.126527,-7.969985515998702e-08,0.0,3.2105004666065695
meta ios developer professional certificate,B,Broad match,existing searches,12.260000612279978,26.67920740527,25.5774783698925,26.679207,5.57125471090103e-07,17.868534,0.6231263522335629
microsoft courses with certificate,USA,Phrase match,existing searches,0.9900000167236248,0.7278266878700004,0.1587885351752982,0.72782683,-1.458549752086924e-07,0.082533,8.105119304236288
mit opencourseware com,USA,Broad match,existing searches,0.5500000096529624,0.65756708167,0.0491702534954089,0.65756726,-1.8097953613516185e-07,0.0,14.54131231224203
mit opencourseware physics,USA,Broad match,existing searches,1.3599999169892278,1.2417158943300006,0.4093683820848224,1.2417158,1.0548875306604089e-07,0.16449308,4.318848180413848
mit systems thinking course,USA,Broad match,existing,0.5500000096529621,1.1663129040400009,0.2227067062059857,1.1663129,-2.89281389953544e-08,0.0,3.210500593940506
online learnerships for 2025 with stipend,USA,Broad match,existing searches,1.3599999169892278,1.150288944880001,0.4093684608139918,1.1502889,5.403988145857852e-09,0.1644932,4.318847349819011
open university systems thinking,USA,Broad match,existing,1.3599999169892278,1.2185793366800006,0.4093684401879962,1.2185794,-7.482665220770458e-08,0.2106806,4.318847567423784
problem solving in c programming,USA,Phrase match,existing searches,1.3599999169892292,1.1445150198500011,0.2555240811865185,1.144515,-1.7686619946388763e-08,0.23615456,6.919112609176962
