Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
alison course certificate,B,Broad match,existing searches,14.089999972825211,31.072844942403,29.64217885334508,31.072845,-5.165813732332936e-07,24.262924,0.6179370300441233
bms system training,USA,Phrase match,existing searches,0.7599999756108687,0.7548051909730006,0.1559338406846094,0.75480527,-7.58841466330651e-08,0.0,6.336020224708315
bms system training,USA,Broad match,existing searches,0.7599999756108686,0.914644776193,0.1559339149869453,0.9146448,-1.5818107934606471e-09,0.0,6.33601720560177
business dynamics,USA,Broad match,existing searches,0.7599999756108687,1.0268402855630003,0.1559338729615293,1.0268404,-1.6281651626925966e-07,0.0,6.33601891320868
capm,USA,Phrase match,existing searches,0.7599999756108688,0.880730499623,0.1559337872244709,0.8807306,-1.293442851713067e-07,0.0,6.336022396941317
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999756107075,0.977415973583,0.1559339112432173,0.97741604,-6.493018356312774e-08,0.0,6.336017357718238
cm2 certification,USA,Broad match,existing searches,0.7599999756108664,0.7948066436030001,0.1559340201593966,0.79480654,1.0359064051002065e-07,0.0,6.33601293216315
cmu software architecture,USA,Broad match,existing,0.7599999756108691,1.4248397959930004,0.1559340371352733,1.4248397,6.096187243898045e-08,0.0,6.336012242388341
complex problem solving,USA,Broad match,existing searches,0.7599999756108687,1.072935734353,0.1559340101098358,1.0729356,1.531457245462775e-07,0.0,6.336013340503514
construction engineering and management courses,USA,Broad match,existing searches,0.7599999756106417,1.1040102963330003,0.1559341077686999,1.1040102,7.19906543267257e-08,0.0,6.336009372364858
course monitoring and evaluation,USA,Broad match,existing searches,0.2766697949537189,0.6395894656800002,9.638297260305961e-08,0.63958937,9.638297260305961e-08,0.0,0.0
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315937,1.0248533103030006,0.2549316498797218,1.0248535,-1.5763828353776432e-07,0.0,2.600697142719937
course on systems thinking,USA,Broad match,existing searches,0.5100000103314991,1.211702224803,0.2549319239378267,1.2117021,1.1641982133880905e-07,0.0,2.6006943469058923
course on systems thinking,A,Phrase match,existing searches,0.5100000103315941,1.202162449093,0.2549318716241278,1.2021624,6.410612241047886e-08,0.0,2.600694880585984
course on systems thinking,A,Broad match,existing searches,0.5100000103315947,1.389011363593001,0.2549317880543658,1.3890114,-1.946363958893471e-08,0.0,2.600695733125617
cpim certification,USA,Broad match,existing searches,0.7599999756105705,1.95102243628,0.1559335490653395,1.9510229,-4.271080613627021e-07,0.0,6.336032074019868
cpim course online,USA,Broad match,existing searches,0.7599999756106268,0.9067055805899992,0.155933938858737,0.9067056,-3.731466380330063e-08,0.0,6.336016235624367
create design system,A,Exact match,existing searches,14.089999972825169,10.789875556013,10.143388618013276,10.789876,-4.281788932303243e-07,5.6201105,1.8058067825720712
create design system,A,Broad match,existing searches,14.089999972825211,11.296270690833,10.087115131293206,11.296271,-6.333247135614783e-07,5.7756386,1.815880925939671
critical thinking and problem solving,USA,Broad match,existing,0.7599999756108687,0.919739173133,0.1559340817519271,0.919739,1.651831710303142e-07,0.0,6.33601042949624
design thinking for software development,USA,Phrase match,existing searches,0.7599999756108687,0.817847157673,0.1559340011636005,0.81784713,2.499019968738025e-08,0.0,6.3360137040128555
design thinking for software development,USA,Broad match,existing searches,0.7599999756108687,0.977686742893,0.1559340754659369,0.97768664,9.92925360820962e-08,0.0,6.336010684912506
devops course,USA,Broad match,existing searches,0.7599999756108664,1.0670380100629997,0.1559339270017812,1.067038,-4.917161966488948e-08,0.0,6.3360167174064745
dynamic models,USA,Broad match,existing,0.7599999756108687,0.8426455853630003,0.1559339163947996,0.8426456,-1.7395651585871974e-10,0.0,6.336017148396841
embedded systems certificate,B,Exact match,existing searches,14.08999997282521,32.009970538103,31.144591443025483,32.00997,-1.0805493459997706e-06,23.702738,0.5881277973474486
embedded systems certificate,B,Phrase match,existing searches,14.089999972825174,32.867204591603006,31.910204037995065,32.86721,-5.796580587968947e-06,23.821873,0.5740170117014267
embedded systems certificate,B,Broad match,existing searches,14.089999972825185,34.210882882003006,31.821500519637283,34.210888,-5.026932541341012e-06,24.202702,0.5756171037053763
engineering problem solving,USA,Broad match,existing,0.7599999756108687,1.042432827193,0.1559338991229317,1.0424329,-7.705046911610226e-08,0.0,6.336017850199666
engineering short courses,USA,Broad match,existing searches,0.7599999756108687,1.0890263553930002,0.1559339996648507,1.0890263,2.349144989644003e-08,0.0,6.336013764911052
free software development certifications,USA,Broad match,existing searches,0.7599999756108687,0.7800505704230001,0.1559340900725057,0.7800504,1.7350374958979844e-07,0.0,6.336010091409342
freecodecamp full stack certification,USA,Broad match,existing searches,0.7599999756108691,1.1477658143800005,0.1559340945046647,1.1477659,-6.048267042757517e-08,0.0,6.336009911319133
grow google certificate,USA,Phrase match,existing searches,0.7599999756108687,0.8595085716229997,0.1559338545781693,0.8595086,-2.3859419995275744e-09,0.0,6.336019660174867
grow google certificate,USA,Broad match,existing searches,0.7599999756108687,1.953265758123,0.1559335904975727,1.9532661,-3.8567582816284585e-07,0.0,6.336030390511074
ibm free certification,USA,Broad match,existing searches,0.7599999756108688,0.595652815283,0.1559339429742688,0.59565276,5.620783516402385e-08,0.0,6.336016068401239
