Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
4 week certificate programs online,USA,Broad match,existing searches,1.3000000240679654,0.8780384179900003,0.3496012803862405,0.8780385,-1.0759135959936829e-07,0.16449302,4.834078494853446
4 week certificate programs online,A,Broad match,existing searches,8.909999821721666,8.26557693893,7.537598351779426,8.265576,5.763201365027726e-07,2.9576707,1.5366963358433299
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.1710286359384347,1.1070015,-9.73150442451498e-08,0.0,3.8765437757557133
asana,USA,Phrase match,existing searches,0.50999999547933,1.1827045050299998,0.1710285511649485,1.1827047,-1.8208853047596565e-07,0.0,3.876545697236823
asana,USA,Broad match,existing searches,0.7499999687939982,1.2019410058500002,0.2930984422208498,1.2019411,-1.2669547100330192e-07,0.0,3.326527265189403
basecamp,USA,Exact match,existing searches,0.509999995479393,1.1892048292300008,0.1710286312243245,1.1892049,-1.0202915445844952e-07,0.0,3.876543882606458
basecamp,USA,Phrase match,existing searches,0.5099999954793404,1.2649078885300002,0.1710285464508376,1.2649081,-1.8680264135539923e-07,0.0,3.8765458040872893
basecamp,USA,Broad match,existing searches,0.9599999690678878,1.4522754473900008,0.3812747521614241,1.4522756,-1.864219498770581e-07,0.012436867,3.2732300072675042
certificate in systems thinking,USA,Broad match,existing searches,27.7800012763498,13.16391978441,9.65372452913046,13.163919,3.35557460928726e-07,3.9600313,3.740939732667888
certificate program in construction management,USA,Broad match,existing searches,1.3000000240679652,0.8994785197899999,0.3496012338326635,0.8994786,-9.454029181732437e-08,0.16449308,4.834079138568694
certificate programs online,USA,Broad match,existing searches,1.3000000240679646,0.8208719328900003,0.3496012226601266,0.82087207,-1.3551515110066248e-07,0.1644929,4.8340792930559315
certification in project management,USA,Broad match,existing searches,30.88999975786541,12.82213895681,10.134080103660589,12.82214,-7.831802335545035e-07,3.3064637,3.9625697916794342
clickup,USA,Exact match,existing searches,0.50999999547933,1.1111824517399993,0.1710287337453093,1.1111825,4.918303542211786e-10,0.0,3.8765415588613785
clickup,USA,Phrase match,existing searches,0.50999999547933,1.221241498839999,0.1710285195232879,1.2212417,-2.1373019110093602e-07,0.0,3.876546414429158
clickup,USA,Broad match,existing searches,0.50999999547933,1.2205116385399997,0.2182626360833346,1.2205117,-3.634098177940359e-08,0.0,3.0376247901174884
coding certificate free,A,Broad match,existing searches,0.5099999954792409,0.943783808938,0.1375059378061031,0.94378364,1.680764888378761e-07,0.0,4.821609922459555
computer science,USA,Exact match,existing searches,0.5099999954793325,1.0089519499299997,0.1710288403985971,1.0089518,1.667497628865533e-07,0.0,3.8765391414568153
computer science,USA,Phrase match,existing searches,0.5099999954793405,1.0846550092300002,0.1710287556251113,1.0846549,8.19762770998267e-08,0.0,3.876541062933382
computer science,USA,Broad match,existing searches,1.3000000240679654,1.4489182042099995,0.473632852933602,1.4489183,-1.3838033230406668e-07,0.16449314,3.5681647099029976
computer science certificate programs,USA,Broad match,existing searches,1.3000000240679648,0.8968279867900006,0.349601259781181,0.8968281,-1.281964190358309e-07,0.16449296,4.834078779767964
construction management certificate,USA,Broad match,existing searches,1.3000000240679648,1.10989052308,0.349601330880293,1.1098906,-5.709730710456996e-08,0.16449314,4.8340777966518305
coursera,USA,Exact match,existing searches,0.509999995479256,1.02873516413,0.2645470533016003,1.0287352,3.302363271728836e-09,0.0,2.5061703989844526
coursera,USA,Phrase match,existing searches,0.50999999547933,1.1044382234300003,0.2645469685281143,1.1044383,-8.147112273704239e-08,0.0,2.5061712020815303
coursera,USA,Broad match,existing searches,0.9599999690677476,1.2918057822899998,0.4275593542771518,1.2918059,-8.109043236892435e-08,0.012436867,2.918892891252464
cpim certification,A,Broad match,existing searches,0.5099999954792539,1.0357356623900005,0.0912215666067666,1.0357355,1.7445207300959e-07,0.0,7.2680180661778975
