Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
google project manager certificate,USA,Exact match,existing searches,6.050000198408306,3.264109671370002,2.8493114116348948,3.2641096,5.985877171710285e-08,0.5472302,2.7603161331593347
google project manager certificate,USA,Broad match,existing searches,6.050000198408306,3.580607033420002,2.994567847896015,3.5806072,-1.4240702439494157e-07,0.63767433,2.6264224614101668
google project manager certificate,A,Exact match,existing searches,6.050000198408306,5.333824537370002,4.354901514622962,5.333825,-5.740191584280296e-07,1.668761,1.8060110501974767
google project manager certificate,A,Broad match,existing searches,6.0500001984082985,5.6503218994200015,4.5001578912794375,5.650322,-6.102921723538658e-08,1.8562273,1.7477165130520995
grow google certificate,USA,Broad match,existing searches,0.6399999933300362,0.4995436772100008,0.1327205702058351,0.49954382,-1.3864121073403626e-07,0.036887586,6.268809650521437
grow google certificate,B,Phrase match,existing searches,0.6399999933300338,1.328332559950002,0.1865071224042256,1.3283324,1.3578618363041528e-07,0.036887646,4.460955595710772
how to become a systems engineer,USA,Broad match,existing searches,0.441204963949641,0.9158133876100006,-5.843492123513983e-08,0.91581345,-5.843492123513983e-08,0.036887646,0.0
how to solve any programming problem,USA,Exact match,existing searches,0.8100000406884625,0.5048802538560001,0.2014267786191074,0.50488025,4.355725446991698e-09,0.16560823,5.2277063661242185
how to solve any programming problem,USA,Phrase match,existing searches,0.9900000218687396,0.6478152735559998,0.2933691902487335,0.6478153,-1.3557189926238776e-08,0.16560817,4.3869638367211525
human centered systems thinking course,USA,Broad match,new,0.6399999933300367,1.170401677240001,0.2770117369781602,1.1704018,-1.3435973045261562e-07,0.036887646,3.003482814140266
human centered systems thinking course,A,Broad match,new,0.5100000166980605,1.2807435805400005,0.2509879881938088,1.2807436,-1.8397988021945373e-08,0.036887646,2.641560763439886
ibm project manager certification,USA,Broad match,existing searches,0.99000002186874,5.863320217210001,0.1866720772563876,5.8633204,-1.334369716943229e-07,0.09394622,6.894443171925024
it course,USA,Broad match,existing searches,0.8100000406884625,0.8869215123200009,0.2014266721748898,0.88692147,4.6923119834119133e-08,0.049324512,5.2277091287132444
it short courses,USA,Exact match,existing searches,1.1,0.7326916346000003,0.389275539820032,0.73269165,-1.1022253110226645e-08,0.0073989034,3.6734905066501504
it short courses,USA,Broad match,existing searches,1.1,1.074770373320001,0.3892755331748898,1.0747705,-7.7272040099885e-08,0.04932469,3.6734905693586044
learning product design,B,Exact match,existing searches,20.68999948672201,51.721230095706,51.109746283373845,51.72123,5.424833418032904e-07,24.367807,0.5262596919110178
learning product design,B,Phrase match,existing searches,16.020000221100098,29.958086110116,29.037399567128176,29.95808,5.818367952770132e-06,14.611088,0.7172129942037312
learning to solve problems,USA,Exact match,existing searches,1.1,1.0457619218259997,0.3892754702001757,1.0457618,9.817182489157973e-08,0.16560799,3.673491163634473
lms learning program,A,Broad match,existing,1.1,1.619824169960003,0.3892755497360038,1.6198242,-1.1062812887985274e-09,0.06175685,3.6734904130757444
masters in systems thinking,USA,Broad match,existing searches,0.8100000406884625,1.2636656548900005,0.3196939017695781,1.2636658,-1.4043623242088188e-07,0.14013416,3.293775849543603
microsoft project management certification,USA,Broad match,existing searches,0.99000002186874,5.935465445060001,0.1866718430702549,5.935466,-3.6762310440252577e-07,0.09394622,6.894451821236871
mindluster certificate,USA,Broad match,existing searches,0.9900000218687396,0.9179540998200006,0.2933691269615717,0.91795415,-4.704202938299319e-08,0.093946576,4.386964783100524
nanodegree program,USA,Broad match,existing searches,0.8100000406884613,0.8537176255200001,0.2014266256306263,0.85371774,-1.1883043327109989e-07,0.049324512,5.227710336695896
online class with certificate,USA,Phrase match,existing searches,0.9900000218687396,0.4662580874099999,0.2933690782919198,0.466258,9.800341427279593e-08,0.0073989034,4.3869655108938215
online class with certificate,USA,Broad match,existing searches,0.9900000218687396,0.6962951520200005,0.2933690348382225,0.69629514,9.846233384180893e-09,0.09394652,4.386966160689297
opencourseware ocw,USA,Exact match,existing searches,1.1,0.9008175348600004,0.3892755722364041,0.9008174,1.406034084716623e-07,0.11942059,3.67349020074543
opencourseware ocw,USA,Phrase match,existing searches,1.1,1.0271839828600002,0.3892755241502834,1.027184,-2.6692001720007852e-08,0.11942053,3.673490654521437
problem solving course,USA,Exact match,existing searches,1.1,0.7743771719560002,0.3892754959687565,0.77437717,4.731116165501703e-09,0.0073989034,3.673490920463108
problem solving course,USA,Broad match,existing searches,0.9900000218687384,0.9834882621700004,0.2933690552646355,0.98348814,1.196796135527478e-07,0.04932463,4.386965855237912
problem solving courses,USA,Exact match,existing searches,0.9900000218687393,0.7598907623560015,0.2933690820009295,0.75989074,2.7206617958519533e-08,0.0073989034,4.386965455430247
problem solving in c programming,USA,Broad match,existing searches,0.6399999933300373,0.8679881372700007,0.1327206173191339,0.8679881,2.768137763453637e-08,0.036887646,6.268807425213066
product management projects,USA,Exact match,existing searches,0.6399999933300372,0.4591094607160005,0.0260237211034212,0.45910957,-1.1384035014661009e-07,0.036887586,31.970831074564114
programing course,USA,Broad match,existing searches,0.8100000406884625,0.8923836503200002,0.2014266405276723,0.89238364,1.5275902320865953e-08,0.09394652,5.227709950066602
programming logic building exercises,USA,Broad match,existing searches,0.8100000406884625,0.9449777602700008,0.2014266252068295,0.9449779,-1.1925423004655045e-07,0.1401341,5.227710347694883
quality software management systems thinking,USA,Broad match,existing searches,1.1,4.829299011860001,0.2825785070992586,4.8293,-9.148978117323736e-07,0.14013362,5.060540572173446
simulation and modeling,A,Phrase match,existing searches,1.3000000192737955,1.4557347621360002,0.2375405158438859,1.4557347,3.2369154467915e-08,0.1734528,7.11457588214812
software architect certification,USA,Broad match,existing searches,0.99000002186874,5.7604519959600005,0.1866719361455473,5.7604523,-2.745478120402822e-07,0.09394622,6.89444838363863
software architect certification,A,Broad match,existing searches,0.639999993329992,3.070509391860001,0.0260233460225984,3.07051,-5.187234952686026e-07,0.036887407,31.971291877934895
software product manager certification,USA,Exact match,existing searches,0.9900000218686666,0.6483847863100007,0.1866721875093415,0.64838475,3.642062695874415e-08,0.007398963,6.894439099905348
software product manager certification,USA,Phrase match,existing searches,6.0500001984082985,3.295318140210002,2.707239104927867,3.2953181,1.3531535003608042e-08,0.2996915,2.9051738516980192
software product manager certification,USA,Broad match,existing searches,6.050000198408306,3.6245670801200007,2.806451011279974,3.6245673,-1.901589299357909e-07,0.59988666,2.802471957044319
software product manager certification,A,Exact match,existing searches,0.6399999933299778,0.6745307621100007,0.026023643884903,0.6745309,-1.6125654589416174e-07,0.036887586,31.970925939838743
software product manager certification,A,Phrase match,existing searches,6.050000198408306,4.9877026882100015,4.212829133503428,4.987703,-1.5831709809788208e-07,1.2361171,1.8669165087619373
structured problem solving,USA,Exact match,existing searches,0.8100000406884625,0.8249819815160006,0.2014266192914217,0.824982,-5.960348326006226e-09,0.16560799,5.227710501219966
structured problem solving,USA,Phrase match,existing searches,0.9900000218687396,0.9169244415160008,0.2933690792914218,0.9169242,2.6291568944181165e-07,0.16560817,4.386965495947527
structured problem solving,USA,Broad match,existing searches,0.9900000218687396,0.9274495844700004,0.2933691148616936,0.9274494,1.7927667161909969e-07,0.09551203,4.386964964038928
system design certification,A,Exact match,existing,20.68999948672201,16.61163531065,15.753496630191933,16.611637,-1.8048285141958327e-06,8.002001,1.7073669398062337
system design certification,A,Broad match,existing,20.68999948672201,17.068973543880002,15.68591988348724,17.068975,-1.9047283963402608e-06,8.337963,1.714722472926399
system design certification,B,Exact match,existing,16.020000221100105,39.49763720296,38.49752419255351,39.49764,-1.499432578100368e-06,32.525707,0.5409698603802283
system design certification,B,Phrase match,existing,16.020000221100105,39.80683984496075,38.49752416350323,39.806843,-2.9589943295604826e-06,32.520237,0.540969860788445
system design thinking course,USA,Broad match,new,0.5100000166980592,1.2840140448900008,0.2509878264756942,1.2840142,-1.8011610269930145e-07,0.0,2.641562465467553
system design thinking course,A,Broad match,new,0.5100000166980605,1.4708085275899998,0.2509879089605442,1.4708086,-9.763125263795305e-08,0.0,2.6415615973425384
system thinking courses,USA,Broad match,existing searches,0.5100000166980603,1.246093452640001,0.2509879476503769,1.2460935,-5.8941419966984654e-08,0.036887586,2.6415611901453895
systems thinking course,USA,Broad match,existing,0.6399999933300372,1.3406632624400006,0.2770118199122295,1.3406633,-5.1425661062864953e-08,0.036887646,3.0034819149329635
systems thinking course harvard,USA,Broad match,existing searches,0.8100000406884625,1.4304485506400015,0.3457178062781241,1.4304487,-1.0067378020117701e-07,0.1401341,3.0458369044719693
systems thinking course mit,USA,Broad match,existing searches,0.6399999933300367,1.2865889191400008,0.2770118832360702,1.2865889,1.1898179552716217e-08,0.036887646,3.00348122834866
systems thinking course syllabus,USA,Broad match,new,0.8100000406884625,1.411333643740001,0.3457178705390122,1.4113337,-3.64128920349316e-08,0.1401341,3.045836338321934
systems thinking coursera,USA,Broad match,existing,1.1,1.4716869675400006,0.5335667216064679,1.471687,8.273338014674891e-09,0.09551203,2.6800771901488574
systems thinking coursera,A,Broad match,existing,0.5100000166980605,1.3254739629400003,0.2509880649221172,1.3254739,5.833032035162945e-08,0.036887646,2.6415599559015317
systems thinking courses,USA,Broad match,existing,0.6399999933300369,1.389911751136001,0.277011851653274,1.3899118,-1.9684616603399263e-08,0.036887646,3.003481570782874
systems thinking free course,USA,Broad match,new,0.8100000406884625,1.411333643740001,0.3457178705390122,1.4113337,-3.64128920349316e-08,0.14013416,3.045836338321934
systems thinking institute,USA,Broad match,existing searches,0.8100000406884625,1.2650668880400004,0.3457178136762919,1.265067,-9.327561234506733e-08,0.14013416,3.0458368392927633
systems thinking short course,USA,Broad match,existing,0.5100000166979912,1.328578657140001,0.2509879531757675,1.3285787,-5.3416029377473264e-08,0.036887646,2.6415611319922117
udemy coursera,USA,Exact match,existing searches,0.8100000406884625,0.6689266598100003,0.2014266884202298,0.6689267,-5.604082975452229e-08,0.11942059,5.227708707091299
udemy coursera,USA,Phrase match,existing searches,1.1,0.98314196881,0.3892755013341089,0.9831421,-1.0911282100067865e-07,0.11942059,3.6734908698316833
understanding systems,USA,Phrase match,existing searches,0.9900000218687396,0.9677395731560005,0.2933691054931892,0.96773934,2.295128119778056e-07,0.053586304,4.386965104133095
vuca course,USA,Broad match,existing searches,0.8100000406884625,0.8096756114700001,0.201426602814452,0.80967575,-1.4164660755433545e-07,0.049324453,5.227710928853785
web designing free course with certificate,A,Exact match,existing searches,0.8100000406884613,0.9264054577500004,0.2014265935570378,0.92640567,-2.105086664982992e-07,0.019831121,5.227711169115426
