Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
360 learning,USA,Exact match,existing searches,0.989999984339542,1.00020359629,0.3236557113488989,1.0002035,1.0603273681297765e-07,0.082533,3.976447609336411
360 learning,USA,Phrase match,existing searches,0.9899999843395416,0.96074678369,0.3236557430787328,0.96074665,1.377625706844299e-07,0.082533,3.9764472195023814
360 learning,USA,Broad match,existing searches,0.9899999843395416,1.03975486449,0.3621383874773658,1.0397547,1.1614557871020281e-07,0.012436867,3.5538899607041614
cm2 certification,B,Phrase match,existing searches,12.260000076357043,25.967454174670003,24.438781121882226,25.967455,-7.356083173704064e-07,18.740843,0.6521601883407122
codedamn courses,USA,Exact match,existing searches,0.4799999900029276,0.8168255884880005,0.1445140440696655,0.8168255,7.941665036703682e-08,0.0,4.317919348399079
codedamn courses,USA,Phrase match,existing searches,0.4799999900029278,0.8017639510790009,0.1445139043489594,0.801764,-6.030405574897202e-08,0.0,4.317923523102844
coding certificate free,USA,Broad match,existing searches,0.479999990002927,0.9847522208190008,0.1445141264891669,0.98475206,1.618361518129774e-07,0.0,4.317916885797192
coding course,USA,Broad match,existing searches,0.4799999900029278,1.1028975629990003,0.1445141220276258,1.1028974,1.5737461067644176e-07,0.0,4.317917019102951
coding courses,USA,Broad match,existing searches,0.4799999900029278,1.1028975629990003,0.144514122027626,1.1028974,1.5737461089848637e-07,0.0,4.3179170191029455
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395416,1.0168127846700004,0.3162541222554496,1.0168127,1.0251820592444005e-07,0.058624268,4.0695121077405245
comptia a,USA,Exact match,existing searches,0.4799999900029278,0.8548836418580004,0.1823312946747728,0.85488355,9.026040515003333e-08,0.0,3.4223416672208944
comptia a,USA,Phrase match,existing searches,0.4799999900029278,0.8134864112490001,0.1823312780016246,0.81348634,7.358725695461035e-08,0.0,3.4223419801743846
comptia a,USA,Broad match,existing searches,0.4799999900029332,0.9637472166590004,0.1823313965372353,0.9637471,1.325182228395505e-07,0.0,3.422339755272929
coursera certificate,USA,Exact match,existing searches,0.4799999900029279,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837969e-07,0.0,3.4223414000623147
coursera certificate,USA,Phrase match,existing searches,0.4799999900029279,0.7060455253990006,0.1823313406379532,0.70604545,7.661894074750819e-08,0.0,3.422340804496435
coursera certificate,USA,Broad match,existing searches,0.4799999900029299,0.7850232218090003,0.1823313329997962,0.78502315,6.898078375172646e-08,0.0,3.422340947863889
coursera system design,USA,Exact match,existing searches,0.4799999900029286,0.8333996193590003,0.1445140497865515,0.8333996,2.552889166729244e-08,0.0,4.317919177584883
coursera system design,USA,Phrase match,existing searches,0.4799999900029278,0.8805823842500005,0.1445140162919316,0.8805824,-7.965728299197394e-09,0.0,4.31792017836712
coursera systems thinking,USA,Phrase match,existing searches,0.4799999900029286,0.9030297368100002,0.1445140212109401,0.90302974,-3.046719765364969e-09,0.0,4.317920031392558
create design system,USA,Broad match,existing searches,0.7400000011161669,1.2862204459099995,0.2055931237130392,1.2862202,2.530007590095807e-07,0.0,4.679144827789806
design patterns certification,USA,Exact match,existing searches,0.9899999843395424,0.5862838770890001,0.3072835948014024,0.5862838,7.410285507436498e-08,-0.029488623,4.188313341209101
design patterns certification,USA,Phrase match,existing searches,0.9899999843395416,0.6334666419799999,0.3072836209114269,0.63346654,1.0021287955019886e-07,-0.029488623,4.18831298532627
design patterns certification,USA,Broad match,existing searches,0.9899999843395428,0.9393140762900009,0.3072836488340987,0.939314,6.853090661618212e-08,0.012436867,4.188312604736909
digitaldefynd,USA,Phrase match,existing searches,0.4799999900029278,0.7456356428300007,0.1445139787827595,0.7456356,1.4129744374535846e-08,0.0,4.3179212991003
document control training,USA,Exact match,existing searches,0.9899999843395428,1.0455920469990003,0.3424702656498182,1.0455921,-2.2626854168095185e-08,0.082533,3.757990426407954
document control training,USA,Phrase match,existing searches,0.9899999843395424,0.9435503964900004,0.3424703364848125,0.9435504,-1.1396504628891082e-08,0.08253294,3.757989649122442
document control training,USA,Broad match,existing searches,0.989999984339542,1.022558477290001,0.3809528616741562,1.0225585,2.6591148394317088e-08,0.012436926,3.378370683410762
embedded systems certificate,A,Exact match,existing searches,14.440000009444184,11.017455548849002,10.440952868070498,11.017454,1.4015101346132042e-06,4.406887,1.7979201945910641
embedded systems certificate,A,Phrase match,existing searches,14.440000009444184,11.553696279449,10.95600605480148,11.553695,1.554412380144754e-06,4.526022,1.713398104964591
embedded systems certificate,A,Broad match,existing searches,14.440000009444184,11.884020589649,10.952414535342973,11.88402,7.379644308969091e-07,4.9929476,1.7139599630475086
free product design courses with certificates,USA,Exact match,existing searches,0.9899999843395132,0.4770444541699999,0.3260982244737261,0.47704443,2.0814668544311132e-08,-0.029488623,3.9466635603993034
free product design courses with certificates,USA,Phrase match,existing searches,0.9899999843395424,0.5261065106699997,0.3260982375453048,0.5261064,9.34908920280364e-08,-0.029488623,3.946663402198248
free product design courses with certificates,USA,Broad match,existing searches,0.9899999843395416,0.7148499187799998,0.3260982033583232,0.7148498,8.910623272573306e-08,0.012436926,3.9466638159524696
freecodecamp courses,USA,Exact match,existing searches,0.4799999900029279,0.7907662933290003,0.1445140188157556,0.7907663,-5.4419042605502455e-09,0.0,4.317920102958031
freecodecamp courses,USA,Phrase match,existing searches,0.4799999900029277,0.7513094807290008,0.1445140505455902,0.75130945,2.62879302770358e-08,0.0,4.317919154905642
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999843395416,0.625847986829,0.3429348682281546,0.6258478,1.7036171484630105e-07,0.082533,3.7528991621381667
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999843395416,0.5863911742289999,0.3429348403533437,0.5863911,8.2882259166972e-08,0.082533,3.7528994671854887
freecodecamp courses with certificate,USA,Broad match,existing searches,25.360000291446006,9.783074399149,9.460609962856353,9.783073,9.738560322603007e-07,3.8210292,3.484764778203169
freecodecamp full stack certification,USA,Exact match,existing searches,0.989999984339542,0.7706517619380004,0.341014657665158,0.77065176,4.220867877435808e-09,-0.029488623,3.7740312643836815
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9899999843395416,0.6686101114290011,0.3410146390931856,0.66861016,-4.415342691466152e-08,-0.029488623,3.774031469920911
freecodecamp full stack certification,USA,Broad match,existing searches,0.9899999843395306,0.8189013012290012,0.3410145946383487,0.81890136,-5.88059414496911e-08,0.012436986,3.7740319619055405
freecodecamp full stack certification,A,Phrase match,existing searches,0.6600000160050143,1.199944847029001,0.1094839505369966,1.199945,-1.2596294229894056e-07,0.049319983,7.836765266490682
freecodecamp full stack certification,B,Exact match,existing searches,0.4799999900028571,1.9529742515290007,0.1059265649521581,1.9529744,-1.871382959706125e-07,0.0,5.890873429961076
freecodecamp full stack certification,B,Phrase match,existing searches,14.440000009444184,31.238402448020004,29.42976447137358,31.238403,-8.722924960125056e-07,32.233223,0.6378576366296448
freecodecamp full stack certification,B,Broad match,existing searches,14.440000009444184,31.45162273202,29.492694027758223,31.451626,-3.091954607015168e-06,32.30265,0.636496618267881
government training portal,USA,Exact match,existing searches,0.479999990002928,0.8168255884880006,0.1445140440696656,0.8168255,7.941665047805915e-08,0.0,4.31791934839908
grokking system design,USA,Exact match,existing searches,0.9899999843395416,0.9325516014680004,0.3346311240777111,0.9325516,-2.0922746646334645e-08,0.016698718,3.846025928366798
grokking system design,USA,Phrase match,existing searches,0.9899999843395416,0.9476279109690008,0.3346311539385137,0.9476278,1.2814734551280793e-07,0.016698718,3.8460255851667715
