Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
create project plan,A,Broad match,existing searches,0.9899999825069754,1.5162154912500003,0.3006592273263555,1.5162154,4.76388555270546e-08,0.10637891,4.280593643188182
creative problem solving examples,A,Broad match,existing searches,0.989999982506974,1.6619353125499998,0.3006591628002439,1.6619353,-1.6887256037989573e-08,0.1448319,4.280594561869851
design patterns certification,A,Broad match,existing searches,0.9899999825069736,1.50791743525,0.3006590915534057,1.5079175,-8.813409424490717e-08,0.06175685,4.280595576237406
embedded systems certificate,A,Broad match,existing searches,14.470000238206106,11.05341328571,10.11998881290116,11.053413,-1.0540328254649013e-07,5.1086698,1.8587965517992773
free ux design course with certificate,USA,Broad match,existing searches,0.9899999825069734,0.5696467865799991,0.2553889263962833,0.5696468,1.0857495458260756e-08,0.012436926,5.039372675313441
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999825069744,0.4253056518999995,0.2553889028994502,0.4253057,-4.244166001976525e-08,0.11942059,5.03937313895653
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9899999825069106,0.9041182726099996,0.2553889482691792,0.9041183,-2.687425337821736e-08,0.049324512,5.039372243713888
freecodecamp full stack certification,A,Broad match,existing searches,0.9899999825069764,1.5533312004000004,0.3006592433840092,1.5533311,6.36965091782571e-08,0.06175685,4.280593414569603
freecodecamp full stack certification,B,Phrase match,existing searches,14.47000023820625,31.388078018152004,30.05713657947708,31.388079,-6.714231908233614e-07,32.32526,0.625841395767294
grokking system design,USA,Broad match,existing searches,0.9899999825069744,1.0105726625799998,0.2553889658331736,1.0105727,-9.310259008188382e-09,0.058624387,5.03937189713892
grow google certificates cybersecurity,A,Exact match,existing searches,16.509999383588816,10.677077245682,10.00332189795327,10.677077,-4.771399630953965e-08,5.855302,2.1455871777011293
grow google certificates cybersecurity,A,Phrase match,existing searches,16.509999383588816,10.694308073082,9.989883155384094,10.694308,-2.0786282384221977e-07,5.9744368,2.1484734971197215
grow google certificates cybersecurity,A,Broad match,existing searches,14.470000238206254,10.46141755832,9.653620841629936,10.461417,3.60138848520819e-07,4.8276796,1.948595311362161
how to learn dsge models,USA,Phrase match,existing searches,0.9899999825069732,0.5678011491000002,0.2553888871371096,0.5678011,3.1202966543908424e-08,0.016698718,5.039373449981474
how to learn dsge models,USA,Broad match,existing searches,14.47000023820625,4.9092045468,4.417787705054623,4.909205,-4.130693849191403e-07,2.121528,4.258013640661246
ibm free certification,B,Broad match,existing searches,12.270000439410657,25.76262467161001,24.16158252015889,25.762625,-6.899058035969574e-08,19.192772,0.6601802906711657
it course online with certificate,B,Phrase match,existing searches,12.270000439410657,25.507901159632,24.447571245538985,25.507906,-4.800451005593232e-06,17.203451,0.6524574736291842
learning product design,A,Exact match,existing searches,0.9899999825069756,1.1339506470500005,0.3006591164408694,1.1339507,-6.324663059942284e-08,0.01983124,4.280595221905345
learning product design,A,Broad match,existing searches,0.9899999825069756,1.2910277122600002,0.3006591672046108,1.2910277,4.7121755608614535e-08,0.06175679,4.280594499163276
learning product design,B,Broad match,existing searches,20.66000059734396,45.47631649856,44.33933024291425,45.476315,1.953882268423968e-06,23.697506,0.6057376290847165
lms learning program,USA,Exact match,existing,2.639999954805641,1.0704899404900006,0.7622649942295483,1.0704898,1.7627643855711028e-07,0.55764306,4.502371179613453
lms learning program,USA,Phrase match,existing,2.6399999548056376,1.2983355040000009,0.7622650379584359,1.2983353,1.902030037914671e-07,0.55764294,4.502370921325747
lms learning program,USA,Broad match,existing,0.989999982506974,0.9000695412999999,0.2553889816648376,0.9000696,-5.3083239803797255e-08,0.012436986,5.03937158474626
lms programme,USA,Exact match,existing searches,3.74999986369612,2.178256801570001,1.162899903262201,2.178256,7.667189270144092e-07,0.30036736,4.192106138395457
lms programme,USA,Phrase match,existing searches,3.849999882303121,2.5304733720800003,1.287270924188765,2.5304728,6.166478714320078e-07,0.30036736,3.888070298914113
mastering design thinking mit,USA,Broad match,existing searches,0.9899999825069744,0.9574898439000004,0.2553889709065311,0.9574897,1.1497238805446841e-07,0.058624387,5.039371797030699
mastering design thinking mit management executive education,USA,Exact match,existing searches,1.899998294778129,0.7156219599405452,0.4666899410644695,0.5043209,0.2113010404268428,0.07794535,5.292588431577868
mastering design thinking mit management executive education,USA,Broad match,existing searches,0.9899999825069736,0.71191424355,0.2553889475771759,0.71191424,2.236065665961462e-09,0.012436986,5.03937225736892
metadata certification,A,Broad match,existing searches,14.470000238206254,10.84997791819,9.852140970748898,10.849978,-5.287704496481638e-07,5.001094,1.9093312169931564
mind luster certificate value,A,Exact match,existing searches,1.950000019397387,0.980172794842,0.2903940496675919,0.9801727,1.0111259929335149e-07,0.2595327,8.729517798723375
mind luster certificate value,A,Broad match,existing searches,14.470000238206254,10.20912099528,9.378190345045777,10.209122,-7.088215632222727e-07,5.062603,2.0058241107897143
process design courses,USA,Broad match,existing searches,14.470000238206254,5.163845310599999,4.313352833183007,5.1638455,-2.284930182838707e-07,1.9776692,4.361108640348972
process modeling in system analysis and design,USA,Broad match,existing,14.470000238206252,5.516514948099999,4.387888124674706,5.5165143,6.467999504877753e-07,2.5082417,4.287028241191239
program owner,USA,Broad match,existing searches,25.459998939218003,8.62735390957,7.764178338605186,8.627354,2.4135710852135617e-07,3.9198105,4.262910661958001
project management design thinking,USA,Broad match,existing searches,0.989999982506974,0.8231219611300005,0.255388971341945,0.82312196,-3.801487569177198e-09,0.012436986,5.039371788439048
system design certification,A,Broad match,existing,20.66000059734394,15.76221709651,14.347649864378043,15.762218,-1.3788317954066542e-06,8.166669,1.871944257799979
system design certification,B,Exact match,existing,16.509999383588827,42.562057876672,40.75418045529291,42.562054,4.196252078259022e-06,39.89473,0.5266453394200935
system design certification,B,Phrase match,existing,20.66000059734396,52.304014037872,50.40195126416747,52.304012,1.739288016722185e-06,39.88926,0.5328762102042158
system design certification,B,Broad match,existing,20.66000059734394,51.43618838501,49.31054084014916,51.436184,4.4555666391943305e-06,40.144596,0.5446705779117932
system design mooc,USA,Exact match,existing searches,2.9299999684254763,1.0565746047,0.7491263963679382,1.0565746,2.1646411108022796e-08,0.7642079,5.0845891660214635
system design mooc,USA,Phrase match,existing searches,0.989999982506974,0.5468454536099997,0.2553888734479513,0.54684544,1.7513808292513033e-08,0.12872046,5.039373720098103
system design mooc,USA,Broad match,existing searches,0.9899999825069736,0.9343557399100004,0.2553889196699795,0.93435574,4.1311917220454575e-09,0.058624387,5.039372808037882
system design thinking course,USA,Broad match,new,14.47000023820625,4.96029564397,4.230052914782988,4.960296,-5.100522173506761e-07,2.121528,4.446989361274498
