Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,B,Broad match,existing,10.167402573209563,17.02638653731,15.528287329431887,17.026384,2.1836723043122674e-06
ai for executives,B,Broad match,existing,10.167402573209563,19.53671384401,17.843560224243763,19.536713,1.1975256235530196e-06
ai for executives course,B,Broad match,existing,10.167402573209563,17.61125233244,15.840252781620602,17.61125,2.4087339447476097e-06
ai generated courses,B,Broad match,existing,10.167402573209563,19.029693873710002,17.53159466583189,19.029692,2.1775430099069126e-06
ai short course,B,Broad match,existing,10.167402573209554,17.56704226244,15.453502089863097,17.567043,-1.0420033582647648e-06
applied gen ai for digital transformation mit,B,Broad match,existing,10.167402573209557,19.42071316601,18.289980510484792,19.420712,1.6486760152645275e-06
artificial intelligence short course online,B,Broad match,existing,10.167402573209566,18.598105534610006,16.485863074359152,18.598106,-8.496673373770136e-07
artificial intelligence specialist certification,B,Broad match,existing,10.167402573209554,16.99018150194,15.133223827913511,16.990181,5.327017191802952e-07
artificial intelligence stanford online,B,Broad match,existing,10.167402573209563,17.51926390161,15.974707522291762,17.519262,1.587767226141068e-06
best ai ml courses for working professionals,B,Broad match,new,10.16740257320954,16.78810897211,15.133223799266066,16.788107,2.05377503803561e-06
best place to study artificial intelligence,B,Broad match,existing,10.167402573209554,20.601412871009998,18.289980509407215,20.601414,-8.557966424405095e-07
best prompting courses,B,Broad match,existing,10.16740257320956,21.98127930931,19.38843720725922,21.981277,1.843489688013733e-06
course generator ai,B,Broad match,existing,10.167402573210195,16.518490166311192,14.649634451513219,16.518488,2.236013340706222e-06
gen ai courses,B,Broad match,existing,10.167402573209651,14.541927676010259,14.248294095802434,14.541928,-6.153105420736438e-07
generative ai crash course,B,Broad match,existing,10.167402573209554,18.06601291274,15.528287225713022,18.066013,-4.234416408621655e-07
generative ai online program,B,Broad match,existing,10.16740257320954,17.09344876001,14.478968741394276,17.093447,2.028442615653603e-06
generative ai online training,B,Phrase match,existing,13.597401816817927,21.36349844491003,19.801922078485468,21.363499,-2.4283411192982385e-07
generative ai online training,B,Broad match,existing,14.037402089037723,27.216572711309997,24.71317286237201,27.216574,-1.0038999640471502e-06
google generative ai course,B,Broad match,new,10.167402573209534,19.40938875414,17.53159472681151,19.409388,1.165639023525955e-06
mba in ai,B,Broad match,new,10.167402573209563,19.56064813124,17.531594681609263,19.560648,1.6676246161750896e-07
mit professional development,USA,Broad match,existing,13.597401816817904,22.547857593400003,20.62221534143162,22.547857,3.0885410495784527e-07
mit professional development,A,Broad match,existing,13.597401816817904,22.649608863200015,20.7322175629986,22.649609,2.511394683324397e-07
mit professional development,B,Broad match,existing,14.03740208903774,30.319212209000003,28.17852998854102,30.319214,-1.658187496644814e-06
mit xpro ai,B,Broad match,existing,14.037402089040294,22.76632633670376,19.83637562259243,22.766325,1.3397555171934528e-06
no code ai and machine learning building data science solutions,B,Broad match,existing,10.167402573209548,18.17919539661,15.974707357593278,18.179195,-7.442732652407358e-09
northeastern university artificial intelligence,B,Phrase match,existing,0.3883187398101775,0.737976698910001,8.824944797147793e-08,0.7379766,8.824944797147793e-08
online ai training courses,B,Broad match,existing,14.037402089037727,23.69812269741,21.803646283683193,23.698124,-1.2344747659653876e-06
online course generative ai,USA,Broad match,existing,15.797402168594049,25.00426497911,23.31888022874379,25.365765,-0.36149963880992075
online course generative ai,A,Broad match,existing,15.797402168594061,27.945027477510003,26.172674662835625,27.945024,2.9871535573988695e-06
online course generative ai,B,Exact match,existing,15.797402168594044,23.82447860241,22.657928323746365,23.82448,-1.4543526951626973e-06
online course generative ai,B,Phrase match,existing,15.79740216859406,27.24491819361,26.097687210829545,27.24492,-2.5369808192010623e-06
online course generative ai,B,Broad match,existing,15.797402168594058,38.80713049001001,36.19265047139429,38.807137,-6.045634521001375e-06
professional ai certificate,B,Broad match,existing,10.167402573209554,17.55297426803012,15.445189519952727,17.552975,-4.328976146439345e-07
professional certificate in ai,B,Broad match,existing,10.167402573209557,18.369207726530004,15.840252982191014,18.36921,-1.563020777695101e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,10.167402573209563,18.76895301464,17.531594444541124,18.768951,1.5986243759869012e-06
