Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,6.67785400268304,8.41886393538,7.055682582764643,8.418864,-3.148031062494283e-07
ai courses near me,B,Broad match,existing,6.67785400268304,8.41886393538,7.055682582764643,8.418864,-3.148031062494283e-07
ai diploma,B,Broad match,existing,6.67785400268304,9.59904139268,7.055683066721748,9.599041,4.0757257835366545e-07
ai for product managers,B,Broad match,existing,10.19785388566749,13.296668559300002,10.797742158161697,13.296671,-2.354396286818883e-06
ai upskilling programs,B,Broad match,new,10.19785388566749,12.81803508968,11.141359293171211,12.818035,-3.605242149262722e-08
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.309454629080001,12.736140200750533,14.309456,-1.2425020301520817e-06
artificial intelligence training,B,Broad match,existing,10.19785388566749,12.530809742679999,10.818257672062323,12.53081,-6.134601377993931e-07
best ai certifications 2024,B,Broad match,existing,10.19785388566749,13.35567836428,11.742771908286347,13.355679,-1.94069610159886e-07
best ai courses,B,Broad match,existing,6.67785400268304,9.59904139268,7.055683066721748,9.599041,4.0757257835366545e-07
best ai courses 2025,B,Broad match,existing,10.19785388566749,13.237757621580002,10.736210285001633,13.032329,0.20542901592814644
best online courses for learning generative ai,B,Broad match,existing,10.19785388566749,14.823694639980001,12.088173085033102,14.823694,4.1085402457952114e-07
best prompting courses,B,Broad match,existing,10.19785388566749,11.94505495508,10.603184527948347,11.945056,-1.0065288869043343e-06
controllable video generation,B,Broad match,existing,10.19785388566749,13.20488590768,11.42883724740168,13.204886,-5.287824027533361e-07
driving innovation with ai,B,Broad match,existing,10.19785388566749,11.793490689890001,10.884262663023089,11.793491,-6.736353892478064e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.19785388566749,12.72597566657,11.105117474126152,12.725976,-3.237254109222931e-07
gen ai courses,B,Broad match,existing,10.19785388566749,12.00840556397,10.818257568021208,12.008406,-1.2145480532410602e-07
genai for digital transformation,B,Broad match,existing,10.19785388566749,12.49719286949,11.376854906385752,12.497193,-4.669968163284466e-07
generative ai certificate program,B,Broad match,new,10.19785388566749,14.1867350769,11.692499799724096,14.186735,-7.629824239074878e-08
generative ai course for business leaders,B,Broad match,new,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07
generative ai course usa,B,Broad match,existing,10.19785388566749,13.4327578676,11.529048217560327,13.432758,-4.636988286677024e-07
generative ai for business,B,Broad match,existing,10.19785388566749,12.58457218308,11.137410508580489,12.584573,-6.089732220715405e-07
generative ai foundations course,B,Broad match,existing,10.19785388566749,13.537099182679999,11.906222879960882,13.5371,-6.555768372606963e-07
generative ai fundamentals,B,Broad match,existing,10.19785388566749,12.00840556397,10.818257568021208,12.008406,-1.2145480532410602e-07
generative ai fundamentals course,B,Broad match,existing,10.19785388566749,13.214355365,11.568472281656494,13.214356,-1.0574243169969577e-06
generative ai online courses,B,Broad match,existing,4.247854168473739,5.42575014709,4.104379545435947,5.4257507,-5.853318754134307e-07
generative ai online program,B,Broad match,existing,10.19785388566749,15.489632086380002,12.73614044628906,15.489633,-5.20126345548988e-07
generative ai online training,B,Broad match,existing,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07
generative ai workshop online,B,Broad match,existing,10.19785388566749,13.77197575008,12.39073943530644,13.771977,-1.6745415827301713e-06
google generative ai course,B,Broad match,existing,10.19785388566749,11.872047104,10.604534067272095,11.872048,-1.273990722694407e-06
google's introduction to generative ai,B,Broad match,existing,10.19785388566749,12.23900098268,10.818257636465706,12.239001,-2.914288863564707e-07
harvard ai certificate,B,Broad match,existing,10.19785388566749,12.63722774268,11.000207273968147,12.637228,-2.694049605622695e-07
harvard ai course,B,Broad match,existing,6.67785400268304,8.710672695380001,7.0556826183612635,8.710673,-6.368343541396371e-07
learn generative ai tools,B,Broad match,existing,10.19785388566749,15.303875631979999,12.227288670233783,15.303876,-2.911767396085452e-07
leverage ai for business,B,Broad match,existing,10.19785388566749,14.032291672980001,10.966001771246603,14.032291,2.6062648572633407e-07
machine learning engineer training,B,Broad match,existing,10.19785388566749,11.90678770768,10.603184416168464,11.906788,-1.6463445362546736e-07
mit,B,Broad match,existing,10.19785388566749,13.0041415522,11.874448759307544,13.004142,-2.553561522233849e-07
mit generative ai certificate,B,Broad match,existing,12.617853791828692,16.6595311133,14.11617278734175,16.659534,-3.3410457014326767e-06
mit xpro ai,B,Exact match,existing,6.5878544002920965,7.722960206790002,7.225305500550301,7.7229605,-2.653169319799531e-07
mit xpro ai,B,Phrase match,existing,6.5878544002920965,9.03848129779,8.25526368886132,9.038482,-4.1455130883605307e-07
mit xpro ai,B,Broad match,existing,10.19785388566749,14.122750528689998,13.288636155959743,14.12275,2.464024007053922e-07
mitx,B,Broad match,existing,10.19785388566749,12.38446915549,11.53617895048817,12.38447,-8.304719134599736e-07
northeastern university artificial intelligence,B,Broad match,existing,10.19785388566749,12.862770482790001,11.889537736665734,12.862771,-5.51450721530955e-07
