Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,new,10.017698799748445,15.590724861429997,13.765734588908025,15.590725,-8.363836201397135e-08
ai diploma,B,Broad match,existing,10.017698799748775,18.287138639200645,14.107902703989463,18.28714,-1.2533774800260744e-06
ai prompt engineering course,B,Broad match,existing,10.017698799748475,17.323812809030002,15.879686679879612,17.32381,2.231637424188193e-06
applied gen ai for digital transformation mit,B,Exact match,existing,13.917699031074838,21.8511223558,21.315373814444868,21.851122,4.533341808610203e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,13.917699031074838,23.495017412800003,23.034493837255646,23.495018,-5.92571090862748e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.91769903107484,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06
artificial intelligence bootcamp online,B,Broad match,existing,10.017698799748475,17.3926290087,16.404276709963426,17.39263,-6.147130875433504e-07
artificial intelligence for engineering,B,Broad match,existing,0.18204182653233758,1.5578547297700005,3.1578379444674454e-07,1.5578544,3.1578379444674454e-07
artificial intelligence for enterprise,B,Broad match,existing,10.017698799748455,15.519365138629999,13.678905076603021,15.519363,1.735309686168307e-06
artificial intelligence short course online,B,Exact match,existing,13.917699031074838,23.674706776830003,22.80249365160112,23.674707,-6.358897230995808e-07
artificial intelligence short course online,B,Phrase match,existing,13.917699031074838,26.190759688930005,24.80939963491389,26.19076,3.011652793816211e-08
artificial intelligence short course online,B,Broad match,existing,13.91769903107484,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06
artificial intelligence summer course,B,Broad match,new,10.017698799748475,16.43297443550001,14.629813529661998,16.432976,-1.333542957837608e-06
artificial intelligence training,B,Broad match,existing,10.017698799748452,17.1799311896,14.846725489679347,17.17993,1.4563236341302854e-06
best ai certifications 2024,B,Broad match,existing,10.017698799748487,16.437134520530037,13.814441697120003,16.437134,7.314675372072088e-07
best prompting courses,B,Broad match,existing,10.017698799748453,18.522696716099997,17.14215515306594,18.522694,3.0820667937803137e-06
bootcamp ai,B,Broad match,existing,10.017698799748475,16.599084610530014,15.361927742549057,16.599083,1.6637526698559668e-06
controllable video generation,B,Broad match,existing,10.01769879974845,17.382884940529998,16.169593772317107,17.382881,3.775979216413816e-06
course generator ai,B,Broad match,existing,10.017698799748475,17.82718770473,16.041334438013997,17.827185,3.0276059774791975e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.017698799748455,18.353976926199998,16.218301495902146,18.353975,1.6301794900641653e-06
generative ai certification online,B,Broad match,existing,13.91769903107484,28.09852646303,26.534749493120334,28.098526,4.6205343906535745e-07
generative ai online program,B,Broad match,existing,10.017698799748475,19.246968405630017,16.36553205766859,19.246967,1.0899561893040755e-06
generative ai online training,B,Broad match,existing,10.017698799748475,18.58967785923,15.251507092399557,18.589674,3.863258321246121e-06
graduate certificate artificial intelligence,B,Broad match,existing,10.017698799748475,16.165939323899998,14.290324203965916,16.165941,-1.9145033220979712e-06
harvard ai certificate,B,Broad match,existing,10.017698799748471,15.714707185600005,14.073310424659454,15.714707,-1.8897274856044532e-07
harvard ai course,B,Broad match,new,10.017698799748517,15.775988408900048,13.86949653325155,15.775989,-1.6989633877528831e-07
learn prompt engineering,B,Broad match,existing,10.017698799748462,17.48903876233,15.251507100342696,17.489037,2.2022714070146776e-06
machine learning engineer training,B,Broad match,existing,10.017698799748455,16.97436498273,15.118220316058245,17.107649,-0.1332838667573064
mit professional development,B,Broad match,existing,10.017698799748445,18.459766018029995,16.365532266733,18.459763,3.44478780789359e-06
mit xpro designing and building ai products and services,B,Broad match,existing,10.017698799748475,14.800052001500019,14.546694412255176,14.800052,3.123520695424986e-07
online ai and ml courses,B,Broad match,existing,10.017698799748459,16.122428814030002,13.743779817676852,16.122427,1.82733566589377e-06
online ai training courses,B,Broad match,existing,10.017698799748459,17.125984007299998,15.72739976066456,17.097187,0.02879696506366969
online course generative ai,B,Exact match,existing,13.917699031074843,30.302863612230002,27.93768002038735,30.302864,-4.6247702911728084e-07
online course generative ai,B,Phrase match,existing,13.917699031074838,32.31854609123,29.94458583465346,32.31855,-4.018633283919826e-06
online course generative ai,B,Broad match,existing,13.91769903107484,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06
online generative ai course,B,Broad match,existing,0.18079296398897934,1.79619544097,1.7233901861146705e-07,1.7961953,1.7233901861146705e-07
prompt engineering course,B,Broad match,existing,10.017698799748445,16.559680428329997,15.25150772554069,16.559679,1.3969579271133625e-06
python and ai course,B,Broad match,existing,10.01769879974845,16.290525968329998,14.604269440429302,16.290524,2.43927726373272e-06
