Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,A,Broad match,existing,0.7970425756926023,1.6897813573300002,0.6749470725475906,1.6897814,-7.005342261834357e-08,0.1224339
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai diploma,USA,Broad match,existing,0.7970425756926023,2.53430180886,0.6749471936485132,2.5343018,5.10475000048416e-08,0.12243366
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.27359056
ai for product managers,USA,Broad match,existing,68.49704103146928,56.473321590130006,54.18110719651428,56.473316,5.397503052506636e-06,11.595964
ai generated courses,USA,Broad match,existing,21.59704205425465,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,6.126181
ai innovation course,USA,Broad match,existing,0.7970425756926034,2.8207017862390003,0.6749467336724719,2.820702,-2.897192517004044e-07,0.12243414
ai innovation course,A,Broad match,existing,0.7970425756926023,2.7471147151390003,0.6749466033378528,2.7471151,-4.200538707976875e-07,0.12243402
ai learning course,A,Broad match,existing,0.7970425756926023,1.7300691392300005,0.6749468829510088,1.7300694,-2.596500043861028e-07,0.12243366
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756926023,1.95950125482,0.6749471309415209,1.9595013,-1.1659492260562844e-08,0.12243378
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756926034,1.56097695826,0.6749471187443139,1.560977,-2.38566992827316e-08,0.12243372
artificial intelligence for enterprise,B,Phrase match,existing,0.7970425756926023,2.486428779140001,0.803837340846544,2.4864287,4.1499620184737296e-08,0.27358997
courses about ai,A,Broad match,new,0.7970425756926023,1.5551240579600003,0.6749472753519681,1.5551239,1.327509548953998e-07,0.12243366
driving innovation with ai mit xpro,USA,Broad match,existing,0.7970425756926023,1.4490937204600003,0.6749471636057522,1.4490937,2.100473905919388e-08,0.12243366
driving innovation with generative ai mit,USA,Broad match,existing,0.7970425756926034,2.42549586753,0.6749469087516187,2.425496,-2.338493945153175e-07,0.12243381
generative ai for business,USA,Broad match,existing,68.49704103146928,54.85740169667002,53.24855133675334,54.857395,6.524550883568736e-06,11.025184
generative ai fundamentals,USA,Broad match,existing,0.7970425756926034,1.4372702983200003,0.6749471572219778,1.4372703,1.4620964661204994e-08,0.12243378
harvard ai certificate,USA,Broad match,new,0.7970425756926023,2.03612538113,0.6749471022069655,2.0361254,-4.0394047662317696e-08,0.12243366
machine learning engineer training,USA,Broad match,new,0.7970425756926025,1.5586877585300003,0.6749470950015579,1.5586878,-4.7599455266222896e-08,0.12243378
mit ai certificate,A,Broad match,existing,2.6070425708361413,3.09959363861,2.209174036215896,3.099594,-4.776009379092727e-07,0.7474978
mit ai certificate,B,Broad match,existing,1.39704255127772,2.5267683831099994,1.2237158385161884,2.5267684,-6.28586285245092e-08,0.5857003
mit professional development,USA,Broad match,existing,62.29704110083306,56.89048370982002,54.59572229052375,56.890484,-1.4638115430898324e-07,53.689686
mit professional development,A,Broad match,existing,20.617042421462923,23.77498955702,21.55381507848912,23.774994,-4.339464375391344e-06,19.825617
mit xpro ai,USA,Broad match,existing,62.29704110083304,58.41954510792,55.586244517404864,58.419548,-2.926747967535448e-06,56.267815
online ai and ml courses,USA,Broad match,existing,0.7970425756926023,4.55941301256,0.6749466028767728,4.5594134,-4.205149508607065e-07,0.12243366
online ai training courses,USA,Broad match,existing,0.7970425756926023,3.6262606389600007,0.6749469049054353,3.626261,-3.569048674378905e-07,0.12243354
online ai training courses,A,Broad match,existing,0.7970425756926023,3.9851138112600006,0.6749462602193512,3.985114,-2.863352142057352e-07,0.12243366
online course generative ai,USA,Broad match,existing,0.3361912317070188,2.739996854500001,0.5297355095903331,2.2102613,0.5297355095903331,0.0
online course generative ai,A,Broad match,existing,4.917042760938185,7.690696362900001,4.99729741041587,7.1609607,0.529735688614112,1.87515
online course generative ai,B,Broad match,existing,13.89704256811302,33.4192919177,28.418550435918995,33.419296,-4.346948436761977e-06,34.857464
professional ai certificate,A,Broad match,existing,0.7970425756926023,1.4120276283300004,0.6749470542943559,1.4120277,-8.830665731984767e-08,0.12243378
professional certificate in ai,USA,Broad match,existing,0.797042575692603,2.1120933077300004,0.6749470016920975,2.1120934,-1.4090891564677577e-07,0.1224339
professional certificate in ai,A,Broad match,existing,0.7970425756926023,2.03850623663,0.674946871357478,2.0385065,-2.7124353518814814e-07,0.1224339
stanford agentic ai course,USA,Broad match,existing,0.7970425756926023,0.6926833290300005,0.6749471325120562,0.6926833,4.9515687772228034e-08,0.12243377
stanford ai professional program,A,Broad match,existing,0.7970425756926023,1.1074839615300005,0.6749472104981247,1.1074839,9.769943387638592e-08,0.12243384
stanford generative ai course,A,Broad match,existing,0.7970425756926023,1.57588909426,0.6749472455051171,1.575889,1.0290410390467741e-07,0.1224339
what to study to become artificial intelligence engineer,USA,Broad match,existing,0.7970425756926023,1.66079785496,0.6749471631646509,1.6607978,2.0563637681547675e-08,0.12243384
