Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,2.057426762149209,1.86712981036,1.6578930096893756,1.8671298,7.656141942646855e-09,0.5542606
ai certification classes,A,Broad match,existing,1.0974267916492375,1.305900855960001,1.032278879584421,1.3059006,2.822295321891488e-07,0.12243366
ai certification classes,B,Broad match,existing,1.757426757862406,2.34849397185,1.8331439876809936,2.348494,-8.103696291783535e-08,1.3882903
ai certification cost,USA,Broad match,existing,2.0574267621494773,2.3033367412400017,1.5792228000473747,2.3033366,1.209091911036353e-07,0.55426085
ai certification cost,A,Broad match,existing,1.0974267916492375,1.7421077868399997,0.9536086699424168,1.7421076,1.570639986958611e-07,0.1224339
ai courses near me,USA,Broad match,existing,2.0574267621494773,1.6787218080600002,1.6578929723938205,1.678722,-2.1590392806913885e-07,0.55426085
ai courses near me,A,Broad match,existing,1.0974267916492375,1.1174928536600004,1.032278872091187,1.1174926,2.97088039946658e-07,0.12243366
applied gen ai for digital transformation mit,USA,Broad match,existing,61.20742646305923,46.80672323506,45.99104934733035,46.80672,2.501417419864538e-06,13.172728
artificial intelligence for leadership,USA,Broad match,new,1.7574267578624057,1.8071146708300003,1.1406489115526566,1.8071146,6.96947464184916e-08,0.37426066
best ai ml courses for working professionals,USA,Broad match,existing,1.7574267578624068,1.66578198986,1.4263762386316676,1.665782,1.5067519676392752e-08,0.37426096
best ai ml courses for working professionals,A,Broad match,existing,1.0974267916492375,1.6060437748600005,0.8968066165615078,1.6060435,3.1687507595634656e-07,0.12243378
best prompting courses,USA,Broad match,existing,2.0574267621494777,3.42964114986,1.6578930839115134,3.4296422,-1.0506099710205774e-06,0.3742609
best prompting courses,A,Broad match,existing,1.0974267916492375,2.8684121954599995,1.032278953806557,2.868412,1.7763773385581777e-07,0.12243378
best prompting courses,B,Broad match,existing,1.0974267916492375,3.44244007135,1.3645792391356442,3.4424396,5.152281734588371e-07,0.2735901
course generator ai,USA,Broad match,existing,2.0574267621494777,1.97571704526,1.6578928007607936,1.975717,9.67507838289805e-08,0.42215025
course generator ai,A,Broad match,existing,1.0974267916492375,1.4144880908599995,1.032278670655837,1.414488,1.329055927534739e-07,0.12243366
course on machine learning and artificial intelligence,USA,Broad match,existing,2.057426762149468,4.519526093729999,1.4721568520155213,4.5195265,-3.8789841916297974e-07,0.5542605
generative ai foundations course,USA,Broad match,existing,2.0574267621494715,5.23244416074,1.6578925784035743,5.2324443,-1.256064354748787e-07,0.55426097
generative ai foundations course,A,Broad match,existing,1.757426757862406,4.38846700614,1.5008436960508886,4.3884673,-3.057191308997176e-07,0.55426097
harvard ai certificate,USA,Broad match,existing,61.20742646305923,49.55510839856,47.9909622374806,49.555103,5.096558048478528e-06,15.192743
harvard ai course,USA,Broad match,existing,2.0574267621493085,2.301444986560001,1.6578928620597262,2.301445,-2.0764217900648425e-08,0.37426102
harvard ai course,A,Broad match,existing,1.0974267916492375,1.740216032159999,1.0322787319547686,1.7402158,2.538091692372291e-07,0.12243378
mit professional development,USA,Phrase match,existing,14.037427034886514,11.55470865954,10.49953585852224,11.5547085,1.78705040099203e-07,12.4506
mit professional development,USA,Broad match,existing,61.20742646305923,58.38245247694,56.9350944647406,58.382454,-1.441517028410999e-06,53.689686
mit professional development,A,Broad match,existing,14.03742703488652,17.27718188794,15.765438700035642,17.277182,2.625737884898172e-07,16.36301
mit xpro ai,USA,Broad match,existing,61.207426463059214,55.35666337284,53.41332903179081,57.408188,-2.051524493370934,56.267815
online ai and ml courses,USA,Broad match,existing,1.7663191831018143,4.28889621986,1.2406398226126854,4.2888966,-3.408089455092522e-07,0.5542611
online ai training courses,USA,Broad match,existing,2.057426762149478,3.64819152506,1.6578931346715111,3.6481924,-8.806406834871439e-07,0.3742603
online ai training courses,A,Broad match,existing,1.757426757862406,3.96097417006,1.5008444322059962,3.9609747,-5.232383397668627e-07,0.37426066
online course generative ai,USA,Broad match,existing,10.25742679684273,10.71930120783,8.112304194737959,10.719302,-9.695991991520714e-07,9.9923725
online course generative ai,A,Broad match,existing,10.25742679684273,11.30247870033,8.631096749951581,11.30248,-1.0436275204028789e-06,9.9923725
online course generative ai,B,Broad match,existing,14.797426735318242,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06,34.857464
what to study to become artificial intelligence engineer,USA,Broad match,existing,1.7574267578624088,1.93777247871,1.1406489273412863,1.9377722,3.2390195547904455e-07,0.5542608
