Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generated courses,USA,Broad match,existing,2.297639761679001,2.438967899080001,1.570091322656356,2.438968,-4.4111527319756774e-08,0.5542611
ai learning course,USA,Broad match,existing,2.297639761679002,2.58441951198,1.5700912706317336,2.5844195,2.3073139843177163e-08,0.5542606
artificial intelligence for leadership,A,Broad match,existing,5.697639969449133,5.0237877954400005,4.448132692710203,5.0237885,-6.567084369635268e-07,1.6951509
best generative ai course,USA,Broad match,existing,2.2976397616790027,2.54820292508,1.5700913003622876,2.548203,-6.640559568893424e-08,0.37426114
controllable video generation,B,Phrase match,existing,1.33763971969962,3.77697220242,1.4672740975616017,3.7769723,-9.143375967468614e-08,0.40570045
controllable video generation,B,Broad match,existing,1.33763971969962,4.22864800552,1.597097693477764,4.228648,-1.802099802716839e-07,0.4057002
course generator ai,B,Broad match,existing,1.33763971969962,3.171888045480001,1.5970975677273156,3.1718884,-3.0596042854824645e-07,0.45358992
courses about ai,USA,Broad match,existing,2.297639761679002,2.4751844859800003,1.570091292925801,2.4751844,4.5367207324176206e-08,0.5542611
generative ai course usa,USA,Broad match,existing,2.297639761679002,2.4629107736800013,1.5700913690779503,2.4629107,1.215193567993822e-07,0.55426073
generative ai courses,USA,Broad match,existing,2.2976397616789868,2.468672073080001,1.5700912835139609,2.468672,3.595536712808212e-08,0.5542611
generative ai foundations course,USA,Broad match,existing,2.2976397616790023,2.665154077980001,1.5700913452834675,2.665154,9.77248739708614e-08,0.55426097
generative ai fundamentals course,A,Broad match,existing,1.4276397048929554,1.5685941767200011,0.9194980453952332,1.568594,1.9783816540552842e-07,0.43454385
mit ai certificate,USA,Exact match,existing,1.3376397196996206,2.43849252442,0.9017624733793506,2.4384925,-1.2124799830814936e-08,0.4345436
mit ai certificate,USA,Phrase match,existing,1.3376397196996213,2.6665260338200003,0.9017625593555838,2.6665263,-2.837764352392469e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.337639719699604,2.67458353982,1.03158615574865,2.6745837,-1.3365717288493786e-07,0.43454385
mit ai certificate,A,Broad match,existing,1.33763971969962,2.8655429260200007,1.0315859691565974,2.865543,3.7378643291674514e-08,0.43454385
mit generative ai certificate,USA,Exact match,existing,0.8776397714664661,1.9343689091200005,0.5090298063749443,1.9343691,-1.7809923780198744e-07,0.12243366
mit generative ai certificate,USA,Broad match,existing,0.8776397714664519,2.17045992452,0.6388532503256643,2.17046,-6.121303197659246e-08,0.12243414
mit professional development,USA,Exact match,existing,61.89764088792401,52.7968826509,52.13719149594319,52.796886,-3.7931917944433735e-06,49.738266
mit professional development,USA,Phrase match,existing,61.89764088792408,53.4667285228,52.679277911208665,53.466732,-3.5023464803884963e-06,50.051956
mit professional development,USA,Broad match,existing,25.15763943348103,24.322623779880004,23.43854122410913,24.322624,-4.266629645144349e-07,19.825617
mit professional development,A,Phrase match,existing,13.517639854977713,13.44898805828,12.470578112315188,13.448986,2.004813204337097e-06,4.266801
mit professional development,A,Broad match,existing,13.517639854977713,15.610680082280002,14.535638192135654,15.610679,1.409489474468728e-06,7.4880633
mit xpro ai,USA,Phrase match,existing,61.897640887924126,49.27807667233999,46.79354145505484,49.27808,-3.3142322735102425e-06,52.30494
mit xpro ai,USA,Broad match,existing,61.89764088792404,54.27123959334,51.4470573213826,54.271244,-4.455732266706036e-06,56.267815
online course generative ai,B,Broad match,existing,13.75764015652839,38.77287112332,34.360663043028254,38.772877,-5.616181951495491e-06,33.357452
