Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,5.757514288475782,4.91777649496,3.5848505792419214,4.9177766,-8.966524411846423e-08,2.8520844
ai for product managers,USA,Broad match,existing,59.27751648162644,41.78479701479,40.379482688503685,41.784798,-6.536670298373792e-07,45.37278
ai innovation course,USA,Broad match,existing,3.01751426541627,3.0253171294799994,1.9725035995117377,3.0253177,-5.394347954990053e-07,0.21497571
ai innovation course,A,Broad match,existing,2.8675143825605223,3.1832424468,1.9615193671186035,3.183243,-5.894701415876114e-07,0.21497571
artificial intelligence short course online,USA,Broad match,existing,10.167514512621644,14.062945973280002,11.933933388593722,14.062947,-1.2999743930208751e-06,6.1830926
artificial intelligence short course online,A,Phrase match,existing,10.01751411134373,12.02349875458,11.872651274878958,12.0234995,-7.342505661256382e-07,6.1830926
artificial intelligence short course online,A,Broad match,existing,10.167514512621649,14.900133682580002,12.5468199981165,14.900135,-1.3577032014211454e-06,6.1830926
best courses on artificial intelligence,USA,Broad match,existing,3.0175142654162688,4.36196133818,1.847295972960884,4.3619614,-2.656609332518656e-08,0.21497571
best prompting courses,USA,Broad match,existing,3.0175142654162705,3.21699872618,1.7119716704396435,3.216999,-3.277750781904843e-07,0.21497571
generative ai foundations course,USA,Broad match,existing,3.0175142654162688,4.1576050994800005,2.086679148475972,4.157605,-7.172361282670181e-08,0.21497571
generative ai fundamentals course,USA,Broad match,existing,2.867514382560525,3.23800449523,1.7669632926848342,3.2380047,-1.8921824196382889e-07,0.21497571
mit,USA,Broad match,existing,3.337514189717051,3.06602794261,2.2556929621221764,3.066028,-1.7552354503180825e-07,1.1161621
mit,A,Broad match,existing,3.33751418971705,3.23493750681,2.2556930362136867,3.2349377,-1.61036679546811e-07,1.1161621
mit ai certificate,USA,Exact match,existing,2.0375142043191063,1.95992393003,1.1796485255767222,1.9599241,-1.71799529047334e-07,0.21497571
mit ai certificate,USA,Phrase match,existing,2.0375142043191063,2.39020970333,1.179648427847822,2.39021,-2.0992378457762586e-07,0.21497571
mit ai certificate,USA,Broad match,existing,2.0375142043190837,3.22068380443,1.619997492708198,3.2206838,-8.665093087500964e-09,0.21497571
mit generative ai certificate,USA,Phrase match,existing,2.0375142043191063,2.20507018283,1.1796484442054274,2.2050705,-3.127754686360618e-07,0.21497571
mit generative ai certificate,USA,Broad match,existing,2.0375142043191063,3.03554428393,1.6199973898565134,3.0355444,-1.115167775900261e-07,0.21497571
mit generative ai certificate,A,Broad match,existing,2.0375142043191063,3.20445384813,1.6199975235526685,3.204454,-9.702991210502888e-08,0.21497571
mit generative ai certificate,B,Exact match,existing,0.4375142605527927,1.0667077455000011,0.3204314264730541,1.0667078,-1.0400256233999985e-07,0.0
mit generative ai certificate,B,Broad match,existing,0.4375142605527927,1.9118500618000005,0.3204314378757451,1.9118501,-3.2995226550980306e-08,0.0
mit professional development,USA,Exact match,existing,45.44751413402024,30.631965038310003,30.20084136439414,30.631966,-5.988970279702244e-07,51.80308
mit professional development,USA,Phrase match,existing,45.44751413402024,30.78638254561,30.17147987045817,30.786383,-1.2956089889826217e-07,51.80308
mit professional development,USA,Broad match,existing,62.38751301785952,58.71992160661,57.46790959222096,58.719913,8.123943985083315e-06,51.80308
mit professional development,A,Broad match,existing,31.23751455992955,26.448652140610005,25.02773057650783,26.448652,-1.2684605010804262e-07,31.078688
mit xpro ai,USA,Broad match,existing,62.38751301785953,56.15564154879,52.98970674768832,56.155636,5.715049766763514e-06,43.70282
northeastern university artificial intelligence,USA,Broad match,existing,62.38751301785954,41.75605073181,40.67824986186829,41.75605,6.219467181267646e-07,52.931763
online ai training courses,USA,Broad match,existing,3.01751426541627,4.278369044180001,1.8472960938168412,4.2783694,-3.825472942864394e-07,0.21497571
online course generative ai,USA,Phrase match,existing,10.01751411134373,12.85829754278,12.85475311160024,12.858298,-7.589167765331695e-07,6.525299
online course generative ai,USA,Broad match,existing,10.167514512621652,16.912679986780002,14.901155071084812,16.912676,4.129236057082153e-06,6.525299
online course generative ai,A,Phrase match,existing,10.017514111343754,13.69548525208,13.46763965779308,13.695486,-8.166455867097966e-07,6.525299
online course generative ai,A,Broad match,existing,10.16751451262164,17.749867696080006,15.514041680607594,17.749866,1.2104843030158463e-06,6.525299
online course generative ai,B,Phrase match,existing,8.957514582339252,17.352778750470005,15.505845981648289,17.352777,1.2693909035021989e-06,6.731217
online course generative ai,B,Broad match,existing,14.017514443644606,36.70388438457,32.84897019618499,36.703896,-1.1184277653342178e-05,10.263567
stanford online artificial intelligence course,USA,Broad match,existing,3.01751426541627,4.058706083680001,1.8472960380562211,4.0587063,-1.9988933530612485e-07,0.21497571
