Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.006960859718271156,0.012964808762424705,0.0070848145282906465,0.02536853206171623
Australia,A,0.06838137899051919,0.016621897273998584,2.3445044225320864,0.5698936208228086,2.5801532005153907,1.4819442927362096
Austria,B,0.0,0.0,0.20129472009577387,0.010316697931227987,0.09547178774316398,0.01709573091849935
Belgium,A,0.13676275798103837,0.03324379454799716,2.959936833446759,0.7194906962887958,3.257443415650681,1.8709546695794648
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.032484012018598726,0.06050244089131528,0.03306246779868968,0.11838648295467573
Canada,A,0.1465315264082554,0.03561835130142554,3.5069878653709123,0.8524658744807845,3.8594791624376055,2.2167416712179135
Chile,B,0.12077683205746431,0.0061900187587367915,2.7912867853280643,0.14305821131302807,1.3238754567052071,0.23706080206985766
China,B,0.16103577607661912,0.00825335834498239,6.8306008352499274,0.3500799497996697,3.239675997418031,0.5801151358344113
Colombia,B,0.2683929601276985,0.013755597241637316,6.589047171134998,0.3376999122821961,3.1251098521262337,0.5596002587322121
Denmark,A,0.009768768427217024,0.002374556753428369,2.1393602855605285,0.5200279290008128,2.354389795470294,1.3522741671217913
Egypt,B,6.219335868559092,0.31875157708184065,133.7804709756513,6.856477445094119,63.45055013410677,11.361822768434667
France,A,0.2930630528165108,0.07123670260285107,9.807843500925895,2.3840549804420825,10.793640888822718,6.199466957946477
Germany,A,0.3419068949525959,0.08310948636999292,10.14975039587849,2.4671644668120756,11.169913230564546,6.4155838339705085
Hong Kong,B,0.0536785920255397,0.002751119448327463,2.120304385008818,0.10866921820893478,1.0056361642279938,0.1800750323415265
Hungary,B,0.0,0.0,1.6371970567789609,0.08390914317398762,0.7765038736444003,0.13904527813712805
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4591321160792003,0.11160416741113335,0.5052800017675975,0.2902140906608411
Israel,A,0.5372822634969364,0.1306006214385603,10.931251870055851,2.6571290070863447,12.029964297403009,6.909565264882578
Italy,A,0.06838137899051919,0.016621897273998584,1.5434654115002902,0.3751799670416823,1.6986008570059656,0.9756133260513381
Japan,A,0.1172252211266043,0.028494681041140425,2.999011907155627,0.7289889233025093,3.300445968992604,1.8956537411250682
"Manitoba, Canada",USA,0.0,0.0,0.004640573145514104,0.008643205841616469,0.004723209685527098,0.016912354707810818
Mexico,A,0.6349699477691068,0.154346188972844,28.710410407590842,6.978822298325977,31.59612606797806,18.14764281813217
Netherlands,A,0.05861261056330216,0.014247340520570214,0.8791891584495324,0.2137101078085532,0.9675574501932716,0.5557291097760787
Norway,A,0.0,0.0,0.2930630528165108,0.07123670260285107,0.32251915006442383,0.1852430365920262
"Ontario, Canada",USA,0.009281146291028209,0.017286411683232937,0.13921719436542312,0.2592961752484941,0.14169629056581293,0.5073706412343245
Poland,B,0.013419648006384927,0.0006877798620818658,0.89911641642779,0.04608125075948501,0.4264406519194658,0.07636093143596377
Portugal,B,0.013419648006384925,0.0006877798620818657,0.711241344338401,0.03645233269033888,0.33733365002584603,0.06040491591203104
"Quebec, Canada",USA,0.0,0.0,0.051046304600655144,0.09507526425778116,0.05195530654079807,0.186035901785919
Romania,B,0.1073571840510794,0.005502238896654925,2.9523225614046837,0.15131156965801046,1.4002528868997381,0.2507373868046571
Saudi Arabia,B,0.06709824003192463,0.003438899310409329,4.44190349011341,0.22765513434909757,2.1067441161991516,0.3772457956015523
Singapore,B,0.17445542408300402,0.008941138207064256,2.080045440989663,0.10660587862268919,0.986541806679361,0.17665588615782662
South Africa,B,0.536785920255397,0.027511194483274628,14.49321984689572,0.742802251048415,6.873968717507806,1.2308926261319533
Spain,A,0.3321381265253789,0.08073492961656455,10.823795417356465,2.631008882798633,11.911707275712722,6.8416428181321685
Sweden,A,0.0,0.0,0.3028318212437278,0.07361125935627945,0.3332697883999047,0.1914178044784271
Switzerland,A,0.01953753685443405,0.004749113506856738,0.6545074846235407,0.15909530247970072,0.7202927684772132,0.41370944838885854
Taiwan,B,0.013419648006384925,0.0006877798620818658,1.8250721288683498,0.09353806124313374,0.86561087553802,0.15500129366106077
Turkiye,B,0.4378831144483401,0.02244225689973128,22.934178442911836,1.1754157842979085,10.877419016871148,1.9477736093143594
United Arab Emirates,B,0.09393753604469449,0.004814459034573061,3.1804565775132274,0.16300382731340218,1.5084542463419908,0.2701125485122897
United Kingdom,A,0.0,0.0,0.9280330005856176,0.22558289157569505,1.0213106418706757,0.586602949208083
United States,USA,4.834595508728048,9.004578277854453,100.97423107324138,188.06751590773274,102.77231954738411,367.9959260872556
