keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,4.08,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,7.0,11.69,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,3.45,100.0,1.1500000000000001,33.333333333333336,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.87,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.18,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,23.0,27.14,300.0,1.18,13.043478260869565,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,25.85978666497448,0.7577640417151352,25.859786664968237,0.13204294270023054,139.85557289206915,True,18.4669413976954,3.4146023288434106,15.052339068851989,mit generative ai certificate||Broad match||USA,5.0,6.5,0.0,1.3,0.0,2.0,10.0,0.0,258.5978666497448,-258.5978666497448
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,4.0,5.56,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,9.39166212994813,1.070815641887928,9.786065171698008,1.986887178020087,78.69369737069819,True,156.35549829683328,18.66017306629076,137.69532523054252,mit professional development||Broad match||A,2.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,37.56664851979252,-37.56664851979252
generative ai course,A,Broad match,0.3999999999999999,0.4,2.74,10.876140245321459,24.128450989146586,False,262.42441686032356,4.350456098128583,258.073960762195,generative ai course||Broad match||A,3.0,2.28,0.0,0.7599999999999999,0.0,0.5263157894736842,1.5789473684210527,0.0,0.6315789473684209,-0.6315789473684209
generative ai courses,A,Broad match,0.33000000000000007,0.33,4.33,11.015325915600124,40.43024213256584,False,445.3522939368405,3.6350575521480417,441.71723638469246,generative ai courses||Broad match||A,1.0,0.78,0.0,0.78,0.0,0.42307692307692313,0.42307692307692313,0.0,0.13961538461538467,-0.13961538461538467
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,1.0,0.94,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.0470736217248486e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.24,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,2.24,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,13.0,11.83,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,4.0,2.08,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,3.4708496693559384e-12,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999999673,0.07,0.85,16.109861460400026,25.670000320468464,False,413.54014885117124,1.1276903022279492,412.4124585489433,mit professional development||Broad match||B,7.0,1.47,0.0,0.21,0.0,0.33333333333331777,2.3333333333332242,0.0,0.16333333333331806,-0.16333333333331806
generative ai course,B,Broad match,0.1599999999999837,0.16,2.85,16.507350149000036,24.06328915187746,False,397.2211397666753,2.641176023839737,394.57996374283556,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.12999999999999842,0.13,0.69,16.50735014900002,40.59833510902795,False,670.1709331111653,2.145955519369976,668.0249775917953,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
