keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,2.0,2.88,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,3.520000032948319,0.47026908818038954,4.121770243463414,1.6521446194699907,2.6276662144100653,True,4.3412845979006685,5.815549114969755,-1.474264517069087,generative ai fundamentals course||Broad match||USA,5.0,11.4,0.0,2.2800000000000002,0.0,1.543859663573824,7.71929831786912,0.0,27.171930333237206,-27.171930333237206
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,4.0,5.58,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,8.0,17.52,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,41.0,62.32,200.0,1.52,4.878048780487805,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.24387808239107803,25.859786664968237,0.0,0.0,True,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,6.0,5.64,400.0,0.94,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,3.65,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.41389977617920026,32.82321480862961,0.0,0.0,True,0.0,0.0,0.0,online course generative ai||Broad match||USA,2.0,3.14,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.41000000000000103,0.41,4.43,13.153480139726042,20.016511290986344,False,263.28678373259095,5.392926857287691,257.89385687530324,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,1.0,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.32000000000000006,0.32,2.74,15.851955030655997,28.59802808624959,False,453.3346551886657,5.07262560980992,448.2620295788558,generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.25000000000000006,0.25,4.33,15.851955030655999,44.35221967567893,False,703.0693918086386,3.9629887576640006,699.1064030509746,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,2.61,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.4400000042440695,0.31,15.2,13.152111617126188,19.109457185691937,False,251.32971384891445,5.786929167353998,245.54278468156045,generative ai certificate course||Broad match||A,1.0,0.72,0.0,0.72,0.0,0.6111111170056521,0.6111111170056521,0.0,0.26888889407608496,-0.26888889407608496
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-2.3227642031997675e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,2.0,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,7.0,6.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,6.0,4.26,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,1.2799999590292301,0.3,2.9,4.164847721706048,11.196628207240098,False,46.63225147971359,5.331004913146724,41.30124656656687,online course generative ai||Broad match||A,1.0,1.92,0.0,1.92,0.0,0.666666645327724,0.666666645327724,0.0,0.853333278705641,-0.853333278705641
mit professional development,B,Broad match,0.0,0.07,0.85,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||B,8.0,3.44,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,B,Broad match,0.4400000042440748,0.14,2.85,13.152111617126,29.88673256258246,False,393.07364253427863,5.7869291673539855,387.28671336692463,generative ai course||Broad match||B,7.0,1.82,0.0,0.26,0.0,1.692307708631057,11.846153960417398,0.0,5.212307792859619,-5.212307792859619
generative ai courses,B,Broad match,0.0,0.13,0.69,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,6.0299996962067075,0.1,8.29,1.1789350294760648,38.529789196985604,False,45.424118162654786,7.1089778695881165,38.31514029306667,online ai and ml courses||Phrase match||B,5.0,2.4,0.0,0.48,0.0,2.0,10.0,0.0,60.29999696206708,-60.29999696206708
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,B,Broad match,0.07999999999999918,0.08,2.52,17.392666842356043,4.95629989497878,False,86.20327284417017,1.3914133473884691,84.81185949678171,generative ai online program||Broad match||B,7.0,3.5700000000000003,400.0,0.51,57.142857142857146,0.1568627450980376,1.0980392156862633,62.74509803921505,0.08784313725490017,62.65725490196015
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,1.7072769359904698,0.13064897270950607,4.302706167899734,2.0876595877060424,27.428280406976725,True,57.26091256591475,3.5642130642898997,53.69669950162485,mit generative ai certificate||Broad match||B,5.0,1.55,0.0,0.31,0.0,2.0,10.0,0.0,17.072769359904697,-17.072769359904697
generative ai certification online,B,Broad match,0.3699999924877726,0.16,0.54,13.614396020970016,24.641527512732043,False,335.4795141199623,5.037326425484467,330.4421876944778,generative ai certification online||Broad match||B,6.0,1.86,0.0,0.31,0.0,1.1935483628637826,7.161290177182696,0.0,2.649677311760357,-2.649677311760357
online course generative ai,B,Broad match,2.9779972706776503,0.13475806666299545,4.620276571302701,1.8242936657760787,21.30058516634555,True,38.85852259628808,5.432741557595688,33.42578103869239,online course generative ai||Broad match||B,5.0,2.35,0.0,0.47000000000000003,0.0,2.0,10.0,0.0,29.779972706776505,-29.779972706776505
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,3.0,4.29,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,15.609429469957423,21.349748294487586,False,333.2573902041478,3.5901687780902067,329.66722142605755,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,71.0,124.25,800.0,1.75,11.267605633802816,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,19.0,25.46,200.0,1.34,10.526315789473685,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.42,4.0,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Broad match||USA,1.0,3.94,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,41.0,77.08,400.0,1.88,9.75609756097561,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.36999999248777105,0.01,24.42,13.153480139726149,10.597114897731068,False,139.38894034570168,4.866787552886721,134.52215279281495,mit xpro ai||Broad match||USA,60.0,100.8,1000.0,1.68,16.666666666666668,0.2202380907665304,13.214285445991823,220.2380907665304,4.889285515748237,215.34880525078216
mit artificial intelligence course,USA,Phrase match,6.029999696206714,0.83,28.92,1.178935029476134,28.575607921950393,False,33.68878516776304,7.108977869588541,26.579807298174494,mit artificial intelligence course||Phrase match||USA,9.0,16.2,200.0,1.7999999999999998,22.22222222222222,2.0,18.0,400.0,108.53999453172085,291.4600054682792
professional certificate in ai,USA,Phrase match,0.5800000000000001,0.58,3.96,8.682186666426032,35.22341683298687,False,305.81627997332487,5.035668266527099,300.78061170679774,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.46999999999999975,0.47,2.58,9.436335289727662,28.964850129715202,False,273.32203744070443,4.435077586171999,268.88695985453245,mit xpro ai||Broad match||A,5.0,6.25,0.0,1.25,0.0,0.3759999999999998,1.879999999999999,0.0,0.883599999999999,-0.883599999999999
mit artificial intelligence course,B,Phrase match,0.0,0.14,8.06,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||B,1.0,0.51,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,B,Broad match,0.0,0.12,6.24,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Broad match,1.27999995902923,0.6,2.0,4.164847721706032,16.028523266738578,False,66.7563586097883,5.331004913146702,61.425353696641594,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,1.2249019737064992,14.7574314344161,0.0,0.0,True,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,1.0,2.05,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0
