keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,26.829806341177438,0.25302612918594825,26.82980634118144,0.5833311586999749,164.92021154295682,True,96.20309809239798,15.650662020694968,80.55243607170301,generative ai certificate course||Broad match||USA,1.0,1.14,0.0,1.14,0.0,2.0,2.0,0.0,53.659612682354876,-53.659612682354876
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,-2.7696511750718855e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||USA,4.0,4.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,1.2008172234345693e-11,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,4.0,6.04,200.0,1.51,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-3.640385503538121e-12,0.35,17.35,0.0,0.0,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,7.0,6.859999999999999,200.0,0.9799999999999999,28.571428571428573,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,-2.8407498575688805e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||USA,1.0,1.53,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,8.476774837617995e-12,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,12.0,15.36,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,25.859786664953926,0.24387808239107803,25.859786664968237,0.32893505949981994,154.35996333589623,True,50.77440372428305,8.50619046528927,42.268213258993775,mit generative ai certificate||Broad match||USA,8.0,7.44,200.0,0.93,25.0,2.0,16.0,400.0,413.7565866392628,-13.75658663926282
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.0381918375278474e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-2.33963959317407e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,1.0,0.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.084732386720134e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,5.357813397417594e-12,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,6.0,6.300000000000001,0.0,1.05,0.0,5.102679426111994e-12,3.0616076556671966e-11,0.0,1.6403522515169977e-22,-1.6403522515169977e-22
generative ai course,A,Broad match,0.0,0.4,2.74,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||A,4.0,2.88,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,A,Broad match,0.25,0.25,4.33,13.12686540109002,53.993782660175626,False,708.7691174758337,3.281716350272505,705.4874011255612,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
