keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,4.588373600786288e-12,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,3.0,5.25,0.0,1.75,0.0,2.621927771877879e-12,7.865783315633636e-12,0.0,3.6091152514958614e-23,-3.6091152514958614e-23
generative ai fundamentals course,USA,Broad match,-3.105582147321019e-11,0.54,28.59,0.0,-1.7316208332843746e-10,False,-0.0,-0.0,0.0,generative ai fundamentals course||Broad match||USA,6.0,12.78,0.0,2.13,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,-1.7253134963317612e-12,0.43,34.1,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||USA,1.0,0.83,0.0,0.83,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,-2.3097946294641098e-11,0.35,17.35,0.0,-1.1770699951124232e-10,False,-0.0,-0.0,0.0,generative ai online program||Broad match||USA,12.0,15.96,200.0,1.33,16.666666666666668,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,-4.8917876720067354e-12,0.28,29.69,0.0,-2.0746376627613746e-11,False,-0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-3.3431035717512714e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,20.0,32.599999999999994,200.0,1.6299999999999997,10.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,20.409994491530046,0.24387808239107803,25.859786664968237,0.29695137930004356,118.47373989275445,True,35.18094047198803,6.060776015766138,29.120164456221893,mit generative ai certificate||Broad match||USA,7.0,5.88,0.0,0.84,0.0,2.0,14.0,0.0,285.7399228814206,-285.7399228814206
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-1.9968027231698215e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,8.459161763155047e-13,0.62,3.61,8.845501227498709e-13,-1.3677531167145344e-11,False,-1.2098461872813599e-23,7.482552575959811e-25,-1.284671713040958e-23,online course generative ai||Broad match||USA,2.0,4.44,0.0,2.22,0.0,3.810433226646417e-13,7.620866453292834e-13,0.0,6.446614210380576e-25,-6.446614210380576e-25
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.959410494440817e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3400000151834588,0.34,4.86,12.26979009407998,30.00961362861794,False,368.211660027584,4.171728818285046,364.03993120929897,mit professional development||Broad match||A,5.0,7.0,0.0,1.4,0.0,0.24285715370247057,1.214285768512353,0.0,0.4128571797312579,-0.4128571797312579
generative ai course,A,Broad match,0.3999999999999997,0.4,2.74,12.67974921901,30.451288537801464,False,386.1147020550363,5.071899687603996,381.0428023674323,generative ai course||Broad match||A,2.0,0.64,0.0,0.32,0.0,1.2499999999999991,2.4999999999999982,0.0,0.9999999999999986,-0.9999999999999986
generative ai courses,A,Broad match,0.3862963843790178,0.38629638437901775,2.646130232996272,13.064366767909998,48.59055405989278,True,634.8048196943975,5.046717646645027,629.7581020477525,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,3.113065361048939e-12,0.39,17.29,0.0,-1.1170598611404354e-12,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,3.0,3.84,0.0,1.28,0.0,2.4320823133194835e-12,7.29624693995845e-12,0.0,2.271369361444397e-23,-2.271369361444397e-23
