keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,6.6000000000000005,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.539032266651982,3.47483300466724,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||USA,9.0,9.64,0.0,1.0711111111111111,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-3.259855227484499e-12,0.35,17.35,0.0,4.609526767204378e-16,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,4.0,6.56,0.0,1.64,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,1.56,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.39054224246746017,3.7194499282615254,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,13.0,12.87,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,5.28,200.0,1.32,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-1.5287326959878555e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.156900534561547,27.40667456017618,False,305.773542050984,3.7933461817509246,301.9801958692331,mit professional development||Broad match||A,6.0,12.24,200.0,2.04,33.333333333333336,0.1666666666666666,0.9999999999999996,33.33333333333332,0.3399999999999997,32.993333333333325
generative ai course,A,Broad match,0.32000000000000006,0.32,2.92,11.115634212561872,31.691769221740724,False,352.2741142177965,3.5570029480197998,348.71711126977675,generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.2500000078651918,0.25,4.33,12.25358192294001,49.5932312388511,False,607.6947218085695,3.0633955771117742,604.6313262314577,generative ai courses||Broad match||A,2.0,2.4,0.0,1.2,0.0,0.2083333398876598,0.4166666797753196,0.0,0.10416667322099325,-0.10416667322099325
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,4.0,3.64,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999987,0.31,15.2,11.115634212561893,23.907142007607742,False,265.74304562434025,3.4458466058941726,262.29719901844607,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-4.072120418641134e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,7.0,4.760000000000001,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.30099005501693177,2.746534252029502,0.0,-1.4557244298885053e-11,True,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,4.0,6.04,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.30000000000000004,0.3,2.9,13.499462223561476,23.38570363867027,False,315.69442284163347,4.049838667068443,311.644584174565,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.0699999999999994,0.07,0.85,14.812067024940026,25.64414167082544,False,379.84274522532394,1.036844691745793,378.80590053357815,mit professional development||Broad match||B,7.0,2.8000000000000003,200.0,0.4,28.571428571428573,0.1749999999999985,1.2249999999999894,34.9999999999997,0.08574999999999852,34.914249999999704
generative ai course,B,Broad match,0.13999999999999826,0.14,2.85,14.770800702940038,30.397385260121176,False,448.993719567737,2.0679120984115795,446.92580746932543,generative ai course||Broad match||B,6.0,2.04,200.0,0.34,33.333333333333336,0.4117647058823478,2.4705882352940867,82.35294117646956,0.34588235294116787,82.00705882352838
generative ai courses,B,Broad match,0.1299999999999993,0.13,0.69,14.77080070294002,48.610946521463255,False,718.0226030498092,1.9202040913821925,716.102398958427,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.09999999999985026,0.1,8.29,14.743810002441649,7.931279336721111,False,116.93727561690748,1.4743810002419573,115.46289461666552,online ai and ml courses||Phrase match||B,9.0,3.6,0.0,0.4,0.0,0.24999999999962566,2.249999999996631,0.0,0.2249999999993262,-0.2249999999993262
