keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,3.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,7.0,5.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,8.0,14.03,200.0,1.75375,25.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,3.78,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.46,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,3.4427553134053803,0.479702900183235,4.204454831017766,0.19305998894999488,7.738291462699966,True,1.493954464280695,0.6646583027635788,0.8292961615171162,generative ai foundations course||Broad match||USA,7.0,8.89,200.0,1.27,28.571428571428573,2.0,14.0,400.0,48.19857438767532,351.8014256123247
mit generative ai certificate,USA,Broad match,1.2800000117659245,0.65,2.61,2.6090401157300023,18.09964750585445,False,47.222706423346736,3.3395713788321717,43.88313504451457,mit generative ai certificate||Broad match||USA,3.0,2.1,0.0,0.7000000000000001,0.0,1.828571445379892,5.485714336139676,0.0,7.021714414803285,-7.021714414803285
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.68,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,3.0,3.24,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.24143524023688467,0.24143524023688606,4.181658360902866,14.588672200351578,39.680849165337904,True,578.8909011047092,3.5222195774290443,575.3686815272802,generative ai course||Broad match||A,2.0,2.32,0.0,1.16,0.0,0.20813382779041784,0.41626765558083567,0.0,0.10050168142800382,-0.10050168142800382
generative ai courses,A,Broad match,0.24999999999992698,0.25,4.33,14.588672200351578,54.43805004169545,False,794.1788672846304,3.647168050086829,790.5316992345436,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,12.88999976781411,2.2410512595056713,13.730748678432825,0.36521560735000014,72.87367553489219,True,26.614603670302497,4.707629093943591,21.906974576358905,online ai and ml courses||Phrase match||A,6.0,8.040000000000001,0.0,1.34,0.0,2.0,12.0,0.0,154.67999721376933,-154.67999721376933
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,8.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.23246562051634534,4.026304547343101,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.46,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,1.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.2099949807798832,0.07,0.85,18.39504037853002,25.257518511450137,False,464.6130728795947,3.862866150734587,460.7502067288601,mit professional development||Broad match||B,3.0,2.25,0.0,0.75,0.0,0.27999330770651093,0.8399799231195328,0.0,0.17639156781097406,-0.17639156781097406
generative ai course,B,Broad match,0.13999999999999937,0.14,2.85,18.502107267350038,39.08892305853093,False,723.2274473941316,2.5902950174289936,720.6371523767026,generative ai course||Broad match||B,7.0,3.92,600.0,0.5599999999999999,85.71428571428571,0.24999999999999892,1.7499999999999925,149.99999999999935,0.24499999999999786,149.75499999999934
