keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.35,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.47026908818038954,4.121770243463414,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,5.8,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,5.0,5.4,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,2.0,2.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,6.30961949354969e-12,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,8.0,12.32,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,2.0,3.08,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.833000285940027,39.258720242674656,False,464.54844785720877,4.023220097219608,460.52522775998915,mit professional development||Broad match||A,4.0,7.2,0.0,1.8,0.0,0.1888888888888888,0.7555555555555552,0.0,0.25688888888888867,-0.25688888888888867
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,12.76062527304003,37.46922356575372,False,478.13072119434406,4.083400087372808,474.04732110697125,generative ai course||Broad match||A,4.0,5.32,0.0,1.33,0.0,0.24060150375939837,0.9624060150375935,0.0,0.3079699248120298,-0.3079699248120298
generative ai courses,A,Broad match,0.25,0.25,4.33,13.225682705040027,55.017712178425015,False,727.6468044290658,3.306420676260007,724.3403837528058,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,6.0,8.94,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.22999999999999687,0.23,10.45,14.15441271904005,13.593712083884618,False,192.41101121910486,3.2555149253791673,189.1554962937257,generative ai online course||Broad match||A,4.0,4.16,0.0,1.04,0.0,0.22115384615384315,0.8846153846153726,0.0,0.20346153846153292,-0.20346153846153292
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,7.76,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.27999999999999403,0.28,17.08,13.661428085340162,31.35580578779509,False,428.36508582785547,3.825199863895164,424.53988596396033,generative ai foundations course||Broad match||A,5.0,2.6,0.0,0.52,0.0,0.538461538461527,2.692307692307635,0.0,0.7538461538461216,-0.7538461538461216
online course generative ai,A,Broad match,0.37059274277027565,0.2213882523749211,10.058727118773588,12.685501352440184,29.65628845920004,True,376.2048873575383,4.701154739616849,371.50373261792146,online course generative ai||Broad match||A,3.0,2.67,0.0,0.89,0.0,0.41639634019132094,1.2491890205739629,0.0,0.4629403853730192,-0.4629403853730192
mit professional development,B,Broad match,0.013716578144988513,0.013716577581878109,0.292620321746733,16.285253181140206,39.16368504805181,True,637.7905265139589,0.2233779478700324,637.5671485660888,mit professional development||Broad match||B,7.0,3.08,0.0,0.44,0.0,0.031174041238610256,0.2182182886702718,0.0,0.0029932082092114444,-0.0029932082092114444
generative ai course,B,Broad match,0.13999999999999896,0.14,2.85,16.35473951604004,38.231024270735816,False,625.2584433792889,2.289663532245589,622.9687798470433,generative ai course||Broad match||B,2.0,0.62,0.0,0.31,0.0,0.4516129032258031,0.9032258064516062,0.0,0.12645161290322393,-0.12645161290322393
generative ai courses,B,Broad match,0.13,0.13,0.69,16.354739516040027,56.13095499026748,False,918.0071476523917,2.1261161370852037,915.8810315153065,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0999999999999961,0.1,8.29,16.354739516041377,18.404489471878463,False,301.0006312382982,1.635473951604074,299.3651572866941,online ai and ml courses||Phrase match||B,12.0,5.04,200.0,0.42,16.666666666666668,0.23809523809522884,2.857142857142746,47.61904761904577,0.2857142857142635,47.33333333333151
generative ai online course,B,Broad match,0.1399999999999979,0.14,4.8,16.354739516040034,14.882675949158703,False,243.40228845012444,2.2896635322455703,241.11262491787886,generative ai online course||Broad match||B,1.0,0.3,0.0,0.3,0.0,0.4666666666666597,0.4666666666666597,0.0,0.06533333333333138,-0.06533333333333138
generative ai online program,B,Broad match,0.07999999999999896,0.08,2.52,18.191333463540033,16.072097349980005,False,292.37288235196434,1.4553066770831837,290.91757567488116,generative ai online program||Broad match||B,4.0,1.6,0.0,0.4,0.0,0.1999999999999974,0.7999999999999896,0.0,0.06399999999999834,-0.06399999999999834
generative ai certificate program,B,Broad match,0.14999999999999858,0.15,4.94,14.413231781540034,17.94150930979681,False,258.59513219275976,2.1619847672309844,256.4331474255288,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.0,0.03,0.64,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||B,3.0,0.63,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.66,16.636138498140213,36.139918631482864,False,601.2286916648668,2.6617821597024345,598.5669095051644,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,14.112121723040751,30.88320672720609,False,435.82757253216334,3.810272865221003,432.01729966694234,online course generative ai||Broad match||B,4.0,1.24,0.0,0.31,0.0,0.870967741935484,3.483870967741936,0.0,0.9406451612903227,-0.9406451612903227
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,0.0,0.0,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,5.699999999999999,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000878260085,0.23,2.25,14.084926384140042,26.84256447248206,False,378.0755445564427,3.239533192054496,374.8360113643882,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
