keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai courses,A,Broad match,0.25,0.25,4.33,13.746937777401806,48.94517751066452,False,672.8463097429914,3.4367344443504515,669.4095752986409,generative ai courses||Broad match||A,2.0,3.8,0.0,1.9,0.0,0.13157894736842105,0.2631578947368421,0.0,0.06578947368421052,-0.06578947368421052
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,0.88,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.233946361229755e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,1.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,2.6100000000000003,0.0,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,6.0,6.42,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.19,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-2.1742607714259066e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999999745,0.07,0.85,19.36190996800003,24.408330025439454,False,472.5918884217906,1.3553336977599528,471.23655472403067,mit professional development||Broad match||B,11.0,5.0600000000000005,600.0,0.46,54.54545454545455,0.15217391304347272,1.6739130434782,91.30434782608363,0.11717391304346973,91.18717391304016
generative ai course,B,Broad match,0.13999999999999738,0.14,2.85,19.361909968000052,33.60595292484045,False,650.6754349196088,2.7106673955199567,647.9647675240889,generative ai course||Broad match||B,6.0,2.04,0.0,0.34,0.0,0.4117647058823452,2.470588235294071,0.0,0.3458823529411635,-0.3458823529411635
generative ai courses,B,Broad match,0.12999999999999942,0.13,0.69,19.361909968000813,49.442522571351304,False,957.301670617352,2.5170482958400946,954.7846223215118,generative ai courses||Broad match||B,1.0,0.44,0.0,0.44,0.0,0.29545454545454414,0.29545454545454414,0.0,0.03840909090909057,-0.03840909090909057
online ai and ml courses,B,Phrase match,0.09999999999999959,0.1,8.29,18.8426620416,12.71814001904497,False,239.64361417661257,1.8842662041599922,237.7593479724526,online ai and ml courses||Phrase match||B,2.0,0.58,0.0,0.29,0.0,0.34482758620689513,0.6896551724137903,0.0,0.06896551724137874,-0.06896551724137874
generative ai online course,B,Broad match,0.0,0.25989055713577697,0.6930414856954051,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||B,1.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.21811411208896125,0.58163763223723,0.0,-2.2922108655620832e-11,True,-0.0,0.0,-0.0,generative ai online program||Broad match||B,7.0,3.36,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.14999999999999972,0.15,4.94,19.999215488599997,14.309614913228422,False,286.1810722085394,2.999882323289994,283.1811898852494,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.02999999999999997,0.03,0.64,18.842662041600814,28.457498547981825,False,536.2150276889674,0.5652798612480239,535.6497478277195,mit generative ai certificate||Broad match||B,4.0,1.56,0.0,0.39,0.0,0.07692307692307684,0.3076923076923074,0.0,0.009230769230769213,-0.009230769230769213
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.66,19.540762366000703,32.69544907398276,False,638.8940008043747,3.126521978560113,635.7674788258146,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,14.574403356100769,26.28375417093065,False,383.0700349997392,3.935088906147208,379.134946093592,online course generative ai||Broad match||B,3.0,1.14,0.0,0.37999999999999995,0.0,0.7105263157894738,2.1315789473684212,0.0,0.5755263157894738,-0.5755263157894738
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,6.0,6.42,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23,0.23,2.25,13.363604154000003,22.9758787736699,False,307.04054902161556,3.0736289554200007,303.96692006619554,stanford ai professional program||Phrase match||USA,1.0,1.02,0.0,1.02,0.0,0.22549019607843138,0.22549019607843138,0.0,0.05186274509803922,-0.05186274509803922
mit professional development,USA,Broad match,0.0,2.41949363332038,8.629527292176022,0.0,0.0,True,0.0,0.0,0.0,mit professional development||Broad match||USA,61.0,73.81,1200.0,1.21,19.672131147540984,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,2.0,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.42,4.0,2.7376483145577943e-12,-1.2768452961609e-11,False,-3.4955533729859356e-23,0.0,-3.4955533729859356e-23,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,28.0,47.6,600.0,1.7,21.428571428571427,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.00999999999999842,0.01,24.42,19.361909968000063,14.586067401617717,False,282.4141238173028,0.19361909967997004,282.2205047176229,mit xpro ai||Broad match||USA,64.0,79.36,200.0,1.24,3.125,0.008064516129030985,0.516129032257983,1.6129032258061968,0.0051612903225790145,1.6077419354836178
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,-2.3376856006507296e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||USA,9.0,13.95,0.0,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.44,2.58,0.0,-3.220890221200534e-11,False,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.14000000000000015,0.14,8.06,18.766123444400066,21.326827177234176,False,400.2218714853627,2.627257282216012,397.5946142031467,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999517,0.12,6.24,19.36190996800006,26.12432733829565,False,505.816873898643,2.3234291961599136,503.4934447024831,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-2.0692780822173518e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,2.0,1.0,200.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,2.0559225134524579e-13,0.43,1.4,0.0,-2.3521740160295795e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3899999999999997,0.39,4.96,11.0064924252,44.346067475210944,False,488.09465575331734,4.292532045827996,483.80212370748933,online generative ai course||Phrase match||USA,1.0,1.19,0.0,1.19,0.0,0.3277310924369745,0.3277310924369745,0.0,0.12781512605041995,-0.12781512605041995
professional certificate in ai,A,Phrase match,0.0,2.079890229996186,2.079890229996186,0.0,0.0,True,0.0,0.0,0.0,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.546851535749738e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,-3.512923285597935e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.4200000017577119,0.42,1.7,10.40785834802,54.52350112245365,False,567.472876320607,4.371300524462416,563.1015757961446,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999994,0.35,29.65,12.267820596999996,63.9571084700748,False,784.6143326137466,4.293737208949992,780.3205954047966,mit generative ai course||Exact match||B,1.0,0.3,200.0,0.3,200.0,1.1666666666666647,1.1666666666666647,233.33333333333294,0.408333333333332,232.9249999999996
mit xpro ai,B,Broad match,0.09000000000000005,0.09,1.66,19.361909968000052,33.33729464930889,False,645.4736975766085,1.7425718971200057,643.7311256794885,mit xpro ai||Broad match||B,1.0,0.25,0.0,0.25,0.0,0.3600000000000002,0.3600000000000002,0.0,0.03240000000000004,-0.03240000000000004
ai certification mit,USA,Exact match,-1.2327916465437738e-12,0.01,39.03,0.0,6.762298560971148e-12,False,0.0,-0.0,0.0,ai certification mit||Exact match||USA,1.0,1.52,0.0,1.52,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,0.1,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,1.0,1.82,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.2771969833232015,370.7232990014061,False,1214.9332771350332,3.89986441015461,1211.0334127248786,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,A,Phrase match,0.0,0.76,2.7,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.37,0.37,0.61,12.26782059700081,57.23786377887905,False,702.183844194859,4.539093620890299,697.6447505739687,professional certificate in ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,4.291678123991005e-12,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,-3.044675622732029e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,7.972289495228324e-12,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,-7.7982065249671e-13,1.79,28.98,0.0,4.279220217890767e-12,False,0.0,-0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,6.139089236967266e-12,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,7.783995670251898e-12,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,7.148059921746608e-12,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,0.0,False,0.0,0.0,0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.178968199790688e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,-2.9324098704819335e-11,False,-0.0,0.0,-0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,6.220801651579677e-12,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,6.934897101018578e-12,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,0.0,9.15179043659009e-12,False,0.0,0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,4.934719299853896e-12,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,3.6912695122737205e-12,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,0.0,4.24,20.35,0.0,7.773337529215496e-12,False,0.0,0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,0.0,3.872457909892546e-12,False,0.0,0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,9.396927680427325e-12,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,-8.002210005741972e-13,2.0,15.65,0.0,4.387634464492709e-12,False,0.0,-0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Exact match,0.0,1.01,32.62,0.0,6.515676886920119e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,0.0,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-3.54418716597138e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,0.0,1.77,45.17,0.0,6.160405519040069e-12,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,0.0,1.62,40.5,0.0,8.594014389018412e-12,False,0.0,0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Exact match,-2.0734627555438722e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,0.0,False,0.0,0.0,0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,0.0,1.22,21.0,0.0,1.425348727934761e-11,False,0.0,0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.0,0.45,12.3,0.0,-2.9260149858600926e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,0.0,0.51,8.49,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
