keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit,active,,
generative ai certificate course,USA,Broad match,0,0.69,23.82,0,0,FALSE,0,0,0,generative ai certificate course||Broad match||USA,3,5.79,200,1.93,66.66666667,0,0,0,0,0,0,0,
generative ai fundamentals course,USA,Broad match,0,0.593949895,13.68826066,0,0,TRUE,0,0,0,generative ai fundamentals course||Broad match||USA,3,3.84,0,1.28,0,0,0,0,0,0,0,0,
generative ai online course,USA,Broad match,0,0.43,34.1,0,0,FALSE,0,0,0,generative ai online course||Broad match||USA,3,6.09,200,2.03,66.66666667,0,0,0,0,0,0,0,
generative ai online program,USA,Broad match,-1.96E-12,0.35,17.35,0,-9.09E-16,FALSE,0,0,0,generative ai online program||Broad match||USA,8,9.92,0,1.24,0,0,0,0,0,0,0,0,
generative ai certificate program,USA,Broad match,0,0.623528675,21.52529428,0,0,TRUE,0,0,0,generative ai certificate program||Broad match||USA,1,1.22,0,1.22,0,0,0,0,0,0,0,0,
generative ai foundations course,USA,Broad match,0,0.65,14.98,0,0,FALSE,0,0,0,generative ai foundations course||Broad match||USA,21,25.62,0,1.22,0,0,0,0,0,0,0,0,
mit generative ai certificate,USA,Broad match,0,0.67,2.61,0,0,FALSE,0,0,0,mit generative ai certificate||Broad match||USA,4,4.68,0,1.17,0,0,0,0,0,0,0,0,
generative ai certification online,USA,Broad match,0,0.24,4.63,0,-1.93E-11,FALSE,0,0,0,generative ai certification online||Broad match||USA,0,0,0,,,0,0,,0,,0,0,
online course generative ai,USA,Broad match,0,0.62,3.61,0,0,FALSE,0,0,0,online course generative ai||Broad match||USA,2,2.9,0,1.45,0,0,0,0,0,0,0,0,
professional ai certificate,USA,Phrase match,0,0.41,4.43,0,-2.58E-11,FALSE,0,0,0,professional ai certificate||Phrase match||USA,0,0,0,,,0,0,,0,,0,0,
mit professional development,A,Broad match,0,1.070815642,9.786065172,0,0,TRUE,0,0,0,mit professional development||Broad match||A,3,3.57,0,1.19,0,0,0,0,0,0,0,0,
generative ai course,A,Broad match,0.4,0.4,2.74,12.78902027,33.24034473,FALSE,425.1114425,5.115608107,419.9958344,generative ai course||Broad match||A,6,6.54,0,1.09,0,0.366972477,2.201834862,0,0.880733945,-0.880733945,1,1,
generative ai courses,A,Broad match,0.33,0.33,4.33,13.62532206,49.51524503,FALSE,674.6611605,4.496356281,670.1648042,generative ai courses||Broad match||A,0,0,0,,,2,0,,0,,1,1,
online ai and ml courses,A,Phrase match,0,0.39,17.29,0,0,FALSE,0,0,0,online ai and ml courses||Phrase match||A,2,2,0,1,0,0,0,0,0,0,0,0,
generative ai certificate course,A,Broad match,0,0.31,15.2,0,-1.36E-11,FALSE,0,0,0,generative ai certificate course||Broad match||A,0,0,0,,,0,0,,0,,0,0,
generative ai online course,A,Broad match,0,0.24,10.45,0,0,FALSE,0,0,0,generative ai online course||Broad match||A,1,1.81,0,1.81,0,0,0,0,0,0,0,0,
