keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,0.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.47026908818038954,4.121770243463414,0.0,9.638512210585759e-12,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,8.0,11.6,200.0,1.45,25.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,8.0,7.0600000000000005,0.0,0.8825000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,6.35,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,18.0,22.86,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-3.0468960687812796e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,7.0,6.859999999999999,0.0,0.9799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,2.0,1.96,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,2.0,5.7,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.8914647625933867e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999997,0.34,4.86,14.858334395091532,24.067295334783037,False,357.5999220696328,5.051833694331121,352.5480883753017,mit professional development||Broad match||A,1.0,1.37,0.0,1.37,0.0,0.24817518248175177,0.24817518248175177,0.0,0.0843795620437956,-0.0843795620437956
generative ai course,A,Broad match,0.31999999999999934,0.32,2.74,14.976469700490142,25.925400597296807,False,388.27097651848464,4.7924703041568355,383.4785062143278,generative ai course||Broad match||A,2.0,1.54,0.0,0.77,0.0,0.4155844155844147,0.8311688311688294,0.0,0.26597402597402486,-0.26597402597402486
generative ai courses,A,Broad match,0.25,0.25,4.33,16.922584511300137,42.72335830031865,False,722.9896414436986,4.230646127825034,718.7589953158736,generative ai courses||Broad match||A,1.0,0.52,0.0,0.52,0.0,0.4807692307692307,0.4807692307692307,0.0,0.12019230769230768,-0.12019230769230768
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.0048185334076152e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,6.0,5.82,0.0,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,7.0,7.28,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,7.0,7.909999999999999,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0
