keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,2.0,2.92,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,1.0,1.06,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.5967857237932657,3.47483300466724,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||USA,6.0,9.12,0.0,1.5199999999999998,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,4.29,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,3.04,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,5.0,7.7,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,11.0,16.39,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,2.47,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,5.0,6.15,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,12.770871906401693,33.4375846082437,False,427.0271098913491,4.08667901004854,422.94043088130053,generative ai course||Broad match||A,7.0,7.21,0.0,1.03,0.0,0.3106796116504853,2.174757281553397,0.0,0.6959223300970867,-0.6959223300970867
generative ai courses,A,Broad match,0.25,0.25,4.33,13.746937777401806,48.94517751066452,False,672.8463097429914,3.4367344443504515,669.4095752986409,generative ai courses||Broad match||A,2.0,3.8,0.0,1.9,0.0,0.13157894736842105,0.2631578947368421,0.0,0.06578947368421052,-0.06578947368421052
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,0.88,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,1.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,2.6100000000000003,0.0,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,6.0,6.42,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.19,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,19.361909968000983,24.40833002543946,False,472.591888421814,1.3553336977600678,471.236554724054,mit professional development||Broad match||B,11.0,5.0600000000000005,600.0,0.46,54.54545454545455,0.15217391304347816,1.6739130434782599,91.30434782608691,0.11717391304347811,91.18717391304344
generative ai course,B,Broad match,0.13999999999999924,0.14,2.85,19.361909968000052,33.60595292484045,False,650.6754349196088,2.7106673955199927,647.9647675240889,generative ai course||Broad match||B,6.0,2.04,0.0,0.34,0.0,0.41176470588235065,2.470588235294104,0.0,0.34588235294117264,-0.34588235294117264
generative ai courses,B,Broad match,0.13,0.13,0.69,19.361909968000248,49.442522571351304,False,957.301670617324,2.5170482958400324,954.784622321484,generative ai courses||Broad match||B,1.0,0.44,0.0,0.44,0.0,0.29545454545454547,0.29545454545454547,0.0,0.038409090909090914,-0.038409090909090914
