keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.25302612918594825,26.82980634118144,0.0,-1.4175327578413999e-11,True,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,3.0,4.47,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,1.0204459499618679e-10,0.54,28.59,0.0,5.622862090526805e-10,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,4.5,200.0,1.5,66.66666666666667,6.802972999745786e-11,2.0408918999237358e-10,1.3605945999491572e-08,2.082619873587158e-20,1.3605945999470746e-08
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,6.252776074688882e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,USA,Broad match,-6.8087619220198755e-12,0.35,17.35,1.4271173376708e-12,-2.8544745869286456e-11,False,-4.0736701729465654e-23,-9.716902186987324e-24,-3.101979954247833e-23,generative ai online program||Broad match||USA,2.0,2.66,0.0,1.33,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.84,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,2.942179833098635e-11,0.65,14.98,0.0,1.7258954625291722e-10,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,24.0,31.68,0.0,1.32,0.0,2.228924115983814e-11,5.349417878361154e-10,0.0,1.5738949400531472e-20,-1.5738949400531472e-20
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-1.8072654484058148e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,12.0,11.4,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.3844037855269562e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-1.8339108009968186e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,2.0,2.1,200.0,1.05,100.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-7.286615755219827e-12,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,1.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.340000000000042,0.34,4.86,12.5851068885417,23.34297229936354,False,293.7738014837582,4.278936342104706,289.49486514165346,mit professional development||Broad match||A,5.0,5.75,0.0,1.15,0.0,0.29565217391308,1.4782608695654,0.0,0.502608695652298,-0.502608695652298
generative ai course,A,Broad match,0.3999999999999999,0.4,2.74,12.58510688854147,25.66675496491617,False,323.01885471547246,5.0340427554165865,317.9848119600559,generative ai course||Broad match||A,2.0,1.46,0.0,0.73,0.0,0.5479452054794519,1.0958904109589038,0.0,0.43835616438356145,-0.43835616438356145
generative ai courses,A,Broad match,0.25,0.25,4.33,13.768629374341579,40.78774304725174,False,561.5913170334868,3.4421573435853947,558.1491596899014,generative ai courses||Broad match||A,1.0,2.47,0.0,2.47,0.0,0.10121457489878542,0.10121457489878542,0.0,0.025303643724696356,-0.025303643724696356
online ai and ml courses,A,Phrase match,-2.273625732129858e-12,0.39,17.29,1.1691883308466699e-13,0.0,False,0.0,-2.6582966747189464e-25,2.6582966747189464e-25,online ai and ml courses||Phrase match||A,2.0,1.28,0.0,0.64,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,12.856505831442098,24.08775194211323,False,309.68432331010945,3.9855168077469654,305.69880650236246,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
