keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-2.2399859744837158e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,2.0,3.02,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,5.81501843289051e-11,0.47026908818038954,4.121770243463414,2.8104824023600372e-11,8.320823629218651e-11,True,2.33855283830606e-21,1.6343006975038018e-21,7.042521408022582e-22,generative ai fundamentals course||Broad match||USA,7.0,6.58,0.0,0.9400000000000001,0.0,6.186189822223946e-11,4.330332875556762e-10,0.0,2.5180965491914335e-20,-2.5180965491914335e-20
generative ai online course,USA,Broad match,-7.109976032494619e-13,0.43,34.1,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||USA,5.0,9.36,0.0,1.8719999999999999,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,-1.7615855548830265e-12,0.35,17.35,0.0,0.0,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,8.0,12.08,0.0,1.51,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,-1.0882327073217838e-12,0.87,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,1.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.5345503473772624e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,20.0,27.6,200.0,1.3800000000000001,10.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-2.4197532866310212e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,4.0,7.64,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,2.5303237083825176e-12,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,32.82321480861536,0.41389977617920026,32.82321480862961,0.07336642549970389,174.44009110678567,True,12.79804594834755,2.4081219439170565,10.389924004430494,online course generative ai||Broad match||USA,1.0,1.2,0.0,1.2,0.0,2.0,2.0,0.0,65.64642961723072,-65.64642961723072
professional ai certificate,USA,Phrase match,3.6705999437584094e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
