keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,7.0,6.37,200.0,0.91,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,2.79,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,2.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,6.0,5.5200000000000005,200.0,0.92,33.333333333333336,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,11.0,17.71,400.0,1.61,36.36363636363637,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,8.0,8.24,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3399999999999676,0.34,4.86,11.838308556290126,35.93865640336611,False,425.45290360153996,4.02502490913826,421.4278786924017,mit professional development||Broad match||A,5.0,4.050000000000001,200.0,0.8100000000000002,40.0,0.419753086419713,2.098765432098565,83.9506172839426,0.7135802469134441,83.23703703702917
generative ai course,A,Broad match,0.3199999999999998,0.32,2.74,12.326777996790165,37.876065240748154,False,466.88984761464314,3.9445689589728503,462.9452786556703,generative ai course||Broad match||A,1.0,2.92,200.0,2.92,200.0,0.10958904109589034,0.10958904109589034,21.917808219178067,0.03506849315068488,21.88273972602738
generative ai courses,A,Broad match,0.25,0.25,4.33,16.213470075790028,55.36905858176345,False,897.7245744400867,4.053367518947507,893.6712069211392,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999901,0.31,15.2,12.326777996790163,29.377833016429406,False,362.13402562029756,3.821301179004829,358.31272444129274,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.28876728570641885,2.791417095162049,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.24234901343217913,2.342707129844398,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.37999496099687186,0.30099005501693177,2.5772273460824784,13.284389306600161,29.17954739478045,True,387.632467382654,5.04800099642879,382.5844663862252,generative ai foundations course||Broad match||A,3.0,2.82,0.0,0.94,0.0,0.4042499585073105,1.2127498755219315,0.0,0.46083884164791755,-0.46083884164791755
online course generative ai,A,Broad match,0.300000002519746,0.3,2.9,18.661473834889215,29.845378447626,False,556.9587489927391,5.5984421974889385,551.3603067952502,online course generative ai||Broad match||A,1.0,1.37,200.0,1.37,200.0,0.21897810402901166,0.21897810402901166,43.79562080580233,0.06569343176047271,43.72992737404186
mit professional development,B,Broad match,0.06999999999999724,0.07,0.85,19.53263243709003,32.70288155672849,False,638.7733650812683,1.3672842705962482,637.406080810672,mit professional development||Broad match||B,9.0,2.0700000000000003,0.0,0.23000000000000004,0.0,0.3043478260869445,2.7391304347825005,0.0,0.19173913043476748,-0.19173913043476748
generative ai course,B,Broad match,0.17993483490629714,0.12554632492318077,0.6663612630538055,19.695160297790846,35.389859875869334,True,697.008963171603,3.543845416636054,693.465117754967,generative ai course||Broad match||B,6.0,3.0,0.0,0.5,0.0,0.3598696698125943,2.1592180188755656,0.0,0.3885185377530769,-0.3885185377530769
generative ai courses,B,Broad match,0.13,0.13,0.69,19.695160297790846,52.998605358420804,False,1043.8160280934546,2.56037083871281,1041.255657254742,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.09999999999999964,0.1,8.29,19.69516029779038,11.114266636009438,False,218.89726298858932,1.969516029779031,216.92774695881027,online ai and ml courses||Phrase match||B,5.0,1.9,0.0,0.38,0.0,0.26315789473684115,1.3157894736842057,0.0,0.1315789473684201,-0.1315789473684201
generative ai online course,B,Broad match,0.14,0.14,4.8,19.69516029779163,10.99391755338516,False,216.5269685146259,2.7573224416908286,213.76964607293507,generative ai online course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,B,Broad match,0.07999999999999999,0.08,2.52,20.55831306380128,14.81928075545916,False,304.6594131510949,1.644665045104102,303.0147481059908,generative ai online program||Broad match||B,7.0,5.32,200.0,0.76,28.571428571428573,0.10526315789473682,0.7368421052631577,21.052631578947366,0.05894736842105261,20.993684210526315
generative ai certificate program,B,Broad match,0.15,0.15,4.94,19.023710862601316,13.513081281879307,False,257.0689511693019,2.8535566293901975,254.2153945399117,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.02999999999999996,0.03,0.64,19.695160297790846,27.187291476690163,False,535.4580636961756,0.5908548089337246,534.8672088872419,mit generative ai certificate||Broad match||B,1.0,0.48,0.0,0.48,0.0,0.062499999999999924,0.062499999999999924,0.0,0.0018749999999999952,-0.0018749999999999952
generative ai certification online,B,Broad match,0.0,0.16,0.54,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||B,1.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,B,Broad match,0.27000000000000013,0.27,0.72,21.582972883890026,27.994118183751088,False,604.1962936683125,5.8274026786503095,598.3688909896622,online course generative ai||Broad match||B,6.0,2.82,400.0,0.47,66.66666666666667,0.5744680851063833,3.4468085106382995,229.7872340425533,0.9306382978723413,228.85659574468096
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,0.0,0.0,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,2.0,2.58,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000760832107,0.23,2.25,14.718916564090028,23.824712245280153,False,350.67395170173256,3.3853509217269493,347.2886007800056,stanford ai professional program||Phrase match||USA,2.0,1.52,0.0,0.76,0.0,0.3026315889583172,0.6052631779166344,0.0,0.13921053552586252,-0.13921053552586252
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,80.0,98.4,800.0,1.23,10.0,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,6.3,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999815,0.42,4.0,9.57492364629002,38.59427511902141,False,369.53723744854074,4.021467931441791,365.51576951709893,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,12.0,19.200000000000003,0.0,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
