keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.441245487431189,27.378306287360232,False,313.2419232637692,3.890023465726603,309.3518997980426,mit professional development||Broad match||A,3.0,3.81,200.0,1.27,66.66666666666667,0.2677165354330707,0.8031496062992122,53.54330708661415,0.27307086614173204,53.27023622047242
generative ai course,A,Broad match,0.32000001149871427,0.32,2.92,11.415977678430018,28.950516336953868,False,330.4984482816889,3.653112988366671,326.84533529332225,generative ai course||Broad match||A,3.0,1.98,0.0,0.66,0.0,0.4848485022707792,1.4545455068123376,0.0,0.4654545789053512,-0.4654545789053512
generative ai courses,A,Broad match,0.25,0.25,4.33,12.674896975731135,44.15005123478549,False,559.5973508741572,3.168724243932784,556.4286266302245,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,5.0,4.45,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-1.4292567129814415e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,1.29,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.20171228515254946,9.164753825409312,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,4.64,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.2799999999999958,0.28,17.08,11.583743266559999,17.22696600358388,False,199.55275144727278,3.243448114636751,196.30930333263603,generative ai foundations course||Broad match||A,4.0,4.0,0.0,1.0,0.0,0.2799999999999958,1.1199999999999832,0.0,0.3135999999999906,-0.3135999999999906
online course generative ai,A,Broad match,0.2999999999999759,0.3,2.9,12.569751083001721,21.309965848632224,False,267.8609663045746,3.7709253249002135,264.0900409796744,online course generative ai||Broad match||A,1.0,0.96,0.0,0.96,0.0,0.3124999999999749,0.3124999999999749,0.0,0.09374999999998494,-0.09374999999998494
mit professional development,B,Broad match,0.06999999999999673,0.07,0.85,14.933111662370663,26.3251721892923,False,393.1167358338367,1.0453178163658976,392.07141801747076,mit professional development||Broad match||B,12.0,4.32,600.0,0.36000000000000004,50.0,0.19444444444443534,2.3333333333332242,116.66666666666121,0.16333333333331806,116.5033333333279
generative ai course,B,Broad match,0.14,0.14,2.85,14.90784385337113,28.40262403292388,False,423.4218841088354,2.0870981394719585,421.33478596936345,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.13000000000000433,0.13,0.69,14.649591540510585,43.93898690103775,False,643.688210804048,1.9044469002664395,641.7837639037816,generative ai courses||Broad match||B,1.0,0.13,0.0,0.13,0.0,1.0000000000000333,1.0000000000000333,0.0,0.13000000000000866,-0.13000000000000866
online ai and ml courses,B,Phrase match,0.09999999999999389,0.1,8.29,14.649591540511153,8.524293798717746,False,124.87742232252718,1.4649591540510258,123.41246316847615,online ai and ml courses||Phrase match||B,8.0,3.2,0.0,0.4,0.0,0.2499999999999847,1.9999999999998777,0.0,0.19999999999997553,-0.19999999999997553
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,3.0,0.97,0.0,0.3233333333333333,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-2.2311041902867146e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,5.0,2.4,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.02999999999999894,0.03,0.64,14.649591540510471,7.672477906792864,False,112.39866743810622,0.4394877462152986,111.95917969189092,mit generative ai certificate||Broad match||B,1.0,0.18,0.0,0.18,0.0,0.1666666666666608,0.1666666666666608,0.0,0.004999999999999647,-0.004999999999999647
generative ai certification online,B,Broad match,0.15999999999999215,0.16,0.66,14.649591540510585,31.179245042836243,False,456.7632044190404,2.3439346464815785,454.41926977255883,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.18999999999999953,0.19,0.72,15.41637676378059,21.155039499182184,False,326.1340593720528,2.9291115851183047,323.2049477869345,online course generative ai||Broad match||B,3.0,0.81,0.0,0.27,0.0,0.7037037037037019,2.111111111111106,0.0,0.40111111111110914,-0.40111111111110914
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,8.0,10.56,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,12.674896975729999,23.328282243629566,False,295.6835740587562,2.9152263044178994,292.7683477543383,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-2.8279600883251987e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,55.0,75.89999999999999,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,0.0,True,0.0,0.0,0.0,generative ai course||Broad match||USA,2.0,4.24,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.4200000000000006,0.42,4.0,10.752593416030226,26.656000909108432,False,286.62113987297505,4.516089234732702,282.10505063824235,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,32.0,35.52,600.0,1.11,18.75,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999994458,0.01,24.42,14.638011236731415,7.5856043879777495,False,111.03816226861743,0.14638011236723303,110.89178215625019,mit xpro ai||Broad match||USA,66.0,71.28,1400.0,1.08,21.21212121212121,0.009259259259254127,0.6111111111107724,12.962962962955778,0.006111111111104337,12.956851851844673
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,15.0,19.8,400.0,1.32,26.666666666666668,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.33000000000000096,0.33,2.58,11.415977678430016,27.830415943809147,False,317.711407195948,3.767272633881916,313.9441345620661,mit xpro ai||Broad match||A,3.0,4.050000000000001,200.0,1.3500000000000003,66.66666666666667,0.2444444444444451,0.7333333333333353,48.88888888888902,0.24200000000000135,48.646888888889016
mit artificial intelligence course,B,Phrase match,0.1399999999999973,0.14,8.06,14.649591540511153,15.329992627045728,False,224.57813030526745,2.050942815671522,222.52718748959592,mit artificial intelligence course||Phrase match||B,2.0,0.9,0.0,0.45,0.0,0.31111111111110507,0.6222222222222101,0.0,0.08711111111110774,-0.08711111111110774
generative ai certificate course,B,Broad match,0.11999999999999761,0.12,6.24,14.649591540510983,13.916565874632553,False,203.87200570998087,1.7579509848612829,202.1140547251196,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.2500000000000001,0.25,3.55,12.489896517370113,17.111088097340733,False,213.7157196353892,3.1224741293425295,210.59324550604669,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,3.0,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,-6.701921762099844e-13,0.38,21.82,0.0,-3.552713678800501e-15,False,-0.0,-0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,A,Broad match,0.4299999999999999,0.43,1.4,10.567592957670007,32.23237914090801,False,340.6186628184091,4.544064971798101,336.074597846611,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.38999999999999346,0.39,4.96,10.666717213000231,40.34991621821479,False,430.40114586794886,4.16001971307002,426.2411261548788,online generative ai course||Phrase match||USA,1.0,0.33,0.0,0.33,0.0,1.181818181818162,1.181818181818162,0.0,0.4609090909090754,-0.4609090909090754
professional certificate in ai,A,Phrase match,0.4199999999999955,0.42,2.4,10.752593416030011,45.853632245180485,False,493.04546418058914,4.516089234732556,488.5293749458566,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.43,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999883,0.57,33.96,6.394714121030226,40.075334915903085,False,256.2703100917411,3.6449870489871543,252.62532304275396,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42000000000000004,0.42,1.7,11.57398017911001,41.34428554697696,False,478.5179414401758,4.861071675226205,473.6568697649496,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.2999999999999865,0.3,29.65,11.407888810511489,57.47059687641751,False,655.6181790398998,3.4223666431532926,652.1958123967465,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.08999999999989183,0.09,1.66,14.64959154051095,26.945695798588737,False,394.743437224187,1.318463238644401,393.4249739855426,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,0.0,0.1,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,1.0,2.76,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0
driving innovation with generative ai mit,A,Phrase match,1.1899999999999835,1.19,3.62,2.5255030856316694,372.21157292274745,False,940.0214759242158,3.005348671901645,937.0161272523142,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,A,Phrase match,0.0,0.76,2.7,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.09997432443038701,0.09582399301987625,1.2979795418146873,14.90784385337096,44.519664088193096,True,663.6922006313093,1.490401617954459,662.2017990133548,professional certificate in ai||Phrase match||B,1.0,0.3,0.0,0.3,0.0,0.33324774810129004,0.33324774810129004,0.0,0.03331621848437426,-0.03331621848437426
generative ai foundations course,B,Broad match,0.09999999999999591,0.1,10.86,15.728698871201106,16.67907376411636,False,262.340128686337,1.5728698871200462,260.76725879921696,generative ai foundations course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Broad match,0.0,1.06,8.47,0.0,0.0,False,0.0,0.0,0.0,mit generative ai course||Broad match||USA,1.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-1.9102941450910293e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,0.0,False,0.0,0.0,0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,9.11604125519716e-12,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,0.0,4.24,20.35,0.0,0.0,False,0.0,0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,0.0,2.0,15.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Exact match,0.0,1.01,32.62,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,0.0,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,0.0,1.77,45.17,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,-2.467004378559068e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,0.0,1.62,40.5,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Exact match,0.0,3.47,21.55,0.0,0.0,False,0.0,0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,0.0,False,0.0,0.0,0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,0.0,1.22,21.0,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
