keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-2.364708429070106e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,3.0,2.76,0.0,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,1.475175537279938e-11,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,5.92,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,1.0121681270902627e-11,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,2.5999999999999996,400.0,0.8666666666666666,133.33333333333334,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-2.106179072967949e-11,0.35,17.35,0.0,-1.1293892642459043e-10,False,-0.0,-0.0,0.0,generative ai online program||Broad match||USA,4.0,4.56,0.0,1.14,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,-1.4516322807412943e-12,0.28,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.22,0.0,1.22,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,1.196318668764734e-10,0.65,14.98,0.0,6.708251032992579e-10,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,11.0,12.76,400.0,1.16,36.36363636363637,1.0313091972109777e-10,1.1344401169320754e-09,4.1252367888439106e-08,1.3571518904814897e-19,4.125236788830339e-08
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-2.2509993868879974e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,10.0,9.1,200.0,0.9099999999999999,20.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.084732386720134e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,-9.768390086835827e-13,0.62,3.61,0.0,4.075467445900922e-12,False,0.0,-0.0,0.0,online course generative ai||Broad match||USA,1.0,2.23,0.0,2.23,0.0,0.0,0.0,0.0,-0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.816680139654636e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,1.070815641887928,9.786065171698008,-3.7836400679225335e-13,-3.433697770560684e-11,True,1.2991876465829679e-23,-0.0,1.2991876465829679e-23,mit professional development||Broad match||A,3.0,2.37,400.0,0.79,133.33333333333334,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.0,0.4,2.74,0.0,-2.147970690202783e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||A,5.0,9.85,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,A,Broad match,0.25,0.25,4.33,14.982258405301529,45.88710728472045,False,687.492498811476,3.7455646013253823,683.7469342101507,generative ai courses||Broad match||A,1.0,0.83,0.0,0.83,0.0,0.30120481927710846,0.30120481927710846,0.0,0.07530120481927711,-0.07530120481927711
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-1.9308554755070872e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,8.0,6.72,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.140865262845182e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,1.0,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-2.000888343900442e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,3.0,2.52,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.20171228515254946,9.164753825409312,0.0,-2.347366745425461e-11,True,-0.0,0.0,-0.0,generative ai online program||Broad match||A,8.0,5.04,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.37623756877116477,2.5772273460824784,0.0,-7.275957614183426e-12,True,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,8.0,10.32,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-2.8625990466935036e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,1.0,1.1,200.0,1.1,200.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999937,0.07,0.85,22.152983574300084,25.38254686785282,False,562.2991438374455,1.5507088502009918,560.7484349872445,mit professional development||Broad match||B,9.0,3.96,200.0,0.44,22.22222222222222,0.15909090909090765,1.4318181818181688,31.81818181818153,0.10022727272727092,31.71795454545426
generative ai course,B,Broad match,0.13999999999999924,0.14,2.85,22.152983574301402,25.967881972614,False,575.2660627987154,3.1014177004021795,572.1646450983133,generative ai course||Broad match||B,15.0,6.75,200.0,0.45,13.333333333333334,0.3111111111111094,4.666666666666641,62.22222222222189,0.6533333333333262,61.56888888888856
generative ai courses,B,Broad match,0.13,0.13,0.69,22.15298357430009,43.239811164349014,False,957.8908264796614,2.879887864659012,955.0109386150024,generative ai courses||Broad match||B,2.0,0.6,0.0,0.3,0.0,0.43333333333333335,0.8666666666666667,0.0,0.11266666666666668,-0.11266666666666668
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.4012791755012586e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,2.0,1.36,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,3.256942293114063e-12,0.14,4.8,0.0,1.031717892423285e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-2.2855495274143323e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,4.0,1.92,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,-2.233502272019905e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950615,0.13064897270950607,4.302706167899734,22.152983574300002,19.768352848907462,True,437.92799595281366,2.894264546432859,435.0337314063808,mit generative ai certificate||Broad match||B,1.0,0.62,0.0,0.62,0.0,0.21072414953146154,0.21072414953146154,0.0,0.027530893661369814,-0.027530893661369814
generative ai certification online,B,Broad match,0.10365297169242735,0.10365297169242771,5.389954528006241,23.945813339401816,25.83894109212008,True,618.7344602797068,2.482054712221166,616.2524055674857,generative ai certification online||Broad match||B,5.0,1.75,0.0,0.35,0.0,0.29615134769264956,1.4807567384632478,0.0,0.15348483629530207,-0.15348483629530207
