keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.255858560005529,0.25302612918594825,26.82980634118144,16.298329433232283,20.23140002114441,True,329.73802244011415,4.170067099282541,325.5679553408316,generative ai certificate course||Broad match||USA,3.0,3.33,0.0,1.11,0.0,0.23050320721218825,0.6915096216365648,0.0,0.17692865602189967,-0.17692865602189967
generative ai fundamentals course,USA,Broad match,-1.7143917252954496e-12,0.54,28.59,1.003682239984345e-12,-3.3466822043354826e-11,False,-3.3590054913631823e-23,-1.7207045270551627e-24,-3.186935038657666e-23,generative ai fundamentals course||Broad match||USA,1.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,8.220979452744359e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,6.0,11.04,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-1.2090328738167955e-13,0.35,17.35,0.0,1.5792830866853694e-11,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,3.0,3.96,0.0,1.32,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,-2.3938136195500448e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||USA,3.0,5.3100000000000005,0.0,1.7700000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.7966962079517543e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,7.0,11.48,200.0,1.6400000000000001,28.571428571428573,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.24387808239107803,25.859786664968237,0.0,-1.4594547792512458e-11,True,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,9.0,13.05,200.0,1.4500000000000002,22.22222222222222,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.24,0.24,4.63,17.643816431631905,22.000373857765297,False,388.1705577736843,4.234515943591657,383.9360418300927,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,2.7955418831805573e-12,0.62,3.61,0.0,-1.5379660864994502e-12,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,4.0,8.64,0.0,2.16,0.0,1.294232353324332e-12,5.176929413297328e-12,0.0,1.447232300114203e-23,-1.447232300114203e-23
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.8339997015791596e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,15.503374386001614,33.17713671237203,False,514.3575715074624,5.271147291240546,509.0864242162218,mit professional development||Broad match||A,2.0,1.12,0.0,0.56,0.0,0.6071428571428569,1.2142857142857137,0.0,0.4128571428571425,-0.4128571428571425
generative ai course,A,Broad match,0.3999999999999999,0.4,2.74,15.41942463293138,39.26170034024112,False,605.3928293570842,6.16776985317255,599.2250595039117,generative ai course||Broad match||A,7.0,6.44,0.0,0.92,0.0,0.43478260869565205,3.0434782608695645,0.0,1.2173913043478255,-1.2173913043478255
generative ai courses,A,Broad match,0.32999999999999596,0.33,4.33,15.65287292623,53.82256682332951,False,842.4777990490995,5.165448065655837,837.3123509834437,generative ai courses||Broad match||A,1.0,0.25,0.0,0.25,0.0,1.3199999999999839,1.3199999999999839,0.0,0.43559999999998933,-0.43559999999998933
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.0589752125488303e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,4.0,4.24,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999847,0.31,15.2,15.652872926229996,34.079220488399216,False,533.4377077298867,4.852390607131059,528.5853171227557,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-1.7699619547784096e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,2.2799999985031594,0.42,7.63,0.014197130100061628,23.518608199685822,False,0.3338967403833158,0.03236945660688967,0.3015272837764261,generative ai online program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-2.4581225943620666e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,4.0,2.52,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.3,0.3,2.9,14.409759002119998,26.636538164763667,False,383.8260956050161,4.322927700635999,379.5031679043801,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.013716577581877571,0.013716577581878109,0.292620321746733,17.887277267400123,32.03659580206495,True,573.0474718151626,0.2453522263668488,572.8021195887957,mit professional development||Broad match||B,4.0,1.88,0.0,0.47,0.0,0.02918420762101611,0.11673683048406444,0.0,0.0016012297919971606,-0.0016012297919971606
generative ai course,B,Broad match,0.12554632492318027,0.12554632492318077,0.6663612630538055,17.301161545230013,38.40266899437573,True,664.4107800396903,2.172097248905879,662.2386827907844,generative ai course||Broad match||B,5.0,2.6,800.0,0.52,160.0,0.24143524023688512,1.2071762011844256,193.1481921895081,0.15155653559343032,192.99663565391467
