keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,4.36866982295989e-12,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,6.0,8.399999999999999,0.0,1.3999999999999997,0.0,3.120478444971351e-12,1.8722870669828106e-11,0.0,8.179404009445888e-23,-8.179404009445888e-23
generative ai fundamentals course,USA,Broad match,5.051958851254312e-12,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,10.0,12.7,0.0,1.27,0.0,3.9779203553183564e-12,3.9779203553183564e-11,0.0,2.009628994863527e-22,-2.009628994863527e-22
generative ai online course,USA,Broad match,-6.887823644774471e-13,0.43,34.1,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||USA,3.0,2.1,200.0,0.7000000000000001,66.66666666666667,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,5.986635852878981,0.3771142722417229,29.906038798704074,1.2814079039000847,28.974631405508607,True,37.12832169561035,7.671322499650752,29.4569991959596,generative ai online program||Broad match||USA,4.0,7.16,0.0,1.79,0.0,2.0,8.0,0.0,47.89308682303185,-47.89308682303185
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,1.38338229760393e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.680877742022858e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,12.0,16.080000000000002,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,1.9546304103783273e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,3.16,200.0,0.79,50.0,2.4742157093396546e-12,9.896862837358618e-12,4.948431418679309e-10,1.9344709069244294e-23,4.948431418679116e-10
generative ai certification online,USA,Broad match,3.137526178955879e-12,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,0.67,0.0,0.67,0.0,4.682874893963998e-12,4.682874893963998e-12,0.0,1.469264257258728e-23,-1.469264257258728e-23
online course generative ai,USA,Broad match,-9.702296287563305e-13,0.62,3.61,0.0,0.0,False,0.0,-0.0,0.0,online course generative ai||Broad match||USA,1.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0,-0.0,0.0
professional ai certificate,USA,Phrase match,4.4200814473097505e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.2,0.0,1.2,0.0,3.683401206091459e-12,3.683401206091459e-12,0.0,1.6280933334043217e-23,-1.6280933334043217e-23
