keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.35,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.47026908818038954,4.121770243463414,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,5.8,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,5.0,5.4,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,2.0,2.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,8.0,12.32,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,2.0,3.08,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.83300028594,39.25872024266889,False,464.54844785713954,4.023220097219599,460.5252277599199,mit professional development||Broad match||A,4.0,7.2,0.0,1.8,0.0,0.1888888888888888,0.7555555555555552,0.0,0.25688888888888867,-0.25688888888888867
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,12.76062527304003,37.46922356576442,False,478.1307211944806,4.083400087372808,474.0473211071078,generative ai course||Broad match||A,4.0,5.32,0.0,1.33,0.0,0.24060150375939837,0.9624060150375935,0.0,0.3079699248120298,-0.3079699248120298
generative ai courses,A,Broad match,0.24999999999999994,0.25,4.33,13.225682705040002,55.017712178425064,False,727.6468044290651,3.3064206762599997,724.3403837528051,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,6.0,8.94,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31000000000000005,0.31,15.2,12.76062527304,29.90215305776997,False,381.5701700272898,3.955793834642401,377.6143761926474,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,4.0,4.16,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,7.76,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.279999999999994,0.28,17.08,13.661428085340116,31.355805787795212,False,428.3650858278557,3.82519986389515,424.53988596396056,generative ai foundations course||Broad match||A,5.0,2.6,0.0,0.52,0.0,0.5384615384615269,2.6923076923076343,0.0,0.7538461538461214,-0.7538461538461214
online course generative ai,A,Broad match,0.22138825237491852,0.2213882523749211,10.058727118773588,17.241178534041467,28.782342784899974,True,496.2415105824407,3.8169943845353997,492.4245161979053,online course generative ai||Broad match||A,3.0,2.67,0.0,0.89,0.0,0.248750845365077,0.746252536095231,0.0,0.16521154479647399,-0.16521154479647399
mit professional development,B,Broad match,0.013716577581877477,0.013716577581878109,0.292620321746733,16.285253181140206,39.16368504475716,True,637.7905264603046,0.22337793869962663,637.567148521605,mit professional development||Broad match||B,7.0,3.08,0.0,0.44,0.0,0.03117403995881245,0.21821827971168714,0.0,0.0029932079634491966,-0.0029932079634491966
generative ai course,B,Broad match,0.13999999999998475,0.14,2.85,16.35473951604004,38.23102427074345,False,625.2584433794137,2.2896635322453562,622.9687798471684,generative ai course||Broad match||B,2.0,0.62,0.0,0.31,0.0,0.45161290322575726,0.9032258064515145,0.0,0.12645161290319826,-0.12645161290319826
generative ai courses,B,Broad match,0.12999999999999964,0.13,0.69,16.354739516040027,56.130954990267476,False,918.0071476523916,2.1261161370851975,915.8810315153064,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.09999999999999898,0.1,8.29,16.354739516041377,18.40448947187853,False,301.0006312382993,1.635473951604121,299.3651572866952,online ai and ml courses||Phrase match||B,12.0,5.04,200.0,0.42,16.666666666666668,0.23809523809523567,2.857142857142828,47.61904761904714,0.28571428571427987,47.33333333333286
generative ai online course,B,Broad match,0.14,0.14,4.8,16.354739516040034,14.882675949158745,False,243.40228845012516,2.289663532245605,241.11262491787954,generative ai online course||Broad match||B,1.0,0.3,0.0,0.3,0.0,0.46666666666666673,0.46666666666666673,0.0,0.06533333333333335,-0.06533333333333335
generative ai online program,B,Broad match,0.07999999999999557,0.08,2.52,18.191333463540033,16.072097349988493,False,292.3728823521188,1.4553066770831222,290.91757567503566,generative ai online program||Broad match||B,4.0,1.6,0.0,0.4,0.0,0.19999999999998894,0.7999999999999557,0.0,0.06399999999999292,-0.06399999999999292
generative ai certificate program,B,Broad match,0.14999999999999797,0.15,4.94,14.413231781540262,17.941509309789748,False,258.59513219266205,2.1619847672310097,256.43314742543106,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.03000000000000002,0.03,0.64,16.285253181140206,32.55813914234992,False,530.2175390399595,0.4885575954342065,529.7289814445253,mit generative ai certificate||Broad match||B,3.0,0.63,0.0,0.21,0.0,0.14285714285714296,0.4285714285714289,0.0,0.012857142857142874,-0.012857142857142874
generative ai certification online,B,Broad match,0.16000000000000006,0.16,0.66,16.636138498140213,36.13991863148287,False,601.2286916648669,2.661782159702435,598.5669095051645,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,14.112121723040751,30.883206727206066,False,435.82757253216295,3.810272865221003,432.01729966694194,online course generative ai||Broad match||B,4.0,1.24,0.0,0.31,0.0,0.870967741935484,3.483870967741936,0.0,0.9406451612903227,-0.9406451612903227
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,0.0,0.0,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,5.699999999999999,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000878260085,0.23,2.25,14.084926384140042,26.842564472486032,False,378.07554455649864,3.239533192054496,374.8360113644441,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
