keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,7.0,6.37,200.0,0.91,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,2.79,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,2.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,6.0,5.5200000000000005,200.0,0.92,33.333333333333336,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,11.0,17.71,400.0,1.61,36.36363636363637,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,8.0,8.24,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3399999999999999,0.34,4.86,11.838308556290091,35.9386564033663,False,425.452903601541,4.02502490913863,421.4278786924024,mit professional development||Broad match||A,5.0,4.050000000000001,200.0,0.8100000000000002,40.0,0.4197530864197529,2.0987654320987645,83.95061728395058,0.7135802469135798,83.237037037037
generative ai course,A,Broad match,0.3200000000000198,0.32,2.74,12.326777996790119,37.876065240748275,False,466.88984761464286,3.9445689589730826,462.94527865566977,generative ai course||Broad match||A,1.0,2.92,200.0,2.92,200.0,0.1095890410958972,0.1095890410958972,21.91780821917944,0.03506849315068928,21.882739726028753
generative ai courses,A,Broad match,0.2499999999999858,0.25,4.33,16.213470075790124,55.36905858176337,False,897.7245744400907,4.053367518947301,893.6712069211434,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,12.326777996790122,29.377833016429413,False,362.1340256202965,3.8213011790048563,358.3127244412916,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.28876728570641885,2.791417095162049,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.24234901343217913,2.342707129844398,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.30099005501693243,0.30099005501693177,2.5772273460824784,13.284389306600106,28.723783038171234,True,381.5779162373835,3.9984690682599147,377.57944716912357,generative ai foundations course||Broad match||A,3.0,2.82,0.0,0.94,0.0,0.320202186188226,0.9606065585646779,0.0,0.28913302091200854,-0.28913302091200854
online course generative ai,A,Broad match,0.3000000025197276,0.3,2.9,18.66147383489,29.845378447625883,False,556.9587489927603,5.59844219748883,551.3603067952715,online course generative ai||Broad match||A,1.0,1.37,200.0,1.37,200.0,0.21897810402899823,0.21897810402899823,43.79562080579964,0.06569343176046463,43.72992737403918
mit professional development,B,Broad match,0.07000000000000117,0.07,0.85,19.53263243709003,32.702881556719575,False,638.7733650810941,1.367284270596325,637.4060808104978,mit professional development||Broad match||B,9.0,2.0700000000000003,0.0,0.23000000000000004,0.0,0.3043478260869616,2.739130434782654,0.0,0.191739130434789,-0.191739130434789
generative ai course,B,Broad match,0.12554632492318163,0.12554632492318077,0.6663612630538055,19.695160297790846,35.07610285088128,True,690.8294682699052,2.472654994160596,688.3568132757446,generative ai course||Broad match||B,6.0,3.0,0.0,0.5,0.0,0.25109264984636326,1.5065558990781796,0.0,0.18914255642060515,-0.18914255642060515
generative ai courses,B,Broad match,0.13000000000000256,0.13,0.69,19.695160297790846,52.99860535843019,False,1043.8160280936395,2.5603708387128603,1041.2556572549265,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.1,0.1,8.29,19.695160297790153,11.114266636009443,False,218.8972629885869,1.9695160297790153,216.9277469588079,online ai and ml courses||Phrase match||B,5.0,1.9,0.0,0.38,0.0,0.2631578947368421,1.3157894736842104,0.0,0.13157894736842105,-0.13157894736842105
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,B,Broad match,0.07999999999999996,0.08,2.52,20.558313063801393,14.819280755459156,False,304.65941315109654,1.6446650451041105,303.01474810599245,generative ai online program||Broad match||B,7.0,5.32,200.0,0.76,28.571428571428573,0.1052631578947368,0.7368421052631575,21.05263157894736,0.058947368421052575,20.993684210526308
generative ai certificate program,B,Broad match,0.1499999999999999,0.15,4.94,19.023710862601487,13.51308128188667,False,257.0689511694443,2.8535566293902215,254.21539454005406,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.03000000000000025,0.03,0.64,19.695160297790846,27.18729147669016,False,535.4580636961755,0.5908548089337303,534.8672088872418,mit generative ai certificate||Broad match||B,1.0,0.48,0.0,0.48,0.0,0.06250000000000053,0.06250000000000053,0.0,0.0018750000000000314,-0.0018750000000000314
generative ai certification online,B,Broad match,0.15999999999999984,0.16,0.54,20.130764061791012,31.78919479163463,False,639.9407800647124,3.220922249886559,636.7198578148258,generative ai certification online||Broad match||B,1.0,0.31,0.0,0.31,0.0,0.516129032258064,0.516129032258064,0.0,0.08258064516129014,-0.08258064516129014
online course generative ai,B,Broad match,0.2699999999999987,0.27,0.72,21.58297288389,27.994118183743385,False,604.1962936681455,5.827402678650272,598.3688909894952,online course generative ai||Broad match||B,6.0,2.82,400.0,0.47,66.66666666666667,0.5744680851063803,3.4468085106382818,229.78723404255214,0.9306382978723315,228.85659574467982
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,0.0,0.0,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,2.0,2.58,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000760827666,0.23,2.25,14.718916564090108,23.8247122452799,False,350.67395170173074,3.3853509217263142,347.2886007800044,stanford ai professional program||Phrase match||USA,2.0,1.52,0.0,0.76,0.0,0.30263158895825876,0.6052631779165175,0.0,0.13921053552580873,-0.13921053552580873
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,80.0,98.4,800.0,1.23,10.0,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,6.3,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,9.574923646290227,38.59427511902142,False,369.53723744854875,4.021467931441895,365.51576951710683,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,12.0,19.200000000000003,0.0,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
