keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,8.615774760301065e-12,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,5.0,9.05,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,1.835701368690934e-09,0.54,28.59,3.0676613011932115e-12,1.0362668260438322e-08,False,3.178915639964982e-20,5.63131004928059e-21,2.6157846350369227e-20,generative ai fundamentals course||Broad match||USA,6.0,5.4,0.0,0.9,0.0,2.039668187434371e-09,1.2238009124606226e-08,0.0,2.2465330100091788e-17,-2.2465330100091788e-17
generative ai online course,USA,Broad match,-2.1636374192300454e-11,0.43,34.1,1.1452306090977117e-12,-1.2577433623947886e-10,False,-1.4404061970039878e-22,-2.477863799491426e-23,-1.1926198170548453e-22,generative ai online course||Broad match||USA,4.0,4.72,0.0,1.18,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,2.0903321653746365e-12,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,7.0,12.67,200.0,1.81,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,21.52529427574745,0.6235286754939438,21.525294275747452,0.30423769002996587,93.44537170886179,True,28.429604032695632,6.548805807668651,21.880798225026982,generative ai certificate program||Broad match||USA,2.0,4.22,0.0,2.11,0.0,2.0,4.0,0.0,86.1011771029898,-86.1011771029898
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,9.396483591217475e-12,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,14.0,19.88,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,8.739647894273617e-12,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,5.0,5.15,200.0,1.03,40.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,1.038177982193155,9.636179271083737,-3.774758283725532e-13,-2.808064891723916e-11,True,1.0599766211273691e-23,-0.0,1.0599766211273691e-23,generative ai certification online||Broad match||USA,1.0,1.61,200.0,1.61,200.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-2.866050691076037e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.015276834299584e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.34,0.34,4.86,11.602044161610001,28.746503333912656,False,333.51820117192375,3.9446950149474005,329.57350615697635,mit professional development||Broad match||A,1.0,0.6,0.0,0.6,0.0,0.5666666666666668,0.5666666666666668,0.0,0.1926666666666667,-0.1926666666666667
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,11.602044161610001,30.723507346713554,False,356.45548903611996,3.7126541317151984,352.74283490440473,generative ai course||Broad match||A,4.0,3.24,0.0,0.81,0.0,0.3950617283950615,1.580246913580246,0.0,0.5056790123456785,-0.5056790123456785
generative ai courses,A,Broad match,0.25,0.25,4.33,14.74189996361,47.376172161424506,False,698.4147906624851,3.6854749909025,694.7293156715825,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.3021140549417396e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,1.0,2.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31000000000000005,0.31,15.2,11.602044161610001,18.584427942412567,False,215.6173537061295,3.596633690099101,212.0207200160304,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-1.8976820115312876e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-1.9888091173925204e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,14.0,15.82,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.28000000514593754,0.28,17.08,10.6908768212001,19.128669285112903,False,204.5022470806158,2.993445564950612,201.5088015156652,generative ai foundations course||Broad match||A,7.0,10.22,0.0,1.4600000000000002,0.0,0.19178082544242295,1.3424657780969607,0.0,0.375890424775394,-0.375890424775394
online course generative ai,A,Broad match,10.058727118772588,0.2213882523749211,10.058727118773588,1.7595280689509338,83.22375148396654,True,146.43452673943605,17.69861270339832,128.73591403603774,online course generative ai||Broad match||A,2.0,1.24,0.0,0.62,0.0,2.0,4.0,0.0,40.23490847509035,-40.23490847509035
