keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,5.282885240376345e-12,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,7.0,8.61,0.0,1.23,0.0,4.295028650712476e-12,3.006520055498733e-11,0.0,1.5883100426089727e-22,-1.5883100426089727e-22
generative ai fundamentals course,USA,Broad match,4.121770243463308,0.47026908818038954,4.121770243463414,0.2312163360859951,12.740201406631348,True,2.945742690238941,0.953020613881866,1.9927220763570752,generative ai fundamentals course||Broad match||USA,2.0,1.86,0.0,0.93,0.0,2.0,4.0,0.0,16.48708097385323,-16.48708097385323
generative ai online course,USA,Broad match,-1.790945065844344e-12,0.43,34.1,1.242909993033228e-13,0.0,False,0.0,-2.225983519311488e-25,2.225983519311488e-25,generative ai online course||Broad match||USA,4.0,4.9,200.0,1.225,50.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,5.730755957901633e-13,0.35,17.35,1.7912437332493717e-13,5.7114691352147916e-12,False,1.0230633296100704e-24,1.0265180696372801e-25,9.204115226463425e-25,generative ai online program||Broad match||USA,3.0,3.45,0.0,1.1500000000000001,0.0,4.983266050349246e-13,1.4949798151047738e-12,0.0,8.567364482354364e-25,-8.567364482354364e-25
generative ai certificate program,USA,Broad match,1.2559299011228486e-12,0.28,29.69,1.7741399488165498e-13,1.2381781367851056e-11,False,2.196701296221698e-24,2.228195410495265e-25,1.9738817551721715e-24,generative ai certificate program||Broad match||USA,1.0,1.33,0.0,1.33,0.0,9.443081963329688e-13,9.443081963329688e-13,0.0,1.185984899649961e-24,-1.185984899649961e-24
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.8058888545956506e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,18.0,24.3,200.0,1.35,11.11111111111111,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,25.859786664968205,0.24387808239107803,25.859786664968237,0.41187793022001007,154.69724303512314,True,63.71638027204838,10.651075407498121,53.065304864550264,mit generative ai certificate||Broad match||USA,11.0,12.65,0.0,1.1500000000000001,0.0,2.0,22.0,0.0,568.9153066293005,-568.9153066293005
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.3591795184074726e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,2.0,2.02,200.0,1.01,100.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,5.695465348682098e-12,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,3.0,7.32,0.0,2.44,0.0,2.334207110115614e-12,7.002621330346842e-12,0.0,3.988318713693257e-23,-3.988318713693257e-23
professional ai certificate,USA,Phrase match,1.6021683797720469e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
