keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-3.815264770778981e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,3.0,3.81,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,5.353939513952355e-12,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,7.0,7.979999999999999,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,7.698990374920466e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,8.0,9.68,200.0,1.21,25.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,10.059995194486525,0.3771142722417229,29.906038798704074,0.058683533291247314,44.30860404977285,True,2.600185440843541,0.590356062905438,2.009829377938103,generative ai online program||Broad match||USA,7.0,17.290000000000003,0.0,2.47,0.0,2.0,14.0,0.0,140.83993272281134,-140.83993272281134
generative ai certificate program,USA,Broad match,-4.027761208865846e-11,0.28,29.69,1.5149373273862752e-12,-2.2531227580360547e-10,False,-3.4133397693323337e-22,-6.101805801109337e-23,-2.8031591892214e-22,generative ai certificate program||Broad match||USA,3.0,7.38,0.0,2.46,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,-6.45193193456065e-11,0.0,False,-0.0,-0.0,0.0,generative ai foundations course||Broad match||USA,16.0,24.48,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,6.6457170891633455e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,9.0,9.18,400.0,1.02,44.44444444444444,6.515408910944456e-12,5.863868019850011e-11,2.606163564377783e-09,3.8969607908115646e-22,2.6061635643773932e-09
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.3643309532417334e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,2.0,3.56,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,-8.311320252646954e-13,0.62,3.61,0.0,-9.36492516152265e-13,False,-0.0,-0.0,0.0,online course generative ai||Broad match||USA,2.0,2.04,0.0,1.02,0.0,0.0,0.0,0.0,-0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-3.065103726385132e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,12.272603938352644,28.942501016163284,False,355.19985195674093,4.172685339039897,351.027166617701,mit professional development||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,A,Broad match,0.4,0.4,2.74,12.515532573750999,28.680379227982183,False,358.95022045534256,5.0062130295004,353.9440074258422,generative ai course||Broad match||A,4.0,7.8,0.0,1.95,0.0,0.20512820512820515,0.8205128205128206,0.0,0.32820512820512826,-0.32820512820512826
generative ai courses,A,Broad match,0.25,0.25,4.33,14.818307430199997,44.94079966981492,False,665.946585666348,3.7045768575499993,662.242008808798,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.4059199077441917e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,4.0,3.24,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31,0.31,15.2,12.979853225199998,19.92740109008555,False,258.6547413090009,4.023754499811999,254.6309868091889,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,4.1878823828995315e-12,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.7480684394731725e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,15.0,16.95,600.0,1.13,40.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.2799999999979102,0.28,17.08,14.230731229911873,17.42464744402206,False,247.96547455184884,3.984604744345585,243.98086980750327,generative ai foundations course||Broad match||A,9.0,9.9,0.0,1.1,0.0,0.2545454545435547,2.2909090908919922,0.0,0.6414545454449703,-0.6414545454449703
online course generative ai,A,Broad match,0.3,0.3,2.9,18.724081146199996,19.29664053255507,False,361.31186318061305,5.6172243438599985,355.69463883675303,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.07000000000000017,0.07,0.85,18.398677239200843,27.605699131575246,False,507.90834828434,1.2879074067440621,506.6204408775959,mit professional development||Broad match||B,10.0,4.2,0.0,0.42000000000000004,0.0,0.16666666666666707,1.6666666666666707,0.0,0.11666666666666724,-0.11666666666666724
generative ai course,B,Broad match,0.13999999999999813,0.14,2.85,18.529087940200036,27.40218010214102,False,507.73740486577054,2.5940723116279703,505.14333255414255,generative ai course||Broad match||B,5.0,0.8999999999999999,0.0,0.18,0.0,0.7777777777777674,3.888888888888837,0.0,0.5444444444444299,-0.5444444444444299
generative ai courses,B,Broad match,0.13,0.13,0.69,18.529087940200633,44.48303916638387,False,824.2301445613157,2.4087814322260823,821.8213631290896,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.33981722885801e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.0373258635686398e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,6.0,4.199999999999999,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-1.5147438858775786e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,7.0,2.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,3.169908779909747e-12,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,4.302706167899734,0.13064897270950607,4.302706167899734,1.2587503467509862,45.840197571757,True,57.70136458858284,5.416032880811397,52.28533170777145,mit generative ai certificate||Broad match||B,2.0,0.58,0.0,0.29,0.0,2.0,4.0,0.0,17.210824671598935,-17.210824671598935
generative ai certification online,B,Broad match,0.1599999999999997,0.16,0.49,19.018941039199994,25.077831961286357,False,476.9538074626704,3.043030566271993,473.91077689639843,generative ai certification online||Broad match||B,2.0,0.82,200.0,0.41,100.0,0.3902439024390237,0.7804878048780474,78.04878048780473,0.12487804878048735,77.92390243902425
online course generative ai,B,Broad match,0.27,0.27,0.72,20.562535351199998,19.366304857809,False,398.22032826081374,5.5518845448239995,392.6684437159897,online course generative ai||Broad match||B,6.0,2.7,0.0,0.45,0.0,0.6,3.5999999999999996,0.0,0.972,-0.972
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,3.8404834867833415e-12,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,4.0,7.28,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,14.687896729200002,17.88162602943918,False,262.64347647057735,3.3782162477160003,259.26526022286134,stanford ai professional program||Phrase match||USA,1.0,1.81,0.0,1.81,0.0,0.12707182320441987,0.12707182320441987,0.0,0.029226519337016567,-0.029226519337016567
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-2.811580893567968e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,59.0,89.68,1200.0,1.52,20.338983050847457,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-3.885958221871988e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,10.0,16.200000000000003,200.0,1.6200000000000003,20.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,10.461635783752913,28.20448066772523,False,295.0650042156415,4.393887029176223,290.6711171864653,generative ai courses||Broad match||USA,1.0,2.49,0.0,2.49,0.0,0.16867469879518068,0.16867469879518068,0.0,0.07084337349397588,-0.07084337349397588
online ai and ml courses,USA,Phrase match,-9.546783323005448e-12,1.0,16.4,1.2585861362251275e-12,-4.5302853803843185e-11,False,-5.701754372895082e-23,-1.201544913587991e-23,-4.500209459307091e-23,online ai and ml courses||Phrase match||USA,33.0,70.28999999999999,400.0,2.13,12.121212121212121,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,12.027095322229464,1.990426637991966,12.027095322229448,0.7324329584509963,95.5781626528479,True,70.00459643513591,8.809041008432665,61.195555426703244,mit xpro ai||Broad match||USA,53.0,83.21000000000001,998.13,1.57,18.832641509433962,2.0,106.0,1996.26,1274.872104156323,721.3878958436769
mit artificial intelligence course,USA,Phrase match,-1.4792172863744726e-12,0.83,28.92,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,6.0,8.94,0.0,1.49,0.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.5800000000000005,0.58,3.53,7.181579520910999,33.22662236252393,False,238.6196307077453,4.165316122128383,234.4543145856169,professional certificate in ai||Phrase match||USA,1.0,1.82,0.0,1.82,0.0,0.31868131868131894,0.31868131868131894,0.0,0.18483516483516516,-0.18483516483516516
