keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,3.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,7.0,5.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,8.0,14.03,200.0,1.75375,25.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,3.2574203566088725e-12,0.35,17.35,0.0,1.854851778731401e-11,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,3.78,0.0,1.26,0.0,2.585254251276883e-12,7.75576275383065e-12,0.0,2.5263779475356847e-23,-2.5263779475356847e-23
generative ai certificate program,USA,Broad match,-1.5767387395726473e-12,0.28,29.69,0.0,-2.511761626883766e-16,False,-0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.46,0.0,1.46,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,-1.397945995627332e-12,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,-0.0,0.0,generative ai foundations course||Broad match||USA,7.0,8.89,200.0,1.27,28.571428571428573,0.0,0.0,0.0,-0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.65,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,3.0,2.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,5.0952632920367425e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.68,0.0,1.68,0.0,3.0328948166885372e-12,3.0328948166885372e-12,0.0,1.5453397628081608e-23,-1.5453397628081608e-23
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-3.1736391292724875e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,3.0,3.24,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.2414352402368843,0.24143524023688606,4.181658360902866,14.588672200349999,39.68084916534437,True,578.8909011047408,3.5222195774286575,575.3686815273121,generative ai course||Broad match||A,2.0,2.32,0.0,1.16,0.0,0.20813382779041753,0.41626765558083506,0.0,0.10050168142800353,-0.10050168142800353
generative ai courses,A,Broad match,0.25,0.25,4.33,14.588672200349999,54.43805004169586,False,794.1788672845505,3.6471680500874997,790.531699234463,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,2.2410512595056713,13.730748678432825,0.0,0.0,True,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,6.0,8.040000000000001,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.497202444828872e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.917133201663091e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,8.0,8.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,2.9541379403472173e-12,0.23246562051634534,4.026304547343101,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.46,0.0,0.82,0.0,3.6026072443258748e-12,1.0807821732977625e-11,0.0,3.1927796233898416e-23,-3.1927796233898416e-23
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-2.7430502314018668e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,1.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,18.39504037853002,24.481205214016953,False,450.3327584269215,1.2876528264971006,449.0451056004244,mit professional development||Broad match||B,3.0,2.25,0.0,0.75,0.0,0.09333333333333327,0.2799999999999998,0.0,0.01959999999999997,-0.01959999999999997
