keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,6.0,8.399999999999999,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,10.0,12.7,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,2.1,200.0,0.7000000000000001,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.3771142722417229,29.906038798704074,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||USA,4.0,7.16,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,12.0,16.080000000000002,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,3.16,200.0,0.79,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,13.856087138761085,30.046695052823218,False,416.3296248837001,4.711069627178767,411.61855525652135,mit professional development||Broad match||A,5.0,3.95,0.0,0.79,0.0,0.43037974683544283,2.1518987341772142,0.0,0.7316455696202525,-0.7316455696202525
generative ai course,A,Broad match,0.32000000000002027,0.32,2.74,14.819382184461183,31.03044990731015,False,459.8520965322072,4.742202299027879,455.1098942331793,generative ai course||Broad match||A,1.0,1.97,0.0,1.97,0.0,0.16243654822336054,0.16243654822336054,0.0,0.051979695431478665,-0.051979695431478665
generative ai courses,A,Broad match,0.25,0.25,4.33,16.707658402461178,47.17997763854251,False,788.2669498205253,4.176914600615294,784.09003521991,generative ai courses||Broad match||A,1.0,2.05,0.0,2.05,0.0,0.12195121951219513,0.12195121951219513,0.0,0.030487804878048783,-0.030487804878048783
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,2.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,1.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.06,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,9.0,9.27,400.0,1.03,44.44444444444444,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,2.0,1.48,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,0.68,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.02380689305764175,0.013716577581878112,0.2926203217467331,20.019688603460224,29.971410526518714,True,600.0183057473745,0.4766065856298669,599.5416991617446,mit professional development||Broad match||B,8.0,2.88,100.0,0.36,12.5,0.0661302584934493,0.5290420679475945,6.613025849344931,0.012594847934622021,6.600431001410309
generative ai course,B,Broad match,0.1399999999999979,0.14,2.85,20.906647082461177,31.689254205653565,False,662.5160539839977,2.926930591544521,659.5891233924532,generative ai course||Broad match||B,3.0,0.8400000000000001,0.0,0.28,0.0,0.49999999999999245,1.4999999999999774,0.0,0.2099999999999937,-0.2099999999999937
generative ai courses,B,Broad match,0.13,0.13,0.69,20.90664708246055,48.162185451697916,False,1006.9098139586642,2.717864120719872,1004.1919498379443,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,1.7999999999999998,200.0,0.6,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,1.0,0.27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.07999999999999821,0.08,2.52,23.241116849801244,11.54188390872772,False,268.2462725895816,1.859289347984058,266.3869832415976,generative ai online program||Broad match||B,13.0,6.37,200.0,0.49,15.384615384615385,0.16326530612244533,2.1224489795917894,32.653061224489065,0.16979591836733934,32.48326530612172
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.03000000000000062,0.03,0.64,20.90664708246055,30.041389680712836,False,628.0647319213356,0.6271994124738295,627.4375325088618,mit generative ai certificate||Broad match||B,4.0,1.8,0.0,0.45,0.0,0.06666666666666804,0.26666666666667216,0.0,0.00800000000000033,-0.00800000000000033
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.54,21.12356417310048,26.48524957597267,False,559.462869058641,3.3797702676960775,556.0830987909449,generative ai certification online||Broad match||B,3.0,1.47,0.0,0.49,0.0,0.32653061224489804,0.9795918367346941,0.0,0.1567346938775511,-0.1567346938775511
online course generative ai,B,Broad match,0.13475806666299395,0.13475806666299545,4.620276571302701,20.90664708246129,13.535730164744493,True,282.9867335577387,2.8173393412380063,280.16939421650073,online course generative ai||Broad match||B,4.0,1.92,0.0,0.48,0.0,0.28074597221457076,1.122983888858283,0.0,0.1513311377562327,-0.1513311377562327
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,6.6000000000000005,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.0,1.5995282281538636,9.303378469874513,0.0,0.0,True,0.0,0.0,0.0,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,86.0,130.72,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,4.0,4.68,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,13.856087138761186,35.32093667810774,False,489.4099764345269,5.819556598279697,483.59041983624724,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,23.0,32.66,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.00999999999999269,0.01,24.42,21.63540522446175,15.070579634537308,False,326.0580973607353,0.21635405224445933,325.84174330849083,mit xpro ai||Broad match||USA,63.0,71.19,200.0,1.13,3.1746031746031744,0.008849557522117425,0.5575221238933977,1.7699115044234848,0.005575221238929902,1.7643362831845548
mit artificial intelligence course,USA,Phrase match,12.519994795254032,1.9009170751055129,22.901957871366896,0.08898210189997702,94.24020331664384,True,8.385691374596155,1.1140554526584763,7.271635921937678,mit artificial intelligence course||Phrase match||USA,9.0,16.29,500.0,1.8099999999999998,55.55555555555556,2.0,18.0,1000.0,225.35990631457258,774.6400936854275
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,6.0,4.92,200.0,0.82,33.333333333333336,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999613,0.14,8.06,20.854313992061407,41.91567191010747,False,874.1225832016095,2.919603958888516,871.202979242721,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999657,0.12,6.24,20.906647082461234,24.168825406669537,False,505.28910317486265,2.508797649895276,502.7803055249674,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.2950708004269111,2.5265437286554264,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,4.0,3.56,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.4799999999999996,0.48,4.96,10.065378508361302,50.75542806527099,False,510.8725948308567,4.831381684013421,506.0412131468433,online generative ai course||Phrase match||USA,1.0,0.39,0.0,0.39,0.0,1.2307692307692297,1.2307692307692297,0.0,0.5907692307692297,-0.5907692307692297
professional certificate in ai,A,Phrase match,0.0,0.56,1.64,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.16,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999932,0.57,33.96,8.50641605276,48.73750766135101,False,414.58151754202976,4.848657150073143,409.7328603919566,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,17.192615627000002,43.18469322381794,False,742.4578315670134,7.22089856334,735.2369330036734,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999943,0.35,29.65,13.65693773876,61.95606053555164,False,846.1300612728743,4.779928208565923,841.3501330643084,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.0,0.4164853072783888,0.4164853072783888,0.0,0.0,True,0.0,0.0,0.0,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,1.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,0.81,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,5.0022431976624375,377.8975314773045,False,1890.3353562457733,5.9526694052183,1884.382686840555,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,1.0,1.13,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
