keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-2.8528290840768022e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,5.0,5.550000000000001,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,-1.3309382867813374e-12,0.54,28.59,0.0,0.0,False,0.0,-0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,5.58,0.0,1.86,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,1.4097525030052558e-12,0.43,34.1,1.3211633701006088e-12,0.0,False,0.0,1.8625133678781923e-24,-1.8625133678781923e-24,generative ai online course||Broad match||USA,5.0,8.51,0.0,1.702,0.0,8.282917173943923e-13,4.141458586971962e-12,0.0,5.838431609076333e-24,-5.838431609076333e-24
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,3.801403636316536e-12,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,-1.171986722706997e-12,0.28,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,2.0,3.82,0.0,1.91,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.4226398664950466e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,19.0,27.55,600.0,1.45,31.57894736842105,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-2.1998403099132702e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,8.0,10.56,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,1.038177982193155,9.636179271083737,0.0,0.0,True,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-1.70174985214544e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,1.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,5.664141262575079e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,A,Broad match,0.34,0.34,4.86,13.83195857519,23.11533885634903,False,319.7304095124996,4.7028659155646,315.027543596935,mit professional development||Broad match||A,3.0,3.1500000000000004,0.0,1.05,0.0,0.3238095238095238,0.9714285714285715,0.0,0.33028571428571435,-0.33028571428571435
generative ai course,A,Broad match,0.32,0.32,2.92,13.83195857519011,28.05430950629682,False,388.04604694665977,4.426226744060836,383.61982020259893,generative ai course||Broad match||A,1.0,0.35,0.0,0.35,0.0,0.9142857142857144,0.9142857142857144,0.0,0.2925714285714286,-0.2925714285714286
generative ai courses,A,Broad match,0.24999999999999997,0.25,4.33,15.21252114719161,46.130234863759725,False,701.7571733898606,3.803130286797902,697.9540431030626,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.4491964012440803e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,3.0,4.5,400.0,1.5,133.33333333333334,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,3.256062086620659e-12,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,5.098366173683644e-12,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,1.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,5.8131499231023e-13,0.42,7.63,0.0,-1.6746647290568073e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,11.0,13.2,200.0,1.2,18.181818181818183,4.84429160258525e-13,5.3287207628437755e-12,9.688583205170502e-11,3.097665269275892e-24,9.688583205170191e-11
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.9019452679458482e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,1.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-2.262368070660159e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,B,Broad match,0.07000000000000187,0.07,0.85,16.381748379190554,22.03244593873065,False,360.92998554640434,1.1467223865433693,359.78326315986095,mit professional development||Broad match||B,14.0,7.56,400.0,0.5399999999999999,28.571428571428573,0.1296296296296331,1.8148148148148633,51.85185185185324,0.1270370370370438,51.7248148148162
generative ai course,B,Broad match,0.14000000000000512,0.14,2.85,16.381748379190732,27.433577735188653,False,449.40996759882967,2.293444773086786,447.1165228257429,generative ai course||Broad match||B,2.0,0.82,0.0,0.41,0.0,0.34146341463415886,0.6829268292683177,0.0,0.09560975609756797,-0.09560975609756797
generative ai courses,B,Broad match,0.13000000000000547,0.13,0.69,16.38174837919081,45.81761052367297,False,750.5725669345754,2.129627289294895,748.4429396452805,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,3.2454039455842576e-12,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,5.0,3.0,0.0,0.6,0.0,5.409006575973763e-12,2.7045032879868813e-11,0.0,8.777205641678222e-23,-8.777205641678222e-23
generative ai online course,B,Broad match,4.101496919872716e-12,0.259890557135777,0.6930414856954052,2.4007640320178325e-10,2.6131293087775325e-11,True,6.2735068555247205e-21,9.846726282662342e-22,5.288834227258486e-21,generative ai online course||Broad match||B,3.0,0.75,0.0,0.25,0.0,1.6405987679490863e-11,4.921796303847259e-11,0.0,2.018673238047045e-22,-2.018673238047045e-22
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-2.1373125491663814e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,7.0,3.5700000000000003,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.030000000000000027,0.03,0.64,16.38174837919081,18.19263615984181,False,298.0271879246967,0.49145245137572474,297.535735473321,mit generative ai certificate||Broad match||B,2.0,0.4,0.0,0.2,0.0,0.15000000000000013,0.30000000000000027,0.0,0.009000000000000017,-0.009000000000000017
generative ai certification online,B,Broad match,0.16000000000000109,0.16,0.54,17.390196058060223,26.863931097170884,False,467.16902867002256,2.7824313692896547,464.3865973007329,generative ai certification online||Broad match||B,2.0,1.32,400.0,0.66,200.0,0.24242424242424407,0.48484848484848814,96.96969696969762,0.07757575757575863,96.89212121212186
online course generative ai,B,Broad match,0.26999999999999996,0.27,0.72,15.89634248125011,19.873937202698645,False,315.92291222495544,4.2920124699375295,311.63089975501794,online course generative ai||Broad match||B,2.0,1.1,0.0,0.55,0.0,0.4909090909090908,0.9818181818181816,0.0,0.265090909090909,-0.265090909090909
