keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.25302612918594825,26.82980634118144,0.0,0.0,True,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,6.0,7.14,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,8.25,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,6.0,10.64,0.0,1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.3771142722417229,29.906038798704074,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,6.779999999999999,200.0,2.26,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,15.0,20.4,0.0,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,6.0,4.98,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,3.0,2.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,2.4,400.0,2.4,400.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3399999999999999,0.34,4.86,12.756847442501348,33.50704005201425,False,427.4441981933282,4.337328130450457,423.10687006287776,mit professional development||Broad match||A,3.0,3.06,200.0,1.02,66.66666666666667,0.33333333333333326,0.9999999999999998,66.66666666666666,0.33999999999999986,66.32666666666665
generative ai course,A,Broad match,0.3999999999999999,0.4,2.74,13.271867017711216,36.41446876904673,False,483.2879870233864,5.308746807084485,477.9792402163019,generative ai course||Broad match||A,4.0,4.68,0.0,1.17,0.0,0.34188034188034183,1.3675213675213673,0.0,0.5470085470085468,-0.5470085470085468
generative ai courses,A,Broad match,0.25,0.25,4.33,20.46167458330149,50.44621483446097,False,1032.2140319020566,5.115418645825373,1027.0986132562311,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,3.1500000000000004,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31000000000000016,0.31,15.2,16.29656208830184,33.51255193458877,False,546.1393833394659,5.051934247373573,541.0874490920924,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.20171228515254946,9.164753825409312,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||A,10.0,9.9,200.0,0.99,20.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.2999999999999996,0.3,2.9,14.539980447199998,24.16705590562575,False,351.38852033418766,4.3619941341599935,347.02652620002766,online course generative ai||Broad match||A,2.0,1.0,0.0,0.5,0.0,0.5999999999999992,1.1999999999999984,0.0,0.35999999999999904,-0.35999999999999904
mit professional development,B,Broad match,0.09916605487504422,0.07,0.85,20.136351165700603,31.63128901418188,False,636.938743413334,1.9968425046810268,634.941900908653,mit professional development||Broad match||B,4.0,1.96,0.0,0.49,0.0,0.20237970382662085,0.8095188153064834,0.0,0.08027678726106352,-0.08027678726106352
generative ai course,B,Broad match,0.1399999999999997,0.14,2.85,21.1348208315012,34.43037948225846,False,727.6799015181276,2.958874916410162,724.7210266017174,generative ai course||Broad match||B,6.0,1.62,0.0,0.27,0.0,0.5185185185185174,3.1111111111111045,0.0,0.4355555555555537,-0.4355555555555537
