keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,17.807468022986043,0.25302612918594825,26.82980634118144,0.09298207633989364,107.36595823613135,True,9.983109725017798,1.6557753511335032,8.327334373884295,generative ai certificate course||Broad match||USA,1.0,1.58,0.0,1.58,0.0,2.0,2.0,0.0,35.61493604597209,-35.61493604597209
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,3.52,200.0,0.88,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,3.99,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.25,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,1.96,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,16.0,20.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,7.0,10.22,0.0,1.4600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,3.0,3.4799999999999995,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,3.0,2.13,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.3999999999999968,0.4,2.74,13.95318334664026,30.38837442143216,False,424.0145599085961,5.58127333865606,418.43328656994004,generative ai course||Broad match||A,3.0,2.76,0.0,0.9199999999999999,0.0,0.4347826086956487,1.304347826086946,0.0,0.5217391304347743,-0.5217391304347743
generative ai courses,A,Broad match,0.3862963843790177,0.38629638437901775,2.646130232996272,14.04321261428023,46.33383968511551,True,650.675961934052,5.424842257962266,645.2511196760897,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,3.48,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,16.389807318900004,25.98523835769595,False,425.8930498183262,5.080840268858893,420.8122095494673,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,7.0,4.13,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,5.0,6.75,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999827,0.07,0.85,19.413473409900632,19.66465090912567,False,381.75917753928945,1.3589431386930106,380.40023440059645,mit professional development||Broad match||B,11.0,5.94,400.0,0.54,36.36363636363637,0.12962962962962643,1.4259259259258907,51.851851851850576,0.09981481481480989,51.75203703703576
generative ai course,B,Broad match,0.12554632492318074,0.12554632492318077,0.6663612630538055,18.353876942130437,29.635870364705383,True,543.9331177467329,2.304261798176783,541.6288559485562,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.129999999999999,0.13,0.69,18.35387694213055,45.68025732109241,False,838.4098215561884,2.3860040024769535,836.0238175537114,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,0.81,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,7.0,4.69,200.0,0.67,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||B,13.0,4.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
