keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,6.0,8.399999999999999,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,10.0,12.7,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,2.1,200.0,0.7000000000000001,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.3771142722417229,29.906038798704074,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||USA,4.0,7.16,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,12.0,16.080000000000002,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,3.16,200.0,0.79,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.3399999999999997,0.34,4.86,13.856087138761312,30.046695052823242,False,416.32962488370725,4.7110696271788415,411.6185552565284,mit professional development||Broad match||A,5.0,3.95,0.0,0.79,0.0,0.4303797468354426,2.151898734177213,0.0,0.7316455696202517,-0.7316455696202517
generative ai course,A,Broad match,0.32000000000000006,0.32,2.74,14.819382184461183,31.03044990731679,False,459.8520965323056,4.742202299027579,455.10989423327806,generative ai course||Broad match||A,1.0,1.97,0.0,1.97,0.0,0.1624365482233503,0.1624365482233503,0.0,0.05197969543147211,-0.05197969543147211
generative ai courses,A,Broad match,0.2500000000000018,0.25,4.33,16.707658402461178,47.179977638552124,False,788.2669498206859,4.176914600615324,784.0900352200706,generative ai courses||Broad match||A,1.0,2.05,0.0,2.05,0.0,0.121951219512196,0.121951219512196,0.0,0.030487804878049213,-0.030487804878049213
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.7078783659817418e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,3.0,2.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,1.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.06,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,9.0,9.27,400.0,1.03,44.44444444444444,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,2.0,1.48,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,0.68,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.013716577581876166,0.013716577581878112,0.2926203217467331,20.019688603460224,29.917023135012137,True,598.9294871054584,0.2746016118943643,598.654885493564,mit professional development||Broad match||B,8.0,2.88,100.0,0.36,12.5,0.038101604394100465,0.3048128351528037,3.8101604394100463,0.004180988901325062,3.805979450508721
generative ai course,B,Broad match,0.1399999999999837,0.14,2.85,20.906647082461177,31.68925420565349,False,662.5160539839961,2.926930591544224,659.5891233924519,generative ai course||Broad match||B,3.0,0.8400000000000001,0.0,0.28,0.0,0.4999999999999417,1.499999999999825,0.0,0.20999999999995103,-0.20999999999995103
generative ai courses,B,Broad match,0.12999999999998232,0.13,0.69,20.90664708246055,48.162185451697816,False,1006.9098139586622,2.717864120719502,1004.1919498379427,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,1.7999999999999998,200.0,0.6,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.049205249932129e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,1.0,0.27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.07999999999999492,0.08,2.52,23.241116849801358,11.541883908736295,False,268.2462725897823,1.8592893479839907,266.3869832417983,generative ai online program||Broad match||B,13.0,6.37,200.0,0.49,15.384615384615385,0.1632653061224386,2.122448979591702,32.65306122448772,0.16979591836732538,32.483265306120394
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999998472,0.03,0.64,20.90664708246055,30.041389680712832,False,628.0647319213355,0.6271994124737846,627.4375325088616,mit generative ai certificate||Broad match||B,4.0,1.8,0.0,0.45,0.0,0.06666666666666327,0.26666666666665306,0.0,0.007999999999999185,-0.007999999999999185
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.54,21.12356417310048,26.485249575972677,False,559.4628690586411,3.3797702676960775,556.083098790945,generative ai certification online||Broad match||B,3.0,1.47,0.0,0.49,0.0,0.32653061224489804,0.9795918367346941,0.0,0.1567346938775511,-0.1567346938775511
online course generative ai,B,Broad match,0.13475806666299528,0.13475806666299545,4.620276571302701,20.90664708246129,13.535730164744528,True,282.98673355773946,2.8173393412380343,280.1693942165014,online course generative ai||Broad match||B,4.0,1.92,0.0,0.48,0.0,0.28074597221457354,1.1229838888582941,0.0,0.1513311377562357,-0.1513311377562357
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,6.6000000000000005,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.0,1.5995282281538636,9.303378469874513,0.0,0.0,True,0.0,0.0,0.0,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,86.0,130.72,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-2.717115421546623e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,4.0,4.68,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999954,0.42,4.0,13.856087138761186,35.320936678107756,False,489.40997643452715,5.819556598279692,483.59041983624746,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,23.0,32.66,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999999617,0.01,24.42,21.635405224461863,15.070579634537342,False,326.05809736073775,0.21635405224461035,325.84174330849316,mit xpro ai||Broad match||USA,63.0,71.19,200.0,1.13,3.1746031746031744,0.008849557522123555,0.557522123893784,1.769911504424711,0.005575221238937626,1.7643362831857732
mit artificial intelligence course,USA,Phrase match,0.0,1.9009170751055129,22.901957871366896,0.0,0.0,True,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,9.0,16.29,500.0,1.8099999999999998,55.55555555555556,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,6.0,4.92,200.0,0.82,33.333333333333336,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.1399999999999933,0.14,8.06,20.85431399206152,41.91567191010374,False,874.1225832015365,2.919603958888473,871.202979242648,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999458,0.12,6.24,20.906647082461404,24.168825406660947,False,505.28910317468717,2.5087976498952553,502.7803055247919,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.2950708004269111,2.5265437286554264,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,4.0,3.56,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.48000000000000004,0.48,4.96,10.065378508361302,50.75542806527099,False,510.8725948308567,4.831381684013426,506.0412131468433,online generative ai course||Phrase match||USA,1.0,0.39,0.0,0.39,0.0,1.2307692307692308,1.2307692307692308,0.0,0.5907692307692308,-0.5907692307692308
professional certificate in ai,A,Phrase match,0.0,0.56,1.64,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,-1.4573231510439655e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.16,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999983,0.57,33.96,8.506416052760224,48.73750766135494,False,414.5815175420741,4.848657150073313,409.73286039200076,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,-1.9660717498481972e-11,False,-0.0,0.0,-0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.4199999999999997,0.42,1.7,17.192615627000002,43.18469322381793,False,742.4578315670133,7.220898563339996,735.2369330036732,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999997421,0.35,29.65,13.656937738760227,61.95606053555424,False,846.130061272924,4.779928208562557,841.3501330643614,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.0,0.4164853072783888,0.4164853072783888,0.0,0.0,True,0.0,0.0,0.0,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,1.0,0.78,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,0.81,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999999977,1.19,3.62,5.0022431976624375,377.89753147730465,False,1890.3353562457742,5.952669405218289,1884.3826868405558,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,1.0,1.13,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,-4.758504701385391e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
