keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.25302612918594825,26.82980634118144,0.0,-2.305000634805765e-11,True,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,5.0,4.15,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,7.0,13.44,400.0,1.92,57.142857142857146,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.5967857237932656,3.4748330046672393,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,3.18,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,3.54,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,3.0,8.459999999999999,200.0,2.82,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,9.0,12.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,7.0,7.77,0.0,1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.2851054382044822e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,2.0,3.24,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.0051516003150027e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3399999999999923,0.34,4.86,12.21139279688129,37.47519238826099,False,457.6242943917508,4.151873550939545,453.47242084081125,mit professional development||Broad match||A,3.0,4.35,0.0,1.45,0.0,0.23448275862068435,0.703448275862053,0.0,0.23917241379309262,-0.23917241379309262
generative ai course,A,Broad match,0.24143524023688515,0.24143524023688606,4.181658360902866,16.669668705481353,44.65302980376986,True,744.3512135248286,4.024645468577177,740.3265680562514,generative ai course||Broad match||A,4.0,2.72,0.0,0.68,0.0,0.35505182387777223,1.420207295511089,0.0,0.3428880895778967,-0.3428880895778967
generative ai courses,A,Broad match,0.25,0.25,4.33,16.669668705481353,57.87256123744228,False,964.7164229658447,4.167417176370338,960.5490057894743,generative ai courses||Broad match||A,1.0,0.34,0.0,0.34,0.0,0.7352941176470588,0.7352941176470588,0.0,0.1838235294117647,-0.1838235294117647
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,5.0,6.550000000000001,200.0,1.31,40.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999916,0.31,15.2,13.348063505481866,40.034410789891794,False,534.3818576280241,4.137899686699266,530.2439579413249,generative ai certificate course||Broad match||A,1.0,0.64,0.0,0.64,0.0,0.4843749999999869,0.4843749999999869,0.0,0.1501562499999919,-0.1501562499999919
generative ai online course,A,Broad match,6.385343754852532e-13,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,3.02,0.0,1.51,0.0,4.228704473412273e-13,8.457408946824546e-13,0.0,5.400346340084005e-25,-5.400346340084005e-25
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,13.0,14.95,200.0,1.15,15.384615384615385,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.2324656205163453,0.23246562051634534,4.026304547343101,18.99778047458023,29.302488498403893,True,556.6822438515893,4.416330826456603,552.2659130251327,generative ai foundations course||Broad match||A,4.0,5.16,0.0,1.29,0.0,0.18020590737701186,0.7208236295080475,0.0,0.16756671231643244,-0.16756671231643244
online course generative ai,A,Broad match,0.30000000000000004,0.3,2.9,14.56412639338115,31.7090201486168,False,461.8141772547246,4.3692379180143455,457.44493933671026,online course generative ai||Broad match||A,1.0,0.59,0.0,0.59,0.0,0.5084745762711865,0.5084745762711865,0.0,0.15254237288135597,-0.15254237288135597
mit professional development,B,Broad match,0.06999999999999924,0.07,0.85,20.5209441734807,35.0065828439263,False,718.3681322445389,1.4364660921436334,716.9316661523952,mit professional development||Broad match||B,5.0,2.05,0.0,0.41,0.0,0.17073170731707132,0.8536585365853566,0.0,0.05975609756097432,-0.05975609756097432
generative ai course,B,Broad match,0.13999999999999146,0.14,2.85,20.164170916481112,43.22382964827341,False,871.5726886926486,2.8229839283071834,868.7497047643415,generative ai course||Broad match||B,2.0,0.58,0.0,0.29,0.0,0.4827586206896258,0.9655172413792515,0.0,0.13517241379308698,-0.13517241379308698
generative ai courses,B,Broad match,0.13,0.13,0.69,20.1641709164806,56.328886469191,False,1135.8252942997988,2.6213422191424782,1133.2039520806563,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.09999999999999919,0.1,8.29,20.164170916481623,12.875126596206002,False,259.6162532572361,2.016417091648146,257.599836165588,online ai and ml courses||Phrase match||B,2.0,0.82,0.0,0.41,0.0,0.24390243902438827,0.48780487804877654,0.0,0.04878048780487726,-0.04878048780487726
generative ai online course,B,Broad match,0.1399999999999992,0.14,4.8,20.16417091648134,18.453374167905324,False,372.09699070742454,2.8229839283073717,369.27400677911714,generative ai online course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,B,Broad match,0.08000000000000002,0.08,2.52,25.977779493981416,15.657397805542294,False,406.7444276419262,2.078222359518514,404.6662052824077,generative ai online program||Broad match||B,9.0,5.040000000000001,400.0,0.56,44.44444444444444,0.14285714285714288,1.2857142857142858,57.142857142857146,0.10285714285714288,57.040000000000006
generative ai certificate program,B,Broad match,0.15135018097079514,0.15,4.94,23.336708100981536,16.47953527447487,False,384.5781043402487,3.5320149943461763,381.0460893459025,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999999912,0.03,0.64,20.16417091648043,31.554864738171606,False,636.2776858269137,0.6049251274944111,635.6727606994193,mit generative ai certificate||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,B,Broad match,0.15999999999999986,0.16,0.54,20.164170916480316,37.192840518301765,False,749.9627930804311,3.2262673466368477,746.7365257337942,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.2700000000000001,0.27,0.72,17.88573159338063,30.72030624598833,False,549.4551519822018,4.829147530212771,544.6260044519889,online course generative ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,10.0,13.7,200.0,1.3699999999999999,20.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.0,1.5995282281538636,9.303378469874513,0.0,0.0,True,0.0,0.0,0.0,stanford ai professional program||Phrase match||USA,1.0,1.34,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,62.0,83.08,1466.67,1.34,23.655967741935484,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,0.0,True,0.0,0.0,0.0,generative ai course||Broad match||USA,2.0,6.72,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.4200000000000638,0.42,4.0,11.854619539882025,41.93510824303725,False,497.12475358497716,4.978940206751207,492.14581337822597,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,25.0,36.5,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.0,1.990426637991966,12.027095322229448,0.0,0.0,True,0.0,0.0,0.0,mit xpro ai||Broad match||USA,46.0,50.14,733.33,1.09,15.941956521739131,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,14.0,13.86,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,4.0,5.36,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999835,0.14,8.06,20.164170916481453,20.16445759000436,False,406.5995692829896,2.82298392830737,403.7765853546822,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999747,0.12,6.24,20.16417091648134,38.059099792798605,False,767.4301931494106,2.4197005099777096,765.0104926394329,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-1.3274642484660058e-12,0.48,7.85,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,1.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-2.0229151687090052e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,3.0,2.43,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,-2.631139750519651e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.39000000000000046,0.39,4.96,11.854619539881359,45.405196820637265,False,538.2613334420855,4.623301620553735,533.6380318215317,online generative ai course||Phrase match||USA,1.0,0.85,0.0,0.85,0.0,0.45882352941176524,0.45882352941176524,0.0,0.17894117647058866,-0.17894117647058866
professional certificate in ai,A,Phrase match,0.56,0.56,1.64,8.379438732280963,63.61222565264874,False,533.0347474804015,4.69248569007734,528.3422617903242,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.16,44.08,0.0,-2.504663143554353e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,0.0,False,0.0,0.0,0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.0,0.42,1.7,0.0,-1.2512657576735364e-11,False,-0.0,0.0,-0.0,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
