keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.25302612918594825,26.82980634118144,0.0,0.0,True,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,3.0,3.33,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,1.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,6.0,11.04,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-1.514248459109175e-12,0.35,17.35,0.0,8.22453216642316e-12,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,3.0,3.96,0.0,1.32,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,-2.2033930235920707e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||USA,3.0,5.3100000000000005,0.0,1.7700000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,7.0,11.48,200.0,1.6400000000000001,28.571428571428573,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.24387808239107803,25.859786664968237,0.0,0.0,True,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,9.0,13.05,200.0,1.4500000000000002,22.22222222222222,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.2400000000000002,0.24,4.63,17.64381643163,22.00037385776529,False,388.1705577736423,4.234515943591203,383.9360418300511,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,4.0,8.64,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.34000000000000075,0.34,4.86,15.503374386001614,33.17713671237587,False,514.3575715075218,5.271147291240561,509.0864242162813,mit professional development||Broad match||A,2.0,1.12,0.0,0.56,0.0,0.6071428571428584,1.2142857142857169,0.0,0.41285714285714464,-0.41285714285714464
generative ai course,A,Broad match,0.39999999999999963,0.4,2.74,15.41942463293168,39.26170034023556,False,605.3928293570103,6.167769853172667,599.2250595038377,generative ai course||Broad match||A,7.0,6.44,0.0,0.92,0.0,0.4347826086956518,3.0434782608695623,0.0,1.2173913043478237,-1.2173913043478237
generative ai courses,A,Broad match,0.33000000000000185,0.33,4.33,15.652872926231547,53.82256682332954,False,842.4777990491832,5.165448065656439,837.3123509835268,generative ai courses||Broad match||A,1.0,0.25,0.0,0.25,0.0,1.3200000000000074,1.3200000000000074,0.0,0.43560000000000487,-0.43560000000000487
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,4.0,4.24,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999996,0.31,15.2,15.652872926232115,34.07922048839372,False,533.437707729873,4.85239060713195,528.585317122741,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,2.2799999985031953,0.42,7.63,0.01419713009999568,23.518608199686014,False,0.33389674038176753,0.03236945660673982,0.3015272837750277,generative ai online program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,4.0,2.52,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.2999999999999994,0.3,2.9,14.409759002121909,26.636538164763664,False,383.826095605067,4.322927700636564,379.5031679044304,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.013956046307410652,0.013716577581878109,0.292620321746733,17.887277267400236,32.03789645931453,True,573.0707370320193,0.24963566985733157,572.821101362162,mit professional development||Broad match||B,4.0,1.88,0.0,0.47,0.0,0.02969371554768224,0.11877486219072896,0.0,0.0016576274768901318,-0.0016576274768901318
