keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,20.4399960786734,0.25302612918594825,26.82980634118144,0.0807423201101134,125.44819166674816,True,10.12897804879144,1.6503727064337101,8.47860534235773,generative ai certificate course||Broad match||USA,3.0,4.47,0.0,1.49,0.0,2.0,6.0,0.0,122.63997647204039,-122.63997647204039
generative ai fundamentals course,USA,Broad match,-1.8440369398352897e-12,0.54,28.59,0.0,0.0,False,0.0,-0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,4.5,200.0,1.5,66.66666666666667,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,-1.0950914845274392e-12,0.43,34.1,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,1.5983658840923454e-11,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,2.0,2.66,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,1.808331262509455e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.84,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,-1.6548161507059217e-12,0.65,14.98,0.0,0.0,False,0.0,-0.0,0.0,generative ai foundations course||Broad match||USA,24.0,31.68,0.0,1.32,0.0,0.0,0.0,0.0,-0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,-1.8072654484058148e-11,False,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,12.0,11.4,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.3650414959774935e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,3.1639715931852774e-12,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,2.0,2.1,200.0,1.05,100.0,3.0133062792240734e-12,6.026612558448147e-12,6.026612558448147e-10,1.9068030938063584e-23,6.026612558447957e-10
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-6.896925644670338e-12,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,1.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.34000000000000075,0.34,4.86,12.585106888540002,23.34297229935364,False,293.77380148359396,4.27893634210361,289.4948651414903,mit professional development||Broad match||A,5.0,5.75,0.0,1.15,0.0,0.29565217391304416,1.4782608695652208,0.0,0.5026086956521761,-0.5026086956521761
generative ai course,A,Broad match,0.4000000000000424,0.4,2.74,12.58510688854147,25.66675496491149,False,323.01885471541357,5.034042755417121,317.9848119599964,generative ai course||Broad match||A,2.0,1.46,0.0,0.73,0.0,0.5479452054795101,1.0958904109590202,0.0,0.4383561643836545,-0.4383561643836545
generative ai courses,A,Broad match,0.25,0.25,4.33,13.768629374341465,40.7877430472453,False,561.5913170333935,3.4421573435853663,558.1491596898081,generative ai courses||Broad match||A,1.0,2.47,0.0,2.47,0.0,0.10121457489878542,0.10121457489878542,0.0,0.025303643724696356,-0.025303643724696356
online ai and ml courses,A,Phrase match,-1.0508893836738585e-12,0.39,17.29,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||A,2.0,1.28,0.0,0.64,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,12.856505831442098,24.08775194211323,False,309.68432331010945,3.9855168077469654,305.69880650236246,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,-1.928705752737923e-12,0.23,10.45,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
