keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,2.447819724693545e-12,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,3.0,4.62,0.0,1.54,0.0,1.5894933277230812e-12,4.768479983169244e-12,0.0,1.1672379359608019e-23,-1.1672379359608019e-23
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,1.0381029369455064e-11,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,10.0,10.4,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,-1.96894900350363e-11,0.43,34.1,1.6455175106032656e-12,-1.0952028738817237e-10,False,-1.8021755066353963e-22,-3.239940062750074e-23,-1.478181500360389e-22,generative ai online course||Broad match||USA,6.0,11.1,0.0,1.8499999999999999,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,10.05999516535689,0.3771142722417229,29.906038798704074,0.5045214964014367,49.52417538402369,True,24.98601107279483,5.075483814617077,19.910527258177755,generative ai online program||Broad match||USA,8.0,7.92,0.0,0.99,0.0,2.0,16.0,0.0,160.95992264571024,-160.95992264571024
generative ai certificate program,USA,Broad match,-2.9736213491560193e-12,0.28,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,4.0,5.8,0.0,1.45,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,5.282981314397496e-12,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,13.0,13.65,200.0,1.05,15.384615384615385,5.031410775616663e-12,6.540834008301662e-11,1.0062821551233326e-09,3.4555103846433353e-22,1.006282155122987e-09
mit generative ai certificate,USA,Broad match,4.933948114450142e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,9.0,5.8500000000000005,0.0,0.65,0.0,7.590689406846372e-12,6.831620466161735e-11,0.0,3.370686091765769e-22,-3.370686091765769e-22
generative ai certification online,USA,Broad match,2.137057516638791e-12,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,2.98,0.0,2.98,0.0,7.171333948452318e-13,7.171333948452318e-13,0.0,1.5325553118866966e-24,-1.5325553118866966e-24
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,2.0,3.5,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.7772450178199506e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.3399999999999998,0.34,4.86,10.290826070900128,29.325529659177835,False,301.7839251596222,3.498880864106041,298.2850442955162,mit professional development||Broad match||A,2.0,2.28,0.0,1.14,0.0,0.2982456140350876,0.5964912280701752,0.0,0.20280701754385944,-0.20280701754385944
generative ai course,A,Broad match,0.31999999999950074,0.32,2.92,11.044782863901219,31.010690865866323,False,342.5063470730584,3.5343305164428758,338.97201655661553,generative ai course||Broad match||A,3.0,2.52,0.0,0.84,0.0,0.38095238095178663,1.1428571428553598,0.0,0.36571428571314457,-0.36571428571314457
generative ai courses,A,Broad match,0.25,0.25,4.33,11.044782863900128,48.96725054923057,False,540.8326497584459,2.761195715975032,538.0714540424708,generative ai courses||Broad match||A,2.0,2.04,0.0,1.02,0.0,0.24509803921568626,0.49019607843137253,0.0,0.12254901960784313,-0.12254901960784313
online ai and ml courses,A,Phrase match,3.0372363392945336e-12,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,4.0,4.24,200.0,1.06,50.0,2.865317301221258e-12,1.1461269204885032e-11,5.730634602442516e-10,3.4810583323514187e-23,5.730634602442168e-10
