keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,3.5070771716498652e-12,0.25302612918594825,26.82980634118144,0.0,0.0,True,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,6.0,7.14,0.0,1.19,0.0,2.947123673655349e-12,1.7682742041932096e-11,0.0,6.201474094743338e-23,-6.201474094743338e-23
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,7.58859641791787e-12,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,8.25,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,-1.2199349086330446e-12,0.43,34.1,8.935108234539048e-13,0.0,False,0.0,-1.0900250447728757e-24,1.0900250447728757e-24,generative ai online course||Broad match||USA,6.0,10.64,0.0,1.7733333333333334,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,3.379031955819284e-12,0.3771142722417229,29.906038798704074,1.6184859145138558e-12,1.911876646297985e-11,True,3.094345422321278e-23,5.468915625185717e-24,2.5474538598027062e-23,generative ai online program||Broad match||USA,3.0,6.779999999999999,200.0,2.26,66.66666666666667,1.495146883105878e-12,4.4854406493176345e-12,2.990293766211756e-10,1.5156447289975087e-23,2.990293766211605e-10
generative ai certificate program,USA,Broad match,-1.1765678253276969e-12,0.28,29.69,2.2361982687495126e-12,0.0,False,0.0,-2.631038934064175e-24,2.631038934064175e-24,generative ai certificate program||Broad match||USA,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,-3.2849718229857006e-12,0.479702900183235,4.204454831017766,1.0920661686486928e-12,-1.1047572375138393e-11,True,-1.2064680036586524e-23,-3.587406592846906e-24,-8.477273443739619e-24,generative ai foundations course||Broad match||USA,15.0,20.4,0.0,1.3599999999999999,0.0,0.0,0.0,0.0,-0.0,0.0
mit generative ai certificate,USA,Broad match,5.407686735640761e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,6.0,4.98,0.0,0.8300000000000001,0.0,6.515285223663566e-12,3.90917113419814e-11,0.0,2.113957288975303e-22,-2.113957288975303e-22
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.2296831048151944e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,3.0,2.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,1.0,2.4,400.0,2.4,400.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.7910118660656735e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999997,0.34,4.86,12.756847442501567,33.50704005202408,False,427.444198193461,4.3373281304505324,423.10687006301043,mit professional development||Broad match||A,3.0,3.06,200.0,1.02,66.66666666666667,0.3333333333333333,1.0,66.66666666666667,0.33999999999999997,66.32666666666667
generative ai course,A,Broad match,0.4,0.4,2.74,13.271867017710225,36.414468769046735,False,483.2879870233504,5.30874680708409,477.9792402162663,generative ai course||Broad match||A,4.0,4.68,0.0,1.17,0.0,0.34188034188034194,1.3675213675213678,0.0,0.5470085470085472,-0.5470085470085472
