keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.42,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,5.15,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,6.2,0.0,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,6.189994997668958,0.3771142722417229,29.906038798704074,0.8380612828400906,24.9911582077817,True,20.94412210727319,5.187595148520191,15.756526958753,generative ai online program||Broad match||USA,3.0,5.76,0.0,1.92,0.0,2.0,6.0,0.0,37.139969986013746,-37.139969986013746
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,3.0,3.51,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,10.0,14.1,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,15.0,15.6,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,32.8232148086001,0.41389977617920026,32.82321480862961,0.5674593165096476,180.2956842961884,True,102.31046578035428,18.625839040937556,83.68462673941673,online course generative ai||Broad match||USA,2.0,3.12,0.0,1.56,0.0,2.0,4.0,0.0,131.2928592344004,-131.2928592344004
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
