keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.75,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,-1.8727994218761778e-12,0.54,28.59,0.0,0.0,False,0.0,-0.0,0.0,generative ai fundamentals course||Broad match||USA,1.0,1.19,0.0,1.19,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,1.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,11.0,13.09,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.56,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,11.0,18.15,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,3.0,2.37,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,1.0,1.18,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.41389977617920026,32.82321480862961,0.0,0.0,True,0.0,0.0,0.0,online course generative ai||Broad match||USA,3.0,4.800000000000001,0.0,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999897,0.34,4.86,11.189089703520033,31.176252681110412,False,348.8338878685513,3.8042904991967994,345.0295973693545,mit professional development||Broad match||A,4.0,2.84,200.0,0.71,50.0,0.4788732394366183,1.9154929577464732,95.77464788732367,0.6512676056337989,95.12338028168986
generative ai course,A,Broad match,0.241435240236886,0.24143524023688606,4.181658360902866,14.758628934719999,34.61849293515278,True,510.9214915091457,3.56325312242118,507.3582383867245,generative ai course||Broad match||A,4.0,6.48,200.0,1.62,50.0,0.14903409891165803,0.5961363956466321,29.806819782331605,0.14392833389689594,29.66289144843471
generative ai courses,A,Broad match,0.25,0.25,4.33,14.05348922272,50.09376479591724,False,703.9921836848935,3.51337230568,700.4788113792134,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,1.0,2.64,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3100000000000005,0.31,15.2,12.199033158719947,25.734582548961953,False,313.9370258406026,3.7817002792031897,310.1553255613994,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,9.02104306550044,0.20171228515254946,9.164753825409312,0.11748221127985617,60.424739780962746,True,7.098832045477395,1.059812087385804,6.0390199580915915,generative ai online program||Broad match||A,7.0,5.53,0.0,0.79,0.0,2.0,14.0,0.0,126.29460291700616,-126.29460291700616
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,2.0,4.26,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,-1.5632515923894276e-12,-2.3508306412622915e-11,False,3.674939743391136e-23,-0.0,3.674939743391136e-23,online course generative ai||Broad match||A,1.0,1.87,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999831,0.07,0.85,15.451381861720847,26.995575264441044,False,417.1189419877043,1.0815967303204332,416.0373452573839,mit professional development||Broad match||B,5.0,1.75,0.0,0.35,0.0,0.19999999999999518,0.9999999999999759,0.0,0.06999999999999662,-0.06999999999999662
generative ai course,B,Broad match,0.12554632492318052,0.12554632492318077,0.6663612630538055,15.451381861720733,31.258149090544805,True,482.9815978886064,1.9398642077237291,481.0417336808827,generative ai course||Broad match||B,2.0,0.66,0.0,0.33,0.0,0.3804434088581228,0.7608868177162456,0.0,0.09552654364676859,-0.09552654364676859
generative ai courses,B,Broad match,0.13,0.13,0.69,15.451381861720733,46.71153764035613,False,721.757805429284,2.0086796420236954,719.7491257872603,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.092548356813495e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,3.0,1.0499999999999998,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.098232698699576e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,2.0,1.26,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08,0.08,2.52,13.512458109701129,10.088085032568335,False,136.31482640968258,1.0809966487760903,135.2338297609065,generative ai online program||Broad match||B,6.0,1.92,0.0,0.32,0.0,0.25,1.5,0.0,0.12,-0.12
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.030000000000000054,0.03,0.64,15.451381861720733,22.731825917985393,False,351.2381226729528,0.4635414558516228,350.7745812171012,mit generative ai certificate||Broad match||B,2.0,0.62,0.0,0.31,0.0,0.09677419354838727,0.19354838709677455,0.0,0.005806451612903247,-0.005806451612903247
generative ai certification online,B,Broad match,0.16000000000000064,0.16,0.54,16.247711799120175,26.04217087286001,False,423.1256869656713,2.5996338878592384,420.5260530778121,generative ai certification online||Broad match||B,1.0,0.41,0.0,0.41,0.0,0.39024390243902596,0.39024390243902596,0.0,0.0624390243902444,-0.0624390243902444
online course generative ai,B,Broad match,6.000833785491345e-12,0.27,0.72,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||B,2.0,1.06,0.0,0.53,0.0,1.1322327897153482e-11,2.2644655794306963e-11,0.0,1.3588681555129957e-22,-1.3588681555129957e-22
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,9.25,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,7.043447367273283e-13,0.23,2.25,0.0,0.0,False,0.0,0.0,0.0,stanford ai professional program||Phrase match||USA,1.0,0.86,0.0,0.86,0.0,8.190055078224748e-13,8.190055078224748e-13,0.0,5.768622187854528e-25,-5.768622187854528e-25
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,60.0,73.8,800.0,1.23,13.333333333333334,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,8.45,200.0,1.69,40.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,1.5121374477818451e-12,0.42,4.0,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,18.0,28.8,400.0,1.6,22.22222222222222,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.00999999999999622,0.01,24.42,15.451381861720058,12.106655364551823,False,187.06455510593187,0.1545138186171422,186.91004128731473,mit xpro ai||Broad match||USA,39.0,41.34,400.0,1.06,10.256410256410257,0.009433962264147376,0.36792452830174766,3.7735849056589506,0.003679245283016086,3.7699056603759344
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,3.0,3.78,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,-1.978861519091879e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,1.3833080881797448,12.641898916976,0.0,0.0,True,0.0,0.0,0.0,mit xpro ai||Broad match||A,1.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.1399999999999979,0.14,8.06,15.451381861720042,16.106204462190803,False,248.86311548824938,2.1631934606407737,246.6999220276086,mit artificial intelligence course||Phrase match||B,1.0,0.26,0.0,0.26,0.0,0.5384615384615303,0.5384615384615303,0.0,0.07538461538461312,-0.07538461538461312
generative ai certificate course,B,Broad match,0.1199999999999992,0.12,6.24,15.45138186172004,21.97974527155335,False,339.6174374141063,1.8541658234063927,337.7632715906999,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,5.0410741387850215e-12,0.23,16.88,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,4.0,3.36,0.0,0.84,0.0,6.001278736648835e-12,2.400511494659534e-11,0.0,1.2101156415584355e-22,-1.2101156415584355e-22
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,1.0,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3900000000000001,0.39,4.96,11.452827590721602,39.55461157960149,False,453.01214683913616,4.466602760381426,448.54554407875474,online generative ai course||Phrase match||USA,2.0,1.34,0.0,0.67,0.0,0.5820895522388061,1.1641791044776122,0.0,0.4540298507462689,-0.4540298507462689
professional certificate in ai,A,Phrase match,0.559999999999981,0.56,1.64,8.097649772822237,58.686800254422934,False,475.22515474789185,4.534683872780299,470.69047087511154,professional certificate in ai||Phrase match||A,1.0,2.4,0.0,2.4,0.0,0.2333333333333254,0.2333333333333254,0.0,0.13066666666665777,-0.13066666666665777
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
